"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 23 02:12:06 UTC 2026","passed","Fri Jan 23 02:12:06 UTC 2026","","","",""
"","82","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Jan 23 02:11:18 UTC 2026","passed","Fri Jan 23 02:11:19 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","","",""
"","255","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Jan 23 02:08:06 UTC 2026","passed","Fri Jan 23 02:08:06 UTC 2026","","Click on switch to enable","",""
"","442","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:50 UTC 2026","","","",""
"","399","should call performSearch on keyboard press alt+R","CypherSearch","Fri Jan 23 02:09:17 UTC 2026","passed","Fri Jan 23 02:09:17 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 23 02:11:19 UTC 2026","passed","Fri Jan 23 02:11:19 UTC 2026","","","",""
"","451","switches Rule tab to active/selected when clicked","Selected Details Tabs","Fri Jan 23 02:08:24 UTC 2026","passed","Fri Jan 23 02:08:24 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","269","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for Test_HarnessTeardown","1","Test_HarnessTeardown","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","0","returns false if value is +0","searchParams","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","isEmptyParam","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","","",""
"","34","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Fri Jan 23 02:08:11 UTC 2026","passed","Fri Jan 23 02:08:11 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Fri Jan 23 02:10:51 UTC 2026","passed","Fri Jan 23 02:10:51 UTC 2026","","","",""
"","49","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:50 UTC 2026","","","",""
"","134","renders count for a selected zone if prop is set","DynamicDetails","Fri Jan 23 02:08:17 UTC 2026","passed","Fri Jan 23 02:08:17 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","621","displays correct content based on platform filter AD","CommonSearches","Fri Jan 23 02:07:59 UTC 2026","passed","Fri Jan 23 02:08:00 UTC 2026","","","",""
"","153","a name value is required to submit the form","Tag Form","Fri Jan 23 02:07:07 UTC 2026","passed","Fri Jan 23 02:07:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Fri Jan 23 01:34:18 UTC 2026","passed","Fri Jan 23 01:34:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","24","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 23 02:10:37 UTC 2026","passed","Fri Jan 23 02:10:37 UTC 2026","","","",""
"","161","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Jan 23 02:09:44 UTC 2026","passed","Fri Jan 23 02:09:45 UTC 2026","","","",""
"","113","should should reflect the checked state for public query","SavedQueryPermissions","Fri Jan 23 02:09:39 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","17","returns a comma separated number when provided with a number > 999","numberFormatting","Fri Jan 23 02:11:03 UTC 2026","passed","Fri Jan 23 02:11:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestLoginResource_Logout","13","TestLoginResource_Logout","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","118","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 23 02:10:57 UTC 2026","passed","Fri Jan 23 02:10:57 UTC 2026","","","",""
"","270","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Fri Jan 23 02:11:07 UTC 2026","passed","Fri Jan 23 02:11:07 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","","",""
"","869","should not have less characters than the minimum requirement","CreateUserForm","Fri Jan 23 02:07:34 UTC 2026","passed","Fri Jan 23 02:07:35 UTC 2026","","","",""
"","12","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Jan 23 02:10:18 UTC 2026","passed","Fri Jan 23 02:10:18 UTC 2026","","SortableHeader","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","206","will request feature-flags when the user is fully authenticated","app","Fri Jan 23 02:12:12 UTC 2026","passed","Fri Jan 23 02:12:13 UTC 2026","","<Inner />","",""
"","415","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:21 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","78","displays security warning","Enable2FADialog","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"","384","renders the Import Query Dialog","ImportQueryDialog","Fri Jan 23 02:11:07 UTC 2026","passed","Fri Jan 23 02:11:07 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","57","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Fri Jan 23 02:10:14 UTC 2026","passed","Fri Jan 23 02:10:14 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Fri Jan 23 02:12:21 UTC 2026","passed","Fri Jan 23 02:12:21 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Jan 23 01:34:15 UTC 2026","passed","Fri Jan 23 01:34:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Fri Jan 23 01:34:21 UTC 2026","passed","Fri Jan 23 01:34:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestDatabase_GetAssetGroupTag","4","TestDatabase_GetAssetGroupTag","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","215","fires runQuery in context provider","ListItemActionMenu","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:51 UTC 2026","","","",""
"","13","renders custom icon correctly","NodeIcon","Fri Jan 23 02:10:37 UTC 2026","passed","Fri Jan 23 02:10:37 UTC 2026","","","",""
"","71","displays an error message","GraphView","Fri Jan 23 02:12:01 UTC 2026","passed","Fri Jan 23 02:12:01 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","9","should render a Field when the provided value is -0","Field","Fri Jan 23 02:10:46 UTC 2026","passed","Fri Jan 23 02:10:46 UTC 2026","","","",""
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Fri Jan 23 02:09:25 UTC 2026","passed","Fri Jan 23 02:09:25 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Fri Jan 23 02:12:13 UTC 2026","passed","Fri Jan 23 02:12:13 UTC 2026","","","",""
"","9","renders the LabelSelector when available and on a Label page","TagSelector","Fri Jan 23 02:09:30 UTC 2026","passed","Fri Jan 23 02:09:30 UTC 2026","","","",""
"","262","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 23 02:10:53 UTC 2026","passed","Fri Jan 23 02:10:53 UTC 2026","","","",""
"","2177","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Fri Jan 23 02:09:01 UTC 2026","passed","Fri Jan 23 02:09:03 UTC 2026","","","",""
"","40","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 23 02:07:07 UTC 2026","passed","Fri Jan 23 02:07:07 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","582","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Jan 23 02:07:14 UTC 2026","passed","Fri Jan 23 02:07:15 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","26","TestManagementResource_SAMLCallbackHandler","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","808","renders the form for editing an existing rule","Rule Form","Fri Jan 23 02:07:21 UTC 2026","passed","Fri Jan 23 02:07:21 UTC 2026","","","",""
"","229","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 23 02:09:29 UTC 2026","passed","Fri Jan 23 02:09:29 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","isEmptyParam","",""
"","815","should not allow the input to exceed the allowed length","UpdateUserForm","Fri Jan 23 02:07:13 UTC 2026","passed","Fri Jan 23 02:07:14 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","1483","renders","DatabaseManagement","Fri Jan 23 02:11:50 UTC 2026","passed","Fri Jan 23 02:11:51 UTC 2026","","","",""
"","6","calls the provided notification method","handleError","Fri Jan 23 02:09:53 UTC 2026","passed","Fri Jan 23 02:09:53 UTC 2026","","","",""
"","338","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","","",""
"","412","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 23 02:11:52 UTC 2026","passed","Fri Jan 23 02:11:52 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Fri Jan 23 02:10:55 UTC 2026","passed","Fri Jan 23 02:10:55 UTC 2026","","","",""
"","72","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Fri Jan 23 02:07:44 UTC 2026","passed","Fri Jan 23 02:07:45 UTC 2026","","","",""
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 23 02:12:13 UTC 2026","passed","Fri Jan 23 02:12:13 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","21","TestManagementResource_UpdateSAMLProviderRequest","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestStringScan","0","TestStringScan","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","817","renders a button that expands the filter section","AssetGroupEdit","Fri Jan 23 02:07:58 UTC 2026","passed","Fri Jan 23 02:07:59 UTC 2026","","","",""
"","295","renders total rules and accordion sections","RulesAccordion","Fri Jan 23 02:09:47 UTC 2026","passed","Fri Jan 23 02:09:48 UTC 2026","","","",""
"","323","renders","ObjectsAccordion","Fri Jan 23 02:09:17 UTC 2026","passed","Fri Jan 23 02:09:17 UTC 2026","","","",""
"","130","requests finished jobs","useFinishedJobs","Fri Jan 23 02:08:42 UTC 2026","passed","Fri Jan 23 02:08:43 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","119","TestResources_GetAZRelatedEntities","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","43","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 23 02:07:54 UTC 2026","passed","Fri Jan 23 02:07:55 UTC 2026","","","",""
"Test cases for TestFetchTenants","1","TestFetchTenants","","Fri Jan 23 01:34:21 UTC 2026","passed","Fri Jan 23 01:34:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestResources_ImportSavedQuery","20","TestResources_ImportSavedQuery","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","6","updates key in state","useObjectState","Fri Jan 23 02:10:40 UTC 2026","passed","Fri Jan 23 02:10:40 UTC 2026","","","",""
"","82","should on clicking remove call clearSelectedItem","EntityInfoHeader","Fri Jan 23 02:09:39 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","56","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Fri Jan 23 02:07:17 UTC 2026","passed","Fri Jan 23 02:07:17 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","4","TestArgon2_Digest","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestEndNodes","0","TestEndNodes","","Fri Jan 23 01:34:21 UTC 2026","passed","Fri Jan 23 01:34:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","14","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Jan 23 02:10:46 UTC 2026","passed","Fri Jan 23 02:10:46 UTC 2026","","","",""
"","1037","should eventually render previously configured SSO providers","SSOConfiguration","Fri Jan 23 02:07:58 UTC 2026","passed","Fri Jan 23 02:07:59 UTC 2026","","","",""
"","261","should render","SSOProviderTable","Fri Jan 23 02:09:54 UTC 2026","passed","Fri Jan 23 02:09:55 UTC 2026","","","",""
"","53","renders highlight for the active tag","SelectedHighlight","Fri Jan 23 02:10:22 UTC 2026","passed","Fri Jan 23 02:10:22 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","112","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 23 02:08:01 UTC 2026","passed","Fri Jan 23 02:08:01 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","setSingleParamFactory","",""
"","177","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","793","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Jan 23 02:10:53 UTC 2026","passed","Fri Jan 23 02:10:54 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","195","renders the form for creating a new label","Tag Form","Fri Jan 23 02:07:06 UTC 2026","passed","Fri Jan 23 02:07:06 UTC 2026","","","",""
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Fri Jan 23 02:08:43 UTC 2026","passed","Fri Jan 23 02:08:43 UTC 2026","","","",""
"","16","returns early if there are no 'collected' environments","useInitialEnvironment","Fri Jan 23 02:10:11 UTC 2026","passed","Fri Jan 23 02:10:11 UTC 2026","","","",""
"","126","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Fri Jan 23 02:09:39 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"","7","should not render a Field when the provided value is """"","Field","Fri Jan 23 02:10:46 UTC 2026","passed","Fri Jan 23 02:10:46 UTC 2026","","","",""
"","15","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Fri Jan 23 02:12:12 UTC 2026","passed","Fri Jan 23 02:12:12 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Jan 23 01:34:20 UTC 2026","passed","Fri Jan 23 01:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","2038","hides the password field and removes the requirement when logged in with SSO","Users","Fri Jan 23 02:08:31 UTC 2026","passed","Fri Jan 23 02:08:33 UTC 2026","","","",""
"","84","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Fri Jan 23 02:08:56 UTC 2026","passed","Fri Jan 23 02:08:56 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 23 02:09:13 UTC 2026","passed","Fri Jan 23 02:09:13 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","1","TestManagementResource_ListRoles","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","760","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Jan 23 02:07:16 UTC 2026","passed","Fri Jan 23 02:07:17 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","2","TestAssetGroupMembers_Filter_Equals","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","190","Expand button causes table to expand to full height","ExploreTable","Fri Jan 23 02:07:04 UTC 2026","passed","Fri Jan 23 02:07:04 UTC 2026","","","",""
"","603","should render","ExploreTable","Fri Jan 23 02:07:01 UTC 2026","passed","Fri Jan 23 02:07:01 UTC 2026","","","",""
"","450","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 23 02:07:24 UTC 2026","passed","Fri Jan 23 02:07:24 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","3","TestMaybeSubmitNodeUpdate","","Fri Jan 23 01:34:02 UTC 2026","passed","Fri Jan 23 01:34:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","147","toggles a child off","SourceKindsCheckboxes","Fri Jan 23 02:08:39 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","","","",""
