"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Sat Jan 31 06:59:10 UTC 2026","passed","Sat Jan 31 06:59:11 UTC 2026","","","",""
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Sat Jan 31 07:00:03 UTC 2026","passed","Sat Jan 31 07:00:03 UTC 2026","","","",""
"Test cases for TestTimeFrom","1","TestTimeFrom","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","59","renders highlight for the active tag","SelectedHighlight","Sat Jan 31 06:59:30 UTC 2026","passed","Sat Jan 31 06:59:30 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","24","TestManagementResource_ListSAMLSignOnEndpoints","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","8","displays a pulsing indicator","StatusIndicator","Sat Jan 31 07:00:13 UTC 2026","passed","Sat Jan 31 07:00:13 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","60","returns a list of the users current permissions","usePermissions","Sat Jan 31 06:57:17 UTC 2026","passed","Sat Jan 31 06:57:17 UTC 2026","","","",""
"","231","calls onClose when user clicks cancel","PasswordDialog","Sat Jan 31 06:56:30 UTC 2026","passed","Sat Jan 31 06:56:30 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Sat Jan 31 07:00:01 UTC 2026","passed","Sat Jan 31 07:00:01 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Sat Jan 31 06:56:02 UTC 2026","passed","Sat Jan 31 06:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestManagementResource_ListRoles_DBError","1","TestManagementResource_ListRoles_DBError","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestResources_ListADDomainOutboundTrusts","2","TestResources_ListADDomainOutboundTrusts","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Sat Jan 31 07:00:09 UTC 2026","passed","Sat Jan 31 07:00:09 UTC 2026","","","",""
"","618","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Sat Jan 31 06:59:11 UTC 2026","passed","Sat Jan 31 06:59:12 UTC 2026","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Sat Jan 31 06:58:21 UTC 2026","passed","Sat Jan 31 06:58:21 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","0","should ignore case when filtering","OperationsFilterPlugin","Sat Jan 31 07:00:25 UTC 2026","passed","Sat Jan 31 07:00:25 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Sat Jan 31 06:55:35 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestResources_CreateAssetGroupTagSelector","4","TestResources_CreateAssetGroupTagSelector","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","Empty data states","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Sat Jan 31 06:55:55 UTC 2026","passed","Sat Jan 31 06:55:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","673","renders a primary button as expected","DropdownSelector","Sat Jan 31 06:59:12 UTC 2026","passed","Sat Jan 31 06:59:12 UTC 2026","","","",""
"","133","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Sat Jan 31 06:55:46 UTC 2026","passed","Sat Jan 31 06:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","69","applies the given filters","useFinishedJobs","Sat Jan 31 06:57:50 UTC 2026","passed","Sat Jan 31 06:57:50 UTC 2026","","","",""
"","102","displays active styles for the selected layout when explore table is enabled","GraphControls","Sat Jan 31 06:56:51 UTC 2026","passed","Sat Jan 31 06:56:51 UTC 2026","","Selecting a layout","",""
"","1702","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Sat Jan 31 06:57:42 UTC 2026","passed","Sat Jan 31 06:57:43 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","233","TestResources_GetEnterpriseCAEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","72","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Sat Jan 31 07:00:51 UTC 2026","passed","Sat Jan 31 07:00:51 UTC 2026","","","",""
"","69","hides loading state when data is available","SourceKindsCheckboxes","Sat Jan 31 06:57:42 UTC 2026","passed","Sat Jan 31 06:57:42 UTC 2026","","","",""
"","143","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Sat Jan 31 07:01:29 UTC 2026","passed","Sat Jan 31 07:01:29 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","89","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Jan 31 06:57:02 UTC 2026","passed","Sat Jan 31 06:57:02 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","2106","hides the password field and removes the requirement when logged in with SSO","Users","Sat Jan 31 06:57:36 UTC 2026","passed","Sat Jan 31 06:57:38 UTC 2026","","","",""
"","13","shows hint by default","ManagedDatePicker - placeholders","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","240","toggles sort order when clicking sortable header","ObjectsAccordion","Sat Jan 31 06:58:24 UTC 2026","passed","Sat Jan 31 06:58:24 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Sat Jan 31 07:01:26 UTC 2026","passed","Sat Jan 31 07:01:26 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestParseOptionalLimitQueryParameter","71","TestParseOptionalLimitQueryParameter","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","1","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Sat Jan 31 06:55:47 UTC 2026","passed","Sat Jan 31 06:55:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","259","sets the calendar date to match the valid","ManagedDatePicker - value","Sat Jan 31 06:58:09 UTC 2026","passed","Sat Jan 31 06:58:09 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","2","TestResources_UpdateAssetGroupTagSelector","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","38","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:57 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","70","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Sat Jan 31 06:56:12 UTC 2026","passed","Sat Jan 31 06:56:12 UTC 2026","","","",""
"","245","should render with the correct content","ConfirmUpdateQueryDialog","Sat Jan 31 06:59:59 UTC 2026","passed","Sat Jan 31 07:00:00 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Sat Jan 31 07:01:00 UTC 2026","passed","Sat Jan 31 07:01:00 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","230","dispatches an action to the delete the associated node","Rule Object Select","Sat Jan 31 06:59:07 UTC 2026","passed","Sat Jan 31 06:59:08 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestUnique","0","TestUnique","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","0","fails for password shorter than 12 characters","testPassword","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","","",""
"","1163","renders asset group edit options with graph write permissions","ContextMenu","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:58 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestGC_Start","1001","TestGC_Start","","Sat Jan 31 06:55:40 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","236","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Sat Jan 31 06:57:13 UTC 2026","passed","Sat Jan 31 06:57:14 UTC 2026","","Click on switch to enable","",""
"","5","reports when API error response has errors array","handleError","Sat Jan 31 06:58:58 UTC 2026","passed","Sat Jan 31 06:58:58 UTC 2026","","","",""
"","213","fires delete when edit is clicked","ListItemActionMenu","Sat Jan 31 06:58:56 UTC 2026","passed","Sat Jan 31 06:58:56 UTC 2026","","","",""
"","122","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Sat Jan 31 06:57:24 UTC 2026","passed","Sat Jan 31 06:57:24 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","101","should on clicking remove call clearSelectedItem","EntityInfoHeader","Sat Jan 31 06:58:46 UTC 2026","passed","Sat Jan 31 06:58:46 UTC 2026","","","",""
"","60","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Sat Jan 31 06:57:20 UTC 2026","passed","Sat Jan 31 06:57:21 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Sat Jan 31 06:56:01 UTC 2026","passed","Sat Jan 31 06:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Sat Jan 31 06:59:40 UTC 2026","passed","Sat Jan 31 06:59:40 UTC 2026","","","",""
"","58","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Sat Jan 31 06:57:01 UTC 2026","passed","Sat Jan 31 06:57:01 UTC 2026","","","",""
"","9","renders without pulse animation by default","StatusIndicator","Sat Jan 31 07:00:13 UTC 2026","passed","Sat Jan 31 07:00:13 UTC 2026","","","",""
"","52","does not render count for a selected zone if prop is not set","DynamicDetails","Sat Jan 31 06:57:24 UTC 2026","passed","Sat Jan 31 06:57:24 UTC 2026","","","",""
"","271","handles a selection as expected","DropdownSelector","Sat Jan 31 06:59:13 UTC 2026","passed","Sat Jan 31 06:59:13 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","1","TestManagementResource_DeleteUser_UserNotFound","","Sat Jan 31 06:55:55 UTC 2026","passed","Sat Jan 31 06:55:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","202","should display ""Close"" button","UserTokenManagementDialog","Sat Jan 31 06:58:59 UTC 2026","passed","Sat Jan 31 06:58:59 UTC 2026","","","",""
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","45","adds a notification - checks values","AppNotifications","Sat Jan 31 06:59:07 UTC 2026","passed","Sat Jan 31 06:59:07 UTC 2026","","","",""
"","801","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Sat Jan 31 06:59:59 UTC 2026","passed","Sat Jan 31 07:00:00 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","122","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Jan 31 07:00:06 UTC 2026","passed","Sat Jan 31 07:00:06 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Sat Jan 31 07:00:01 UTC 2026","passed","Sat Jan 31 07:00:01 UTC 2026","","","",""
"","244","displays expected results when searching by objectid","SearchCurrentNodes","Sat Jan 31 06:58:33 UTC 2026","passed","Sat Jan 31 06:58:33 UTC 2026","","","",""
"","63","clears selected if same note is clicked again","NoteCell component","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:03 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","Empty data states","",""
"","103","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Sat Jan 31 07:01:23 UTC 2026","passed","Sat Jan 31 07:01:23 UTC 2026","","","",""
"","55","has a button with text Clear Filters","AssetGroupEdit","Sat Jan 31 06:57:08 UTC 2026","passed","Sat Jan 31 06:57:08 UTC 2026","","Clear Filters button","",""
"","269","should eventually display list of tokens","UserTokenManagementDialog","Sat Jan 31 06:58:59 UTC 2026","passed","Sat Jan 31 06:58:59 UTC 2026","","","",""
"","104","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Jan 31 06:57:01 UTC 2026","passed","Sat Jan 31 06:57:01 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Sat Jan 31 06:59:12 UTC 2026","passed","Sat Jan 31 06:59:12 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","parseEnvironmentAggregation","",""
"","118","should call onCancel when return to login button clicked","PasswordResetForm","Sat Jan 31 06:58:01 UTC 2026","passed","Sat Jan 31 06:58:02 UTC 2026","","","",""
"","238","renders the component with all info and switch off","CitrixRDPConfiguration","Sat Jan 31 06:57:13 UTC 2026","passed","Sat Jan 31 06:57:13 UTC 2026","","Initial render","",""
"","24","displays a status label","StatusIndicator","Sat Jan 31 07:00:13 UTC 2026","passed","Sat Jan 31 07:00:13 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","0","accepts a sort and compare function","areArraysSimilar","Sat Jan 31 07:00:01 UTC 2026","passed","Sat Jan 31 07:00:01 UTC 2026","","","",""
"","691","renders a button and a menu","CreateMenu","Sat Jan 31 06:57:12 UTC 2026","passed","Sat Jan 31 06:57:12 UTC 2026","","oidc_support feature flag enabled","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Sat Jan 31 07:00:09 UTC 2026","passed","Sat Jan 31 07:00:09 UTC 2026","","","",""
"","114","renders when all data is available and rule is not default","Delete Selector Button rendering","Sat Jan 31 07:00:03 UTC 2026","passed","Sat Jan 31 07:00:03 UTC 2026","","","",""
"","2002","Clicking on a row causes row to be selected","ExploreTable","Sat Jan 31 06:56:14 UTC 2026","passed","Sat Jan 31 06:56:16 UTC 2026","","","",""
"","280","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Sat Jan 31 06:56:43 UTC 2026","passed","Sat Jan 31 06:56:43 UTC 2026","","","",""
"","21","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Sat Jan 31 06:58:37 UTC 2026","passed","Sat Jan 31 06:58:37 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Sat Jan 31 06:55:21 UTC 2026","passed","Sat Jan 31 06:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestFoldl","1","TestFoldl","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestManagementResource_ListSAMLProviders","24","TestManagementResource_ListSAMLProviders","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestFlatMap","0","TestFlatMap","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","446","should render list of available SSO providers","LoginViaSSOForm","Sat Jan 31 06:58:50 UTC 2026","passed","Sat Jan 31 06:58:50 UTC 2026","","","",""
"","474","calls onToggleNodeLabels when click show all node labels","GraphControls","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","Toggling labels","",""
