"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_EndIngestJob","69","TestResources_EndIngestJob","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestLoginFailure","0","TestLoginFailure","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","2","returns null if paramValue is +0","useEnvironmentParams","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","parseEnvironmentAggregation","",""
"","33","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Tue Jan 06 00:59:12 UTC 2026","passed","Tue Jan 06 00:59:12 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Tue Jan 06 01:00:00 UTC 2026","passed","Tue Jan 06 01:00:00 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","1","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","109","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 06 01:01:03 UTC 2026","passed","Tue Jan 06 01:01:03 UTC 2026","","","",""
"","27","should display the checkbox group title","Checkbox group","Tue Jan 06 00:59:39 UTC 2026","passed","Tue Jan 06 00:59:39 UTC 2026","","","",""
"","590","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Jan 06 00:56:30 UTC 2026","passed","Tue Jan 06 00:56:30 UTC 2026","","Date Range Inputs","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","0","should return false when there is no match","OperationsFilterPlugin","Tue Jan 06 01:00:00 UTC 2026","passed","Tue Jan 06 01:00:00 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","30229","TestManagementResource_GetRole","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","9","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Tue Jan 06 00:58:45 UTC 2026","passed","Tue Jan 06 00:58:45 UTC 2026","","","",""
"","10308","checking a subcategory updates all children (edge types) in its group","Pathfinding","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:35 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","110","renders a preview version by default","Cypher Search component for Zone Management","Tue Jan 06 00:58:08 UTC 2026","passed","Tue Jan 06 00:58:09 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","65","TestResources_GetEdgeRelayTargets","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","486","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Tue Jan 06 00:57:36 UTC 2026","passed","Tue Jan 06 00:57:37 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Tue Jan 06 00:55:07 UTC 2026","passed","Tue Jan 06 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","399","renders a list of pre-built searches","PrebuiltSearchList","Tue Jan 06 00:58:18 UTC 2026","passed","Tue Jan 06 00:58:19 UTC 2026","","","",""
"","315","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Jan 06 00:56:29 UTC 2026","passed","Tue Jan 06 00:56:29 UTC 2026","","Searching current results","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Tue Jan 06 00:55:04 UTC 2026","passed","Tue Jan 06 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","200","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Tue Jan 06 00:56:36 UTC 2026","passed","Tue Jan 06 00:56:36 UTC 2026","","","",""
"","13","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Jan 06 00:57:50 UTC 2026","passed","Tue Jan 06 00:57:50 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","606","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Jan 06 00:56:10 UTC 2026","passed","Tue Jan 06 00:56:11 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","255","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Tue Jan 06 01:00:23 UTC 2026","passed","Tue Jan 06 01:00:24 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","8","TestResources_UpdateAssetGroupTag","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_ExportSavedQueries","17","TestResources_ExportSavedQueries","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestManagementResource_OIDCCallbackHandler","16","TestManagementResource_OIDCCallbackHandler","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","6","should not render when data is present","NoDataDialog","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Jan 06 00:59:33 UTC 2026","passed","Tue Jan 06 00:59:33 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","995","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Jan 06 01:00:24 UTC 2026","passed","Tue Jan 06 01:00:25 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","27","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Jan 06 00:57:16 UTC 2026","passed","Tue Jan 06 00:57:16 UTC 2026","","","",""
"Test cases for TestTimePointer","1","TestTimePointer","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","904","should render","CypherSearch","Tue Jan 06 00:58:10 UTC 2026","passed","Tue Jan 06 00:58:11 UTC 2026","","","",""
"","464","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Jan 06 00:58:29 UTC 2026","passed","Tue Jan 06 00:58:30 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","178","TestResources_GetCertTemplateEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","93","should display the logged in user's role","UserProfile","Tue Jan 06 00:57:43 UTC 2026","passed","Tue Jan 06 00:57:43 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","parseEnvironmentAggregation","",""
"","60","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Tue Jan 06 00:58:43 UTC 2026","passed","Tue Jan 06 00:58:43 UTC 2026","","","",""
"","511","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Jan 06 00:55:58 UTC 2026","passed","Tue Jan 06 00:55:59 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","270","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Jan 06 00:57:53 UTC 2026","passed","Tue Jan 06 00:57:54 UTC 2026","","","",""
"","241","shows all checked boxes","SourceKindsCheckboxes","Tue Jan 06 00:57:20 UTC 2026","passed","Tue Jan 06 00:57:21 UTC 2026","","","",""
"","339","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Jan 06 00:58:31 UTC 2026","passed","Tue Jan 06 00:58:31 UTC 2026","","when user clicks ""Create Token"" button","",""
"","45","does not render when ruleId is empty","Delete Selector Button rendering","Tue Jan 06 00:59:34 UTC 2026","passed","Tue Jan 06 00:59:34 UTC 2026","","","",""
"","316","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Jan 06 00:57:03 UTC 2026","passed","Tue Jan 06 00:57:04 UTC 2026","","","",""
"","251","handles chevron click event","CommonSearches","Tue Jan 06 00:56:39 UTC 2026","passed","Tue Jan 06 00:56:39 UTC 2026","","","",""
"","5","should not render a Field when the provided value is []","Field","Tue Jan 06 00:59:23 UTC 2026","passed","Tue Jan 06 00:59:23 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","71","TestResources_CypherQuery","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestIntPointer","0","TestIntPointer","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","64","renders a link to the documentation","BloodHoundConfiguration","Tue Jan 06 01:01:06 UTC 2026","passed","Tue Jan 06 01:01:06 UTC 2026","","","",""
"","1248","sets input text on date click","ManagedDatePicker - date validation","Tue Jan 06 00:57:45 UTC 2026","passed","Tue Jan 06 00:57:46 UTC 2026","","","",""
"","68","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Jan 06 00:58:38 UTC 2026","passed","Tue Jan 06 00:58:38 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","1717","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Jan 06 00:57:12 UTC 2026","passed","Tue Jan 06 00:57:13 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","6","should not render a Field when the provided value is """"","Field","Tue Jan 06 00:59:23 UTC 2026","passed","Tue Jan 06 00:59:23 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","187","Expand button causes table to expand to full height","ExploreTable","Tue Jan 06 00:55:48 UTC 2026","passed","Tue Jan 06 00:55:48 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Jan 06 00:59:33 UTC 2026","passed","Tue Jan 06 00:59:33 UTC 2026","","","",""
"","391","displays default text for domain selector when globalDomain is null","GroupManagement","Tue Jan 06 01:00:41 UTC 2026","passed","Tue Jan 06 01:00:42 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestInt64From","0","TestInt64From","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","278","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Tue Jan 06 00:58:43 UTC 2026","passed","Tue Jan 06 00:58:43 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","123","TestResources_RequestAnalysis","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","233","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Jan 06 00:56:52 UTC 2026","passed","Tue Jan 06 00:56:53 UTC 2026","","Click on switch to enable","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Jan 06 00:57:57 UTC 2026","passed","Tue Jan 06 00:57:57 UTC 2026","","","",""
"","1234","handles copying the name","CopyMenuItem","Tue Jan 06 00:59:50 UTC 2026","passed","Tue Jan 06 00:59:51 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestPasswordValidator","1","TestPasswordValidator","","Tue Jan 06 00:55:07 UTC 2026","passed","Tue Jan 06 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","77","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Jan 06 00:57:40 UTC 2026","passed","Tue Jan 06 00:57:40 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","15","TestManagementResource_SSOCallbackHandler","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestGraphQuery_RawCypherQuery","8","TestGraphQuery_RawCypherQuery","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","57","navigates to the specified route with global params intact","AppNavigate","Tue Jan 06 00:58:38 UTC 2026","passed","Tue Jan 06 00:58:38 UTC 2026","","","",""
"","272","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Jan 06 00:57:44 UTC 2026","passed","Tue Jan 06 00:57:44 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","52","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Tue Jan 06 01:00:26 UTC 2026","passed","Tue Jan 06 01:00:26 UTC 2026","","","",""
"","250","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Tue Jan 06 00:58:32 UTC 2026","passed","Tue Jan 06 00:58:32 UTC 2026","","","",""
"","41","Error handling for fetching edge information","EdgeObjectInformation","Tue Jan 06 00:58:05 UTC 2026","passed","Tue Jan 06 00:58:05 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","0","does not abbreviate numbers < 1000","numberFormatting","Tue Jan 06 00:59:39 UTC 2026","passed","Tue Jan 06 00:59:39 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestLoginResource_Logout","17","TestLoginResource_Logout","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","9","should render when search string at the end of the text","HighlightedText","Tue Jan 06 00:59:11 UTC 2026","passed","Tue Jan 06 00:59:11 UTC 2026","","","",""
"","62","fails checks if the user does not have a matching permission","usePermissions","Tue Jan 06 00:56:53 UTC 2026","passed","Tue Jan 06 00:56:53 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","1","TestNewAuditLog_Error","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","76","skips undefined items gracefully","<DetailsAccordion />","Tue Jan 06 00:56:35 UTC 2026","passed","Tue Jan 06 00:56:35 UTC 2026","","","",""
"","72","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Tue Jan 06 00:56:58 UTC 2026","passed","Tue Jan 06 00:56:58 UTC 2026","","Node count for nested table that counts all sections","",""
"","84","renders a sortable list for Labels","List","Tue Jan 06 00:56:45 UTC 2026","passed","Tue Jan 06 00:56:45 UTC 2026","","","",""
"","68","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Tue Jan 06 00:59:06 UTC 2026","passed","Tue Jan 06 00:59:06 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","17","TestRandomDurationBetween","","Tue Jan 06 00:54:56 UTC 2026","passed","Tue Jan 06 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","3","should compute normal vectors for line segments","bezier","Tue Jan 06 01:00:44 UTC 2026","passed","Tue Jan 06 01:00:44 UTC 2026","","","",""
