"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Dec 18 00:56:42 UTC 2025","passed","Thu Dec 18 00:56:42 UTC 2025","","Selecting a layout","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Dec 18 00:58:59 UTC 2025","passed","Thu Dec 18 00:58:59 UTC 2025","","","",""
"","135","does not trigger search for fewer than 3 characters","SearchBar","Thu Dec 18 00:59:53 UTC 2025","passed","Thu Dec 18 00:59:53 UTC 2025","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Thu Dec 18 01:00:53 UTC 2025","passed","Thu Dec 18 01:00:53 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","0","fails for password without digits","testPassword","Thu Dec 18 00:59:57 UTC 2025","passed","Thu Dec 18 00:59:57 UTC 2025","","","",""
"","65","renders a link to the documentation","BloodHoundConfiguration","Thu Dec 18 01:01:10 UTC 2025","passed","Thu Dec 18 01:01:10 UTC 2025","","","",""
"","63","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Dec 18 00:59:02 UTC 2025","passed","Thu Dec 18 00:59:02 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","179","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Dec 18 00:57:05 UTC 2025","passed","Thu Dec 18 00:57:05 UTC 2025","","Initial render","",""
"","355","disables checkboxes by default","SourceKindsCheckboxes","Thu Dec 18 00:57:32 UTC 2025","passed","Thu Dec 18 00:57:33 UTC 2025","","","",""
"","269","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Dec 18 01:00:28 UTC 2025","passed","Thu Dec 18 01:00:28 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","1800","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Dec 18 00:57:22 UTC 2025","passed","Thu Dec 18 00:57:23 UTC 2025","","","",""
"","73","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Thu Dec 18 00:57:01 UTC 2025","passed","Thu Dec 18 00:57:01 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","367","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Dec 18 00:56:11 UTC 2025","passed","Thu Dec 18 00:56:11 UTC 2025","","","",""
"","70","composes search params from the search prop and use them in the link","AppLink","Thu Dec 18 00:58:16 UTC 2025","passed","Thu Dec 18 00:58:16 UTC 2025","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","178","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Thu Dec 18 00:57:41 UTC 2025","passed","Thu Dec 18 00:57:41 UTC 2025","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Thu Dec 18 00:55:02 UTC 2025","passed","Thu Dec 18 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","9","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Dec 18 00:58:46 UTC 2025","passed","Thu Dec 18 00:58:46 UTC 2025","","","",""
"","318","renders details for a selected zone","DynamicDetails","Thu Dec 18 00:57:40 UTC 2025","passed","Thu Dec 18 00:57:41 UTC 2025","","","",""
"","539","has status filters","FileIngestFilterDialog","Thu Dec 18 00:56:41 UTC 2025","passed","Thu Dec 18 00:56:41 UTC 2025","","Status Select","",""
"","58","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Dec 18 00:57:07 UTC 2025","passed","Thu Dec 18 00:57:07 UTC 2025","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Thu Dec 18 00:55:11 UTC 2025","passed","Thu Dec 18 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Thu Dec 18 00:55:02 UTC 2025","passed","Thu Dec 18 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Dec 18 00:55:27 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","627","should allow user to configure 2fa","Enable2FADialog","Thu Dec 18 00:57:59 UTC 2025","passed","Thu Dec 18 00:58:00 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","238","should render with the correct content","ConfirmUpdateQueryDialog","Thu Dec 18 00:59:34 UTC 2025","passed","Thu Dec 18 00:59:34 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","91","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"","180","renders with a title","BloodHoundConfiguration","Thu Dec 18 01:01:10 UTC 2025","passed","Thu Dec 18 01:01:10 UTC 2025","","","",""
"","806","should display all available roles","CreateUserDialog","Thu Dec 18 00:56:32 UTC 2025","passed","Thu Dec 18 00:56:33 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestFeatureFlag_HA","305","TestFeatureFlag_HA","","Thu Dec 18 00:55:03 UTC 2025","passed","Thu Dec 18 00:55:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestUrlValidator","1","TestUrlValidator","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","424","should render","OneTimePasscodeForm","Thu Dec 18 00:59:13 UTC 2025","passed","Thu Dec 18 00:59:13 UTC 2025","","","",""
"","61","indicates that filters are active","AssetGroupEdit","Thu Dec 18 00:57:00 UTC 2025","passed","Thu Dec 18 00:57:00 UTC 2025","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Thu Dec 18 00:55:09 UTC 2025","passed","Thu Dec 18 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestManagementResource_SAMLCallbackRedirect","9","TestManagementResource_SAMLCallbackRedirect","","Thu Dec 18 00:55:37 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","371","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Dec 18 00:57:17 UTC 2025","passed","Thu Dec 18 00:57:17 UTC 2025","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","380","Should call handler when a member is clicked","AssetGroupMemberList","Thu Dec 18 00:59:15 UTC 2025","passed","Thu Dec 18 00:59:15 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Dec 18 00:55:11 UTC 2025","passed","Thu Dec 18 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","26","renders a button","CreateMenu","Thu Dec 18 00:57:03 UTC 2025","passed","Thu Dec 18 00:57:03 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestResources_GetRootCAEntityInfo","193","TestResources_GetRootCAEntityInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","0","returns true if both arrays are empty","areArraysSimilar","Thu Dec 18 00:59:37 UTC 2025","passed","Thu Dec 18 00:59:37 UTC 2025","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Thu Dec 18 00:59:03 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","81","TestResources_GetEdgeRelayTargets","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Dec 18 00:59:16 UTC 2025","passed","Thu Dec 18 00:59:16 UTC 2025","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","11","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Dec 18 00:58:55 UTC 2025","passed","Thu Dec 18 00:58:55 UTC 2025","","","",""
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Dec 18 00:58:55 UTC 2025","passed","Thu Dec 18 00:58:55 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","78","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","","",""
"","68","renders citrix config controls","BloodHoundConfiguration","Thu Dec 18 01:01:10 UTC 2025","passed","Thu Dec 18 01:01:10 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Dec 18 00:58:01 UTC 2025","passed","Thu Dec 18 00:58:01 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","1","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","311","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Dec 18 00:58:52 UTC 2025","passed","Thu Dec 18 00:58:52 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Thu Dec 18 00:55:03 UTC 2025","passed","Thu Dec 18 00:55:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","111","calls onSort when clicked","ColumnHeaders","Thu Dec 18 00:59:02 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","SortableHeader","",""
"","63","links to the specified route with global params intact when triggered by a splat route","AppLink","Thu Dec 18 00:58:16 UTC 2025","passed","Thu Dec 18 00:58:16 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","5","does not return when label limit is not reached","useTagLimits","Thu Dec 18 00:56:28 UTC 2025","passed","Thu Dec 18 00:56:28 UTC 2025","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Thu Dec 18 00:55:18 UTC 2025","passed","Thu Dec 18 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","1019","renders the form for editing an existing rule","Rule Form","Thu Dec 18 00:56:18 UTC 2025","passed","Thu Dec 18 00:56:19 UTC 2025","","","",""
"","199","closes","ListItemActionMenu","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","","",""
"","8","applies animation class to the title","ProcessingIndicator","Thu Dec 18 00:59:59 UTC 2025","passed","Thu Dec 18 00:59:59 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","Empty data states","",""
"","264","should display filter dropwdowns","CommonSearches","Thu Dec 18 00:56:50 UTC 2025","passed","Thu Dec 18 00:56:51 UTC 2025","","","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Dec 18 00:57:35 UTC 2025","passed","Thu Dec 18 00:57:35 UTC 2025","","","",""
"","146","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Dec 18 00:56:04 UTC 2025","passed","Thu Dec 18 00:56:04 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","218","Hides selector information if additionalSections is false","EntityInfoDataTableList","Thu Dec 18 00:58:06 UTC 2025","passed","Thu Dec 18 00:58:06 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1059","TestManagementResource_UpdateUser_GetUserError","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Thu Dec 18 00:59:16 UTC 2025","passed","Thu Dec 18 00:59:16 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroup","1","TestResources_GetAssetGroup","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","268","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Dec 18 00:57:53 UTC 2025","passed","Thu Dec 18 00:57:53 UTC 2025","","","",""
"","222","calls the onReset prop when the crop button is clicked","GraphControls","Thu Dec 18 00:56:40 UTC 2025","passed","Thu Dec 18 00:56:40 UTC 2025","","Resetting graph","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Thu Dec 18 01:01:05 UTC 2025","passed","Thu Dec 18 01:01:05 UTC 2025","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Thu Dec 18 00:58:01 UTC 2025","passed","Thu Dec 18 00:58:01 UTC 2025","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","138","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Dec 18 01:00:28 UTC 2025","passed","Thu Dec 18 01:00:28 UTC 2025","","removing from an asset group","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","3888","should clear state when logout action is dispatched","redux store","Thu Dec 18 01:00:59 UTC 2025","passed","Thu Dec 18 01:01:02 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","69","renders three animated dots","ProcessingIndicator","Thu Dec 18 00:59:59 UTC 2025","passed","Thu Dec 18 00:59:59 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Thu Dec 18 00:55:35 UTC 2025","passed","Thu Dec 18 00:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","360","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Thu Dec 18 00:57:05 UTC 2025","passed","Thu Dec 18 00:57:06 UTC 2025","","Click on switch to enable","",""
"","1939","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:57 UTC 2025","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","168","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Dec 18 00:56:26 UTC 2025","passed","Thu Dec 18 00:56:26 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Dec 18 00:59:17 UTC 2025","passed","Thu Dec 18 00:59:17 UTC 2025","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","229","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Dec 18 00:57:17 UTC 2025","passed","Thu Dec 18 00:57:17 UTC 2025","","","",""
