"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetPermissionsForSavedQuery","33","TestResources_GetPermissionsForSavedQuery","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","235","a name value is required to submit the form","Rule Form","Mon Dec 29 18:56:40 UTC 2025","passed","Mon Dec 29 18:56:40 UTC 2025","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","954","should not have less characters than the minimum requirement","CreateUserForm","Mon Dec 29 18:56:51 UTC 2025","passed","Mon Dec 29 18:56:52 UTC 2025","","","",""
"","321","renders","Details","Mon Dec 29 18:57:32 UTC 2025","passed","Mon Dec 29 18:57:33 UTC 2025","","","",""
"","179","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Dec 29 18:57:01 UTC 2025","passed","Mon Dec 29 18:57:01 UTC 2025","","Exporting json","",""
"","21","dedupes edges before adding them to the graph","Explore utils","Mon Dec 29 19:01:07 UTC 2025","passed","Mon Dec 29 19:01:07 UTC 2025","","initGraph","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Mon Dec 29 18:59:27 UTC 2025","passed","Mon Dec 29 18:59:27 UTC 2025","","","",""
"","20","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Dec 29 18:59:27 UTC 2025","passed","Mon Dec 29 18:59:27 UTC 2025","","SortableHeader","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","527","should not allow leading or trailing empty spaces","CreateUserForm","Mon Dec 29 18:56:52 UTC 2025","passed","Mon Dec 29 18:56:53 UTC 2025","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","754","clicking checkbox will remove error if present","DatabaseManagement","Mon Dec 29 19:01:04 UTC 2025","passed","Mon Dec 29 19:01:05 UTC 2025","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","68","the queries in the list only include nodes and edges that are defined in our schema","common search list","Mon Dec 29 19:00:01 UTC 2025","passed","Mon Dec 29 19:00:01 UTC 2025","","","",""
"","68","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Mon Dec 29 18:59:15 UTC 2025","passed","Mon Dec 29 18:59:15 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","413","displays a validation error","ManagedDatePicker - date validation","Mon Dec 29 18:58:19 UTC 2025","passed","Mon Dec 29 18:58:19 UTC 2025","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Dec 29 18:59:41 UTC 2025","passed","Mon Dec 29 18:59:41 UTC 2025","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestResources_GetCertTemplateEntityInfo","149","TestResources_GetCertTemplateEntityInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","38","should display an error message if data does not return from the API","Context Selector Error","Mon Dec 29 18:56:39 UTC 2025","passed","Mon Dec 29 18:56:39 UTC 2025","","","",""
"","162","renders a non-primary button as expected","DropdownSelector","Mon Dec 29 18:59:21 UTC 2025","passed","Mon Dec 29 18:59:21 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","4","uses sequentialLayout by default","Explore utils","Mon Dec 29 19:01:07 UTC 2025","passed","Mon Dec 29 19:01:07 UTC 2025","","initGraph","",""
"","791","does not show a warning for using labels associated with tags in label forms","Rule Form","Mon Dec 29 18:56:43 UTC 2025","passed","Mon Dec 29 18:56:43 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","851","should render many sections with many navigation items","SubNav","Mon Dec 29 18:59:20 UTC 2025","passed","Mon Dec 29 18:59:21 UTC 2025","","","",""
"","90","handles rendering a selected item","List","Mon Dec 29 18:57:19 UTC 2025","passed","Mon Dec 29 18:57:19 UTC 2025","","","",""
"","499","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Mon Dec 29 18:58:06 UTC 2025","passed","Mon Dec 29 18:58:06 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","128","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Mon Dec 29 18:57:04 UTC 2025","passed","Mon Dec 29 18:57:04 UTC 2025","","","",""
"","6","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Mon Dec 29 19:01:23 UTC 2025","passed","Mon Dec 29 19:01:23 UTC 2025","","","",""
"","1171","should display all available SSO providers","UpdateUserDialog","Mon Dec 29 18:56:52 UTC 2025","passed","Mon Dec 29 18:56:53 UTC 2025","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","54","displays the value from filterParams.node_type","AssetGroupEdit","Mon Dec 29 18:57:19 UTC 2025","passed","Mon Dec 29 18:57:20 UTC 2025","","Node Type dropdown filter","",""
"","120","should have a disabled continue button","TagToZoneLabelDialog","Mon Dec 29 18:58:33 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"","63","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Mon Dec 29 18:58:43 UTC 2025","passed","Mon Dec 29 18:58:43 UTC 2025","","","",""
"","10","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Mon Dec 29 18:58:20 UTC 2025","passed","Mon Dec 29 18:58:20 UTC 2025","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","108","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Mon Dec 29 18:59:13 UTC 2025","passed","Mon Dec 29 18:59:13 UTC 2025","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","241","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Mon Dec 29 18:57:37 UTC 2025","passed","Mon Dec 29 18:57:37 UTC 2025","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","61","fails checks if the user does not have a matching permission","usePermissions","Mon Dec 29 18:57:28 UTC 2025","passed","Mon Dec 29 18:57:28 UTC 2025","","","",""
"","11","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Mon Dec 29 18:59:42 UTC 2025","passed","Mon Dec 29 18:59:42 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Mon Dec 29 18:55:21 UTC 2025","passed","Mon Dec 29 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","191","closes","ListItemActionMenu","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:58 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestDefineSID","0","TestDefineSID","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","2","returns numbers as strings","numberFormatting","Mon Dec 29 19:00:09 UTC 2025","passed","Mon Dec 29 19:00:09 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","192","dispatches an action to the delete the associated node","Rule Object Select","Mon Dec 29 18:59:11 UTC 2025","passed","Mon Dec 29 18:59:11 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","718","executes a primary search when only a source node is provided","Pathfinding: interaction","Mon Dec 29 18:57:46 UTC 2025","passed","Mon Dec 29 18:57:47 UTC 2025","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_GetAZEntityInformation","55","TestResources_GetAZEntityInformation","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestNodeNamePrefix_String","4","TestNodeNamePrefix_String","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","138","calls clickHandler when a line item is clicked","PrebuiltSearchList","Mon Dec 29 18:58:51 UTC 2025","passed","Mon Dec 29 18:58:51 UTC 2025","","","",""
"","286","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Mon Dec 29 18:59:16 UTC 2025","passed","Mon Dec 29 18:59:16 UTC 2025","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","1272","should render","EdgeInfoHeader","Mon Dec 29 18:59:24 UTC 2025","passed","Mon Dec 29 18:59:26 UTC 2025","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","140","renders correctly","NodeIcon","Mon Dec 29 18:59:45 UTC 2025","passed","Mon Dec 29 18:59:46 UTC 2025","","","",""
"","32","does not render tier icon tooltip when multi tier analysis is disabled","List","Mon Dec 29 18:57:18 UTC 2025","passed","Mon Dec 29 18:57:18 UTC 2025","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Mon Dec 29 19:00:55 UTC 2025","passed","Mon Dec 29 19:00:55 UTC 2025","","adding to an asset group","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","191","onCancel is called when cancel is clicked","Enable2FADialog","Mon Dec 29 18:58:22 UTC 2025","passed","Mon Dec 29 18:58:22 UTC 2025","","","",""
"","57","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Mon Dec 29 18:56:32 UTC 2025","passed","Mon Dec 29 18:56:32 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","0","fails for empty password","testPassword","Mon Dec 29 19:00:23 UTC 2025","passed","Mon Dec 29 19:00:23 UTC 2025","","","",""
"","172","renders a confirm dialg","ConfirmDeleteQueryDialog","Mon Dec 29 19:00:16 UTC 2025","passed","Mon Dec 29 19:00:16 UTC 2025","","","",""
"Test cases for TestActivateMFA_Success","732","TestActivateMFA_Success","","Mon Dec 29 18:55:44 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","61","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Mon Dec 29 18:56:55 UTC 2025","passed","Mon Dec 29 18:56:55 UTC 2025","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Mon Dec 29 18:59:42 UTC 2025","passed","Mon Dec 29 18:59:42 UTC 2025","","","",""
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Mon Dec 29 18:57:57 UTC 2025","passed","Mon Dec 29 18:57:57 UTC 2025","","","",""
"","54","uses the discardQueryParams prop to discard all query params on the link","AppLink","Mon Dec 29 18:58:39 UTC 2025","passed","Mon Dec 29 18:58:39 UTC 2025","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","209","removes a node from an asset group tag","AssetGroupMenuItem","Mon Dec 29 18:57:22 UTC 2025","passed","Mon Dec 29 18:57:23 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","10","returns the remaining amount of labels available for creation","useTagLimits","Mon Dec 29 18:56:47 UTC 2025","passed","Mon Dec 29 18:56:47 UTC 2025","","","",""
"Test cases for TestEndNodes","1","TestEndNodes","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","1","will return a list of values","Formatting list properties","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","217","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Dec 29 18:57:02 UTC 2025","passed","Mon Dec 29 18:57:02 UTC 2025","","Searching current results","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","811","should initiate data loading when an item is selected","Simple Environment Selector","Mon Dec 29 18:56:38 UTC 2025","passed","Mon Dec 29 18:56:38 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","19","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Mon Dec 29 18:59:30 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","587","filters by the selected status","FileIngestFilterDialog","Mon Dec 29 18:57:01 UTC 2025","passed","Mon Dec 29 18:57:01 UTC 2025","","Status Select","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
