"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","passes data to testing component","SavedQueriesProvider","Wed Dec 17 07:04:14 UTC 2025","passed","Wed Dec 17 07:04:14 UTC 2025","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","194","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Wed Dec 17 07:01:18 UTC 2025","passed","Wed Dec 17 07:01:18 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","10","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Dec 17 07:03:58 UTC 2025","passed","Wed Dec 17 07:03:58 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestResources_StartIngestJob","47","TestResources_StartIngestJob","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","716","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Wed Dec 17 07:01:23 UTC 2025","passed","Wed Dec 17 07:01:24 UTC 2025","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Dec 17 07:04:28 UTC 2025","passed","Wed Dec 17 07:04:28 UTC 2025","","","",""
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Dec 17 07:03:44 UTC 2025","passed","Wed Dec 17 07:03:44 UTC 2025","","","",""
"","231","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Dec 17 07:01:53 UTC 2025","passed","Wed Dec 17 07:01:53 UTC 2025","","Click on switch to disable","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","Empty data states","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestManagementResource_EnrollMFA","2398","TestManagementResource_EnrollMFA","","Wed Dec 17 06:59:31 UTC 2025","passed","Wed Dec 17 06:59:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","9","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Wed Dec 17 07:02:23 UTC 2025","passed","Wed Dec 17 07:02:23 UTC 2025","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","1669","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Dec 17 07:02:10 UTC 2025","passed","Wed Dec 17 07:02:12 UTC 2025","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","64","displays security warning","Enable2FADialog","Wed Dec 17 07:03:20 UTC 2025","passed","Wed Dec 17 07:03:20 UTC 2025","","","",""
"","16","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Dec 17 07:03:26 UTC 2025","passed","Wed Dec 17 07:03:26 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","0","returns true if arrays are equal","areArraysSimilar","Wed Dec 17 07:04:11 UTC 2025","passed","Wed Dec 17 07:04:11 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Dec 17 07:04:41 UTC 2025","passed","Wed Dec 17 07:04:41 UTC 2025","","","",""
"","57","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Wed Dec 17 07:03:43 UTC 2025","passed","Wed Dec 17 07:03:43 UTC 2025","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","189","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Dec 17 07:01:18 UTC 2025","passed","Wed Dec 17 07:01:18 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","516","clear validation error on input","ManagedDatePicker - date validation","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","2","TestResources_ListADComputerConstrainedDelegationUsers","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","1296","renders","DatabaseManagement","Wed Dec 17 07:05:05 UTC 2025","passed","Wed Dec 17 07:05:07 UTC 2025","","","",""
"","50","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Custom Member checkbox filter","",""
"","2","shows the collection methods for the given job","toCollected","Wed Dec 17 07:04:09 UTC 2025","passed","Wed Dec 17 07:04:09 UTC 2025","","","",""
"","27","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Wed Dec 17 07:01:54 UTC 2025","passed","Wed Dec 17 07:01:54 UTC 2025","","","",""
"","389","renders the Import Query Dialog","ImportQueryDialog","Wed Dec 17 07:04:20 UTC 2025","passed","Wed Dec 17 07:04:20 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Dec 17 07:02:18 UTC 2025","passed","Wed Dec 17 07:02:18 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","122","renders correctly","NodeIcon","Wed Dec 17 07:03:55 UTC 2025","passed","Wed Dec 17 07:03:55 UTC 2025","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Dec 17 07:05:38 UTC 2025","passed","Wed Dec 17 07:05:38 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","770","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Dec 17 07:01:14 UTC 2025","passed","Wed Dec 17 07:01:15 UTC 2025","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Wed Dec 17 07:04:17 UTC 2025","passed","Wed Dec 17 07:04:17 UTC 2025","","","",""
"","99","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Clear Filters button","",""
"","731","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Dec 17 07:01:15 UTC 2025","passed","Wed Dec 17 07:01:16 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Dec 17 07:02:18 UTC 2025","passed","Wed Dec 17 07:02:18 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","1840","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Wed Dec 17 07:03:06 UTC 2025","passed","Wed Dec 17 07:03:08 UTC 2025","","","",""
"","151","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Dec 17 07:05:00 UTC 2025","passed","Wed Dec 17 07:05:00 UTC 2025","","removing from an asset group","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","119","TestResources_GetEnterpriseCAEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","75","should should reflect the checked state for public query","SavedQueryPermissions","Wed Dec 17 07:03:04 UTC 2025","passed","Wed Dec 17 07:03:04 UTC 2025","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","230","handles chevron click event","CommonSearches","Wed Dec 17 07:01:43 UTC 2025","passed","Wed Dec 17 07:01:43 UTC 2025","","","",""
"","1107","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 07:05:06 UTC 2025","passed","Wed Dec 17 07:05:07 UTC 2025","","","",""
"","20","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Dec 17 07:02:27 UTC 2025","passed","Wed Dec 17 07:02:27 UTC 2025","","","",""
"","300","displays expected results when searching by label","SearchCurrentNodes","Wed Dec 17 07:03:02 UTC 2025","passed","Wed Dec 17 07:03:03 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","0","fails for password without digits","testPassword","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestIntIsZero","1","TestIntIsZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","7","does not add a query param if the search term is empty","useNodeSearch","Wed Dec 17 07:03:43 UTC 2025","passed","Wed Dec 17 07:03:43 UTC 2025","","","",""
"","10","should render when search string is not found in the text","HighlightedText","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","932","should disable save button while input is empty","SaveQueryDialog","Wed Dec 17 07:00:57 UTC 2025","passed","Wed Dec 17 07:00:58 UTC 2025","","","",""
"","257","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Dec 17 07:04:17 UTC 2025","passed","Wed Dec 17 07:04:17 UTC 2025","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Wed Dec 17 07:05:35 UTC 2025","passed","Wed Dec 17 07:05:35 UTC 2025","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","Error states","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","84","renders a ListItemActionMenu component","ListItemActionMenu","Wed Dec 17 07:03:12 UTC 2025","passed","Wed Dec 17 07:03:12 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeMetadata","9","TestManagementResource_ServeMetadata","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","7","renders ""Edit Label"" button when on Labels page","Zone Management","Wed Dec 17 07:04:20 UTC 2025","passed","Wed Dec 17 07:04:20 UTC 2025","","","",""
"","100","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Custom Member checkbox filter","",""
"","276","renders analyze now section","AnalyzeNowConfiguration","Wed Dec 17 07:02:03 UTC 2025","passed","Wed Dec 17 07:02:03 UTC 2025","","","",""
"","147","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Dec 17 07:05:34 UTC 2025","passed","Wed Dec 17 07:05:35 UTC 2025","","","",""
"","420","clears the applied filter","FileIngestFilterDialog","Wed Dec 17 07:01:33 UTC 2025","passed","Wed Dec 17 07:01:33 UTC 2025","","Status Select","",""
"","347","renders","EarlyAccessFeaturesWarningDialog","Wed Dec 17 07:05:34 UTC 2025","passed","Wed Dec 17 07:05:34 UTC 2025","","","",""
"","76","should render a label and version number when expanded","MainNav","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","54","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Dec 17 07:00:58 UTC 2025","passed","Wed Dec 17 07:00:58 UTC 2025","","","",""
"Test cases for TestActivateMFA_Failure","722","TestActivateMFA_Failure","","Wed Dec 17 06:59:39 UTC 2025","passed","Wed Dec 17 06:59:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestSortJSONArrays","0","TestSortJSONArrays","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","445","handles rule selection","Details","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","126","displays a table of completed ingest logs","FileIngest","Wed Dec 17 07:03:47 UTC 2025","passed","Wed Dec 17 07:03:47 UTC 2025","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","1332","""Columns"" button allows user to edit column settings","ExploreTable","Wed Dec 17 07:00:52 UTC 2025","passed","Wed Dec 17 07:00:54 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","18","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Dec 17 07:02:34 UTC 2025","passed","Wed Dec 17 07:02:34 UTC 2025","","","",""
"","70","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Dec 17 07:02:34 UTC 2025","passed","Wed Dec 17 07:02:34 UTC 2025","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","6","removes multiple keys from state","useObjectState","Wed Dec 17 07:03:56 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"","168","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Dec 17 07:03:03 UTC 2025","passed","Wed Dec 17 07:03:03 UTC 2025","","","",""
"","400","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Dec 17 07:01:18 UTC 2025","passed","Wed Dec 17 07:01:18 UTC 2025","","","",""
"","498","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Dec 17 07:01:00 UTC 2025","passed","Wed Dec 17 07:01:01 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:49 UTC 2025","","Empty data states","",""
"Test cases for TestMap","0","TestMap","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","453","displays current password error messages when current password is empty","PasswordDialog","Wed Dec 17 07:01:16 UTC 2025","passed","Wed Dec 17 07:01:16 UTC 2025","","","",""
"","55","renders the title","ProcessingIndicator","Wed Dec 17 07:04:31 UTC 2025","passed","Wed Dec 17 07:04:31 UTC 2025","","","",""
"","48","Should display a list of the asset group members","AssetGroupMemberList","Wed Dec 17 07:03:50 UTC 2025","passed","Wed Dec 17 07:03:50 UTC 2025","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","12","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Dec 17 07:03:33 UTC 2025","passed","Wed Dec 17 07:03:33 UTC 2025","","","",""
"","9","should recognize active directory properties","validating a node property against the shared generated schema","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestResources_GetCertTemplateEntityInfo","133","TestResources_GetCertTemplateEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Wed Dec 17 06:59:26 UTC 2025","passed","Wed Dec 17 06:59:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestResources_SearchAssetGroupTagHistory","71","TestResources_SearchAssetGroupTagHistory","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","7","does not render highlight for non-active tag","SelectedHighlight","Wed Dec 17 07:03:44 UTC 2025","passed","Wed Dec 17 07:03:44 UTC 2025","","","",""
"","946","sets the selectedItem param and closes popper when a node is selected","GraphControls","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:32 UTC 2025","","Searching current results","",""
"","552","should not allow the input to exceed the allowed length","CreateUserForm","Wed Dec 17 07:01:22 UTC 2025","passed","Wed Dec 17 07:01:23 UTC 2025","","","",""
"","1193","should render","EdgeInfoHeader","Wed Dec 17 07:03:38 UTC 2025","passed","Wed Dec 17 07:03:39 UTC 2025","","","",""
"","153","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Dec 17 07:01:36 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
