"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","dedupes edges before adding them to the graph","Explore utils","Tue Jan 06 19:00:52 UTC 2026","passed","Tue Jan 06 19:00:52 UTC 2026","","initGraph","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Tue Jan 06 18:56:02 UTC 2026","passed","Tue Jan 06 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","65","applies the given filters","useFinishedJobs","Tue Jan 06 18:57:46 UTC 2026","passed","Tue Jan 06 18:57:46 UTC 2026","","","",""
"","420","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Jan 06 19:00:42 UTC 2026","passed","Tue Jan 06 19:00:42 UTC 2026","","","",""
"","282","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Jan 06 19:00:00 UTC 2026","passed","Tue Jan 06 19:00:00 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","22","selector members refetches on sort change","the useAssetGroupTags utilities","Tue Jan 06 18:57:00 UTC 2026","passed","Tue Jan 06 18:57:00 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","2","TestResources_ListADEntityPSRemoteRights","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","1851","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Tue Jan 06 18:56:38 UTC 2026","passed","Tue Jan 06 18:56:40 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Jan 06 18:55:46 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","39","sets input text to value","ManagedDatePicker - value","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","66","should render a Field when the provided value is false","Field","Tue Jan 06 18:59:40 UTC 2026","passed","Tue Jan 06 18:59:40 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","808","handles adding to tier zero asset group","AssetGroupMenuItem","Tue Jan 06 19:00:40 UTC 2026","passed","Tue Jan 06 19:00:41 UTC 2026","","adding to an asset group","",""
"","403","renders with the Export and Delete buttons disabled","QuerySearchFilter","Tue Jan 06 18:58:19 UTC 2026","passed","Tue Jan 06 18:58:20 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","711","does not show a warning for using labels associated with tags in label forms","Rule Form","Tue Jan 06 18:56:28 UTC 2026","passed","Tue Jan 06 18:56:29 UTC 2026","","","",""
"","7","displays a pulsing indicator","StatusIndicator","Tue Jan 06 19:00:01 UTC 2026","passed","Tue Jan 06 19:00:01 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"","506","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Tue Jan 06 18:57:53 UTC 2026","passed","Tue Jan 06 18:57:54 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestValidateRequestSignature","322","TestValidateRequestSignature","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestResources_ExportSavedQueries","10","TestResources_ExportSavedQueries","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","11","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Jan 06 18:58:07 UTC 2026","passed","Tue Jan 06 18:58:07 UTC 2026","","","",""
"","0","reports an API error when there is only statusText","handleError","Tue Jan 06 18:58:46 UTC 2026","passed","Tue Jan 06 18:58:46 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","isEmptyParam","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","875","dark mode should persist between logging in and out","redux store","Tue Jan 06 19:01:15 UTC 2026","passed","Tue Jan 06 19:01:16 UTC 2026","","","",""
"","215","should call the onClick function when clicked","GraphButton","Tue Jan 06 19:00:13 UTC 2026","passed","Tue Jan 06 19:00:13 UTC 2026","","","",""
"","218","renders icons as expected","DropdownSelector","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Tue Jan 06 18:55:41 UTC 2026","passed","Tue Jan 06 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","269","handles creating a new zone","Tag Form","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","Empty data states","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestTimePointer","0","TestTimePointer","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for Test_GetApplicationConfigurations","1","Test_GetApplicationConfigurations","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestMarshalBool","1","TestMarshalBool","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","530","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Jan 06 18:56:15 UTC 2026","passed","Tue Jan 06 18:56:16 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","143","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Tue Jan 06 18:56:46 UTC 2026","passed","Tue Jan 06 18:56:46 UTC 2026","","Exporting json","",""
"","527","should not allow leading or trailing empty spaces","CreateUserForm","Tue Jan 06 18:56:38 UTC 2026","passed","Tue Jan 06 18:56:38 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Jan 06 19:01:25 UTC 2026","unknown","Tue Jan 06 19:01:25 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","60","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Jan 06 18:56:59 UTC 2026","passed","Tue Jan 06 18:56:59 UTC 2026","","","",""
"","159","calls onSort when clicked","ColumnHeaders","Tue Jan 06 18:59:14 UTC 2026","passed","Tue Jan 06 18:59:14 UTC 2026","","SortableHeader","",""
"","148","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Tue Jan 06 18:57:26 UTC 2026","passed","Tue Jan 06 18:57:27 UTC 2026","","Selected Details Tabs - Params present","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Tue Jan 06 18:57:43 UTC 2026","passed","Tue Jan 06 18:57:43 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","75","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Jan 06 19:00:21 UTC 2026","passed","Tue Jan 06 19:00:21 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestContextMiddleware_InvalidWait","1","TestContextMiddleware_InvalidWait","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","116","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Tue Jan 06 18:56:00 UTC 2026","passed","Tue Jan 06 18:56:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","198","TestResources_GetEnterpriseCAEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","274","should display filter dropwdowns","CommonSearches","Tue Jan 06 18:56:55 UTC 2026","passed","Tue Jan 06 18:56:55 UTC 2026","","","",""
"","168","displays the label for each result","SearchCurrentNodes","Tue Jan 06 18:58:31 UTC 2026","passed","Tue Jan 06 18:58:32 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","298","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Jan 06 18:56:46 UTC 2026","passed","Tue Jan 06 18:56:47 UTC 2026","","Searching current results","",""
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","1032","TestManagementResource_DeleteUser_DeleteUserError","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Jan 06 19:01:10 UTC 2026","passed","Tue Jan 06 19:01:10 UTC 2026","","","",""
"","288","displays loading state","SourceKindsCheckboxes","Tue Jan 06 18:57:37 UTC 2026","passed","Tue Jan 06 18:57:38 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","246","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Jan 06 18:57:21 UTC 2026","passed","Tue Jan 06 18:57:21 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","705","should display all available roles","CreateUserDialog","Tue Jan 06 18:56:36 UTC 2026","passed","Tue Jan 06 18:56:37 UTC 2026","","","",""
"","141","sorting the list fires the onChangeSortOrder callback","MembersList","Tue Jan 06 19:00:16 UTC 2026","passed","Tue Jan 06 19:00:16 UTC 2026","","","",""
"","82","hides loading state when data is available","SourceKindsCheckboxes","Tue Jan 06 18:57:38 UTC 2026","passed","Tue Jan 06 18:57:38 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","441","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Jan 06 18:56:39 UTC 2026","passed","Tue Jan 06 18:56:39 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_SearchAssetGroupTags","2","TestResources_SearchAssetGroupTags","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Tue Jan 06 18:56:05 UTC 2026","passed","Tue Jan 06 18:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestMap","0","TestMap","","Tue Jan 06 18:56:23 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestIntPointer","1","TestIntPointer","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","126","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Tue Jan 06 18:55:40 UTC 2026","passed","Tue Jan 06 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","58","clears selected if same note is clicked again","NoteCell component","Tue Jan 06 18:58:52 UTC 2026","passed","Tue Jan 06 18:58:52 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","104","renders the total count and object counts on success","ObjectCountPanel","Tue Jan 06 18:59:47 UTC 2026","passed","Tue Jan 06 18:59:47 UTC 2026","","","",""
"","9","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Jan 06 18:58:56 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"","5","should not render a Field when the provided value is []","Field","Tue Jan 06 18:59:40 UTC 2026","passed","Tue Jan 06 18:59:40 UTC 2026","","","",""
"","810","should display all available roles","UpdateUserDialog","Tue Jan 06 18:56:36 UTC 2026","passed","Tue Jan 06 18:56:37 UTC 2026","","","",""
"","346","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Jan 06 18:57:21 UTC 2026","passed","Tue Jan 06 18:57:21 UTC 2026","","","",""
"","197","should display ""Close"" button","UserTokenManagementDialog","Tue Jan 06 18:58:47 UTC 2026","passed","Tue Jan 06 18:58:47 UTC 2026","","","",""
"","7","should render when search string is in the middle of the text","HighlightedText","Tue Jan 06 18:59:29 UTC 2026","passed","Tue Jan 06 18:59:29 UTC 2026","","","",""
"","38","handles rendering a selected item","List","Tue Jan 06 18:57:03 UTC 2026","passed","Tue Jan 06 18:57:03 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","1149","should display all available SSO providers","CreateUserDialog","Tue Jan 06 18:56:37 UTC 2026","passed","Tue Jan 06 18:56:38 UTC 2026","","","",""
"","286","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Tue Jan 06 18:57:07 UTC 2026","passed","Tue Jan 06 18:57:07 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Tue Jan 06 18:55:43 UTC 2026","passed","Tue Jan 06 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","496","clears the applied filter","FileIngestFilterDialog","Tue Jan 06 18:56:46 UTC 2026","passed","Tue Jan 06 18:56:47 UTC 2026","","Status Select","",""
"","207","closes","ListItemActionMenu","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","","",""
"","64","Validate Displays all the Roles","useListDisplayRoles","Tue Jan 06 18:56:44 UTC 2026","passed","Tue Jan 06 18:56:44 UTC 2026","","","",""
"Test cases for TestSetValue","2","TestSetValue","","Tue Jan 06 18:55:40 UTC 2026","passed","Tue Jan 06 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","722","displays a Upload Files button","FileIngest","Tue Jan 06 18:59:20 UTC 2026","passed","Tue Jan 06 18:59:21 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"","175","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Tue Jan 06 18:58:31 UTC 2026","passed","Tue Jan 06 18:58:31 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","2556","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Jan 06 18:57:37 UTC 2026","passed","Tue Jan 06 18:57:39 UTC 2026","","","",""
"","199","should render","Rule Object Select","Tue Jan 06 18:58:55 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","802","TestManagementResource_UpdateUser_UserSelfModify","","Tue Jan 06 18:55:58 UTC 2026","passed","Tue Jan 06 18:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","480","displays current password error messages when current password is empty","PasswordDialog","Tue Jan 06 18:56:28 UTC 2026","passed","Tue Jan 06 18:56:28 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","58","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Jan 06 18:59:16 UTC 2026","passed","Tue Jan 06 18:59:16 UTC 2026","","useSelectedEnvironment","",""
"","520","renders a primary button as expected","DropdownSelector","Tue Jan 06 18:59:06 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"","83","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Jan 06 18:57:58 UTC 2026","passed","Tue Jan 06 18:57:58 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Jan 06 19:00:08 UTC 2026","passed","Tue Jan 06 19:00:08 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","112","displays active styles for the selected layout when explore table is enabled","GraphControls","Tue Jan 06 18:56:46 UTC 2026","passed","Tue Jan 06 18:56:46 UTC 2026","","Selecting a layout","",""
