"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateCustomNodeKindsTest","85","TestResources_UpdateCustomNodeKindsTest","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","81","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Sat Jan 10 01:23:19 UTC 2026","passed","Sat Jan 10 01:23:19 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","921","open and closes dialog","DatabaseManagement","Sat Jan 10 01:25:07 UTC 2026","passed","Sat Jan 10 01:25:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Sat Jan 10 01:25:34 UTC 2026","passed","Sat Jan 10 01:25:34 UTC 2026","","","",""
"","2114","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Sat Jan 10 01:22:53 UTC 2026","passed","Sat Jan 10 01:22:55 UTC 2026","","","",""
"","173","shows Popper when isCurrentSearchOpen is true","GraphControls","Sat Jan 10 01:21:04 UTC 2026","passed","Sat Jan 10 01:21:04 UTC 2026","","Searching current results","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","258","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Sat Jan 10 01:24:58 UTC 2026","passed","Sat Jan 10 01:24:58 UTC 2026","","","",""
"","9","should be aligned to right of screen","GenericErrorBoundaryFallback","Sat Jan 10 01:24:34 UTC 2026","passed","Sat Jan 10 01:24:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","72","indicates that filters are active","AssetGroupEdit","Sat Jan 10 01:21:17 UTC 2026","passed","Sat Jan 10 01:21:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Sat Jan 10 01:11:58 UTC 2026","passed","Sat Jan 10 01:11:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","403","renders a list of pre-built searches","PrebuiltSearchList","Sat Jan 10 01:22:54 UTC 2026","passed","Sat Jan 10 01:22:54 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","214","should render action list item that handles a function","MainNav","Sat Jan 10 01:21:05 UTC 2026","passed","Sat Jan 10 01:21:05 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","436","toggles sort order when clicking sortable header","ObjectsAccordion","Sat Jan 10 01:23:29 UTC 2026","passed","Sat Jan 10 01:23:30 UTC 2026","","","",""
"","120","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Sat Jan 10 01:23:07 UTC 2026","passed","Sat Jan 10 01:23:07 UTC 2026","","","",""
"","40","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Sat Jan 10 01:22:31 UTC 2026","passed","Sat Jan 10 01:22:31 UTC 2026","","","",""
"","201","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Sat Jan 10 01:20:46 UTC 2026","passed","Sat Jan 10 01:20:46 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","243","toggles parent from all to none","SourceKindsCheckboxes","Sat Jan 10 01:21:54 UTC 2026","passed","Sat Jan 10 01:21:54 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Sat Jan 10 01:24:10 UTC 2026","passed","Sat Jan 10 01:24:10 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","153","respects openIndex (default opened panel)","<DetailsAccordion />","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","117","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Jan 10 01:21:05 UTC 2026","passed","Sat Jan 10 01:21:06 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","382","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Jan 10 01:21:28 UTC 2026","passed","Sat Jan 10 01:21:29 UTC 2026","","Node count for nested table that counts all sections","",""
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Sat Jan 10 01:24:06 UTC 2026","passed","Sat Jan 10 01:24:06 UTC 2026","","","",""
"","10","does not add a query param if the search term is empty","useNodeSearch","Sat Jan 10 01:23:35 UTC 2026","passed","Sat Jan 10 01:23:35 UTC 2026","","","",""
"","18","selector members refetches on sort change","the useAssetGroupTags utilities","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"","186","calls onLayoutChange with the selected layout","GraphControls","Sat Jan 10 01:21:03 UTC 2026","passed","Sat Jan 10 01:21:03 UTC 2026","","Selecting a layout","",""
"","1394","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Sat Jan 10 01:22:49 UTC 2026","passed","Sat Jan 10 01:22:50 UTC 2026","","","",""
"","207","toggles parent from some to all","SourceKindsCheckboxes","Sat Jan 10 01:21:54 UTC 2026","passed","Sat Jan 10 01:21:54 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","616","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Sat Jan 10 01:20:55 UTC 2026","passed","Sat Jan 10 01:20:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","1","TestResources_UpdateAssetGroupTag","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_GetAIACAEntityInfo","168","TestResources_GetAIACAEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Sat Jan 10 01:11:49 UTC 2026","passed","Sat Jan 10 01:11:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"","475","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:30 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Sat Jan 10 01:23:49 UTC 2026","passed","Sat Jan 10 01:23:49 UTC 2026","","","",""
"","173","should call ""onCancel one time""","Enable2FADialog","Sat Jan 10 01:23:07 UTC 2026","passed","Sat Jan 10 01:23:08 UTC 2026","","user clicks ""Cancel"" button","",""
"","420","should render saml info provider","SSOProviderTable","Sat Jan 10 01:22:59 UTC 2026","passed","Sat Jan 10 01:22:59 UTC 2026","","","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"","188","adds node to asset group tag without confirmation","AssetGroupMenuItem","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:24 UTC 2026","","","",""
"","482","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Sat Jan 10 01:22:09 UTC 2026","passed","Sat Jan 10 01:22:10 UTC 2026","","","",""
"","52","does not render when ruleId is empty","Delete Selector Button rendering","Sat Jan 10 01:24:12 UTC 2026","passed","Sat Jan 10 01:24:12 UTC 2026","","","",""
"","22","tag members refetches on environment change","the useAssetGroupTags utilities","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","2218","Clicking on a row causes row to be selected","ExploreTable","Sat Jan 10 01:20:24 UTC 2026","passed","Sat Jan 10 01:20:26 UTC 2026","","","",""
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Sat Jan 10 01:23:33 UTC 2026","passed","Sat Jan 10 01:23:33 UTC 2026","","SortableHeader","",""
"","262","handles chevron click event","CommonSearches","Sat Jan 10 01:21:18 UTC 2026","passed","Sat Jan 10 01:21:18 UTC 2026","","","",""
"Test cases for TestLoginFailure","1","TestLoginFailure","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","61","renders section when no errors occur","EntityInfoCollapsibleSection","Sat Jan 10 01:24:02 UTC 2026","passed","Sat Jan 10 01:24:03 UTC 2026","","","",""
"","149","renders count for a selected zone if prop is set","DynamicDetails","Sat Jan 10 01:21:34 UTC 2026","passed","Sat Jan 10 01:21:35 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Sat Jan 10 01:24:37 UTC 2026","passed","Sat Jan 10 01:24:37 UTC 2026","","","",""
"","264","sums nested section node counts","EntityInfoDataTableGraphed","Sat Jan 10 01:21:28 UTC 2026","passed","Sat Jan 10 01:21:28 UTC 2026","","Node count for nested table that counts all sections","",""
"","9","shows hint by default","ManagedDatePicker - placeholders","Sat Jan 10 01:22:18 UTC 2026","passed","Sat Jan 10 01:22:18 UTC 2026","","","",""
"","116","should render all of the options as checkboxes","Checkbox group","Sat Jan 10 01:24:16 UTC 2026","passed","Sat Jan 10 01:24:16 UTC 2026","","","",""
"","7","returns true when WebGL is available in the current browser context","WebGL compatibility check","Sat Jan 10 01:24:37 UTC 2026","passed","Sat Jan 10 01:24:37 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","55","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Sat Jan 10 01:22:41 UTC 2026","passed","Sat Jan 10 01:22:41 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","729","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Sat Jan 10 01:11:53 UTC 2026","passed","Sat Jan 10 01:11:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","78","should display the logged in user's email address","UserProfile","Sat Jan 10 01:22:14 UTC 2026","passed","Sat Jan 10 01:22:14 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","3","TestResources_DownloadCollectorChecksumByVersion","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_ServeMetadata","12","TestManagementResource_ServeMetadata","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","320","renders","ObjectsAccordion","Sat Jan 10 01:22:26 UTC 2026","passed","Sat Jan 10 01:22:27 UTC 2026","","","",""
"","1011","renders asset group edit options with graph write permissions","ContextMenu","Sat Jan 10 01:25:06 UTC 2026","passed","Sat Jan 10 01:25:07 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","83","should display the ""User Information"" header","UserProfile","Sat Jan 10 01:22:14 UTC 2026","passed","Sat Jan 10 01:22:14 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","6","adds new key to state","useObjectState","Sat Jan 10 01:23:55 UTC 2026","passed","Sat Jan 10 01:23:55 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 10 01:23:48 UTC 2026","passed","Sat Jan 10 01:23:48 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_ListAssetGroupMembers","2","TestResources_ListAssetGroupMembers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","8","displays a pulsing indicator","StatusIndicator","Sat Jan 10 01:24:21 UTC 2026","passed","Sat Jan 10 01:24:21 UTC 2026","","","",""
"","123","should fire Cancel once with false","DeleteConfirmationDialog","Sat Jan 10 01:24:01 UTC 2026","passed","Sat Jan 10 01:24:01 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","54","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Sat Jan 10 01:24:59 UTC 2026","passed","Sat Jan 10 01:24:59 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Sat Jan 10 01:11:49 UTC 2026","passed","Sat Jan 10 01:11:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestSet","0","TestSet","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","1","handles null or empty madeBy","createHistoryParams","Sat Jan 10 01:23:32 UTC 2026","passed","Sat Jan 10 01:23:32 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","4","Test_GetAssetGroupMembersByTag","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestGenerateQRCodeBase64","11","TestGenerateQRCodeBase64","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Sat Jan 10 01:21:57 UTC 2026","passed","Sat Jan 10 01:21:57 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","1362","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Sat Jan 10 01:25:02 UTC 2026","passed","Sat Jan 10 01:25:03 UTC 2026","","","",""
"","941","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Sat Jan 10 01:20:51 UTC 2026","passed","Sat Jan 10 01:20:52 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","869","dark mode should persist between logging in and out","redux store","Sat Jan 10 01:25:32 UTC 2026","passed","Sat Jan 10 01:25:33 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","1","TestPredefinedNodeNamePrefixes","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Sat Jan 10 01:22:22 UTC 2026","passed","Sat Jan 10 01:22:22 UTC 2026","","","",""
"","622","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Sat Jan 10 01:24:01 UTC 2026","passed","Sat Jan 10 01:24:02 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
