"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Jan 15 01:22:57 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","","",""
"","3669","should clear state when logout action is dispatched","redux store","Thu Jan 15 01:24:43 UTC 2026","passed","Thu Jan 15 01:24:46 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","75","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Thu Jan 15 01:22:17 UTC 2026","passed","Thu Jan 15 01:22:17 UTC 2026","","","",""
"","178","Expand button causes table to expand to full height","ExploreTable","Thu Jan 15 01:20:03 UTC 2026","passed","Thu Jan 15 01:20:03 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","Error states","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","663","displays must be new password error messages when current password is the same as new password","PasswordDialog","Thu Jan 15 01:20:24 UTC 2026","passed","Thu Jan 15 01:20:25 UTC 2026","","","",""
"","285","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Jan 15 01:20:19 UTC 2026","passed","Thu Jan 15 01:20:19 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Thu Jan 15 01:19:09 UTC 2026","passed","Thu Jan 15 01:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","0","succeeds for valid password with unicode characters","testPassword","Thu Jan 15 01:23:48 UTC 2026","passed","Thu Jan 15 01:23:48 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","662","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 15 01:24:22 UTC 2026","passed","Thu Jan 15 01:24:23 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","17","TestManagementResource_UpdateSAMLProviderRequest","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","8","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Thu Jan 15 01:22:13 UTC 2026","passed","Thu Jan 15 01:22:13 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Thu Jan 15 01:23:48 UTC 2026","passed","Thu Jan 15 01:23:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","128","opens when keyboard shortcut is pressed","GraphControls","Thu Jan 15 01:20:41 UTC 2026","passed","Thu Jan 15 01:20:42 UTC 2026","","Searching current results","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","147","TestResources_GetIssuancePolicyEntityInfo","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","2","does not add optional filters if not present","createHistoryParams","Thu Jan 15 01:22:57 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1088","TestManagementResource_UpdateUser_GetUserError","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","292","has user filters","FileIngestFilterDialog","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:47 UTC 2026","","User Select","",""
"","177","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Jan 15 01:20:59 UTC 2026","passed","Thu Jan 15 01:21:00 UTC 2026","","","",""
"","204","should render","Rule Object Select","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:43 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Thu Jan 15 01:24:35 UTC 2026","passed","Thu Jan 15 01:24:35 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestCreateUser_Success","949","TestCreateUser_Success","","Thu Jan 15 01:19:04 UTC 2026","passed","Thu Jan 15 01:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestManagementResource_SSOLoginHandler","5","TestManagementResource_SSOLoginHandler","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","202","only sends dirty fields in the request when updating","Tag Form","Thu Jan 15 01:20:07 UTC 2026","passed","Thu Jan 15 01:20:08 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","118","updates value when a valid date typed","ManagedDatePicker - value","Thu Jan 15 01:21:52 UTC 2026","passed","Thu Jan 15 01:21:52 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","82","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"","1071","should display all available SSO providers","CreateUserDialog","Thu Jan 15 01:20:33 UTC 2026","passed","Thu Jan 15 01:20:34 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","setSingleParamFactory","",""
"","121","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jan 15 01:20:22 UTC 2026","passed","Thu Jan 15 01:20:22 UTC 2026","","","",""
"","19","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Jan 15 01:21:32 UTC 2026","passed","Thu Jan 15 01:21:32 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","135","renders a single item when items is an object","<DetailsAccordion />","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","154","TestResources_GetRootCAEntityInfo","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Thu Jan 15 01:19:06 UTC 2026","passed","Thu Jan 15 01:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","94","displays the value thats passed via children","CodeController","Thu Jan 15 01:23:35 UTC 2026","passed","Thu Jan 15 01:23:35 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestResources_ImportSavedQuery","17","TestResources_ImportSavedQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","194","shows some checked boxes","SourceKindsCheckboxes","Thu Jan 15 01:21:27 UTC 2026","passed","Thu Jan 15 01:21:27 UTC 2026","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","27","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:43 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_GetAssetGroupTagHistory","3","TestResources_GetAssetGroupTagHistory","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","140","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Thu Jan 15 01:21:16 UTC 2026","passed","Thu Jan 15 01:21:17 UTC 2026","","Selected Details Tabs - Params present","",""
"","80","renders a dash when actor is BloodHoundString","NoteCell component","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:39 UTC 2026","","","",""
"","212","calls the onReset prop when the crop button is clicked","GraphControls","Thu Jan 15 01:20:39 UTC 2026","passed","Thu Jan 15 01:20:39 UTC 2026","","Resetting graph","",""
"Test cases for Test_GetAssetGroupMembersByTag","6","Test_GetAssetGroupMembersByTag","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","11","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","122","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Jan 15 01:20:06 UTC 2026","passed","Thu Jan 15 01:20:06 UTC 2026","","","",""
"","148","returns a nodes array","useEdgeInfoItems","Thu Jan 15 01:22:17 UTC 2026","passed","Thu Jan 15 01:22:17 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Jan 15 01:22:57 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","SortableHeader","",""
"","166","renders the form for editing an existing label","Tag Form","Thu Jan 15 01:20:05 UTC 2026","passed","Thu Jan 15 01:20:06 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","isEmptyParam","",""
"","899","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 15 01:24:24 UTC 2026","passed","Thu Jan 15 01:24:24 UTC 2026","","","",""
"","370","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Jan 15 01:20:39 UTC 2026","passed","Thu Jan 15 01:20:39 UTC 2026","","Toggling labels","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","245","should render","SSOProviderTable","Thu Jan 15 01:22:35 UTC 2026","passed","Thu Jan 15 01:22:36 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Jan 15 01:21:58 UTC 2026","passed","Thu Jan 15 01:21:58 UTC 2026","","","",""
"","25","should display an error message if data does not return from the API","Context Selector Error","Thu Jan 15 01:20:26 UTC 2026","passed","Thu Jan 15 01:20:26 UTC 2026","","","",""
"","414","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Thu Jan 15 01:24:22 UTC 2026","passed","Thu Jan 15 01:24:22 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","isEmptyParam","",""
"","1357","shows an error message when unable to delete a rule","Rule Form","Thu Jan 15 01:20:20 UTC 2026","passed","Thu Jan 15 01:20:21 UTC 2026","","","",""
"","256","navigates to rule details when clicking a rule row","RulesAccordion","Thu Jan 15 01:22:30 UTC 2026","passed","Thu Jan 15 01:22:30 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","153","Searching for existing node type returns node properties","useFetchEntityProperties","Thu Jan 15 01:22:47 UTC 2026","passed","Thu Jan 15 01:22:47 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Thu Jan 15 01:19:05 UTC 2026","passed","Thu Jan 15 01:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","258","fires runQuery in context provider","ListItemActionMenu","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:32 UTC 2026","","","",""
"","5","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"","19","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","291","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jan 15 01:22:47 UTC 2026","passed","Thu Jan 15 01:22:47 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","2","TestConcat","","Thu Jan 15 01:19:14 UTC 2026","passed","Thu Jan 15 01:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","215","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Jan 15 01:21:12 UTC 2026","passed","Thu Jan 15 01:21:12 UTC 2026","","","",""
"","63","should display ""Password"" input","Enable2FADialog","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:39 UTC 2026","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"","93","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Jan 15 01:21:40 UTC 2026","passed","Thu Jan 15 01:21:40 UTC 2026","","","",""
"","48","should have a .z-nav class","MainNav","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","34","is disabled if no filters are active","AssetGroupEdit","Thu Jan 15 01:20:56 UTC 2026","passed","Thu Jan 15 01:20:56 UTC 2026","","Clear Filters button","",""
"","233","renders a non-primary button as expected","DropdownSelector","Thu Jan 15 01:22:48 UTC 2026","passed","Thu Jan 15 01:22:48 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","Loading states","",""
"Test cases for TestGetPlatformAggregateStats_Success","4","TestGetPlatformAggregateStats_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","9","should handle special characters","HighlightedText","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"","11","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","","",""
"","125","should display the ""User Information"" header","UserProfile","Thu Jan 15 01:21:45 UTC 2026","passed","Thu Jan 15 01:21:45 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","12252","TestManagementResource_CreateAuthToken","","Thu Jan 15 01:19:25 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","655","should display all available roles","UpdateUserDialog","Thu Jan 15 01:20:32 UTC 2026","passed","Thu Jan 15 01:20:33 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","0","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","357","filters by the selected user","FileIngestFilterDialog","Thu Jan 15 01:20:47 UTC 2026","passed","Thu Jan 15 01:20:47 UTC 2026","","User Select","",""
"","96","should display an error when error prop is truthy","SaveQueryDialog","Thu Jan 15 01:20:07 UTC 2026","passed","Thu Jan 15 01:20:07 UTC 2026","","","",""
"","298","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Thu Jan 15 01:23:05 UTC 2026","passed","Thu Jan 15 01:23:06 UTC 2026","","","",""
"","99","should call onCancel when return to login button clicked","OneTimePasscodeForm","Thu Jan 15 01:23:08 UTC 2026","passed","Thu Jan 15 01:23:08 UTC 2026","","","",""
"","223","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Thu Jan 15 01:20:39 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","1692","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Jan 15 01:20:09 UTC 2026","passed","Thu Jan 15 01:20:10 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Jan 15 01:21:29 UTC 2026","passed","Thu Jan 15 01:21:29 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
