"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestCreateUser_ResetPassword","1051","TestCreateUser_ResetPassword","","Sat Jan 17 01:22:09 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","11","TestManagementResource_CreateSAMLProviderMultipart","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Sat Jan 17 01:21:59 UTC 2026","passed","Sat Jan 17 01:21:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Sat Jan 17 01:29:28 UTC 2026","passed","Sat Jan 17 01:29:28 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestRandomDurationBetween","23","TestRandomDurationBetween","","Sat Jan 17 01:21:59 UTC 2026","passed","Sat Jan 17 01:21:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestManagementResource_UpdateUser_DBError","747","TestManagementResource_UpdateUser_DBError","","Sat Jan 17 01:22:17 UTC 2026","passed","Sat Jan 17 01:22:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","1","handles null or empty madeBy","createHistoryParams","Sat Jan 17 01:29:56 UTC 2026","passed","Sat Jan 17 01:29:56 UTC 2026","","","",""
"","56","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Sat Jan 17 01:29:52 UTC 2026","passed","Sat Jan 17 01:29:52 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","164","displays the label for each result","SearchCurrentNodes","Sat Jan 17 01:29:02 UTC 2026","passed","Sat Jan 17 01:29:02 UTC 2026","","","",""
"","1562","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Sat Jan 17 01:31:36 UTC 2026","passed","Sat Jan 17 01:31:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","8","TestManagementResource_ServeMetadata","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","3","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","90","should should reflect the checked state for public query","SavedQueryPermissions","Sat Jan 17 01:29:17 UTC 2026","passed","Sat Jan 17 01:29:17 UTC 2026","","","",""
"","30","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Sat Jan 17 01:26:47 UTC 2026","passed","Sat Jan 17 01:26:47 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Sat Jan 17 01:31:41 UTC 2026","passed","Sat Jan 17 01:31:41 UTC 2026","","","",""
"","798","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Sat Jan 17 01:31:36 UTC 2026","passed","Sat Jan 17 01:31:37 UTC 2026","","","",""
"","255","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Jan 17 01:27:02 UTC 2026","passed","Sat Jan 17 01:27:02 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","1","does not add optional filters if not present","createHistoryParams","Sat Jan 17 01:29:56 UTC 2026","passed","Sat Jan 17 01:29:56 UTC 2026","","","",""
"","153","renders a graph view","GraphView","Sat Jan 17 01:31:36 UTC 2026","passed","Sat Jan 17 01:31:36 UTC 2026","","","",""
"","191","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Sat Jan 17 01:31:38 UTC 2026","passed","Sat Jan 17 01:31:38 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Sat Jan 17 01:22:06 UTC 2026","passed","Sat Jan 17 01:22:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestResources_GetAZRelatedEntities","125","TestResources_GetAZRelatedEntities","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","64","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Sat Jan 17 01:31:20 UTC 2026","passed","Sat Jan 17 01:31:20 UTC 2026","","","",""
"","612","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Sat Jan 17 01:29:21 UTC 2026","passed","Sat Jan 17 01:29:22 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","12","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Sat Jan 17 01:29:49 UTC 2026","passed","Sat Jan 17 01:29:49 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","1","TestNormalizeToUTF8","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","403","should render","OneTimePasscodeForm","Sat Jan 17 01:30:06 UTC 2026","passed","Sat Jan 17 01:30:06 UTC 2026","","","",""
"","582","triggers a file download when a download button is clicked","DownloadCollectors","Sat Jan 17 01:31:19 UTC 2026","passed","Sat Jan 17 01:31:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","282","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Sat Jan 17 01:31:28 UTC 2026","passed","Sat Jan 17 01:31:28 UTC 2026","","","",""
"","64","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Sat Jan 17 01:27:53 UTC 2026","passed","Sat Jan 17 01:27:53 UTC 2026","","Node count for nested table that counts all sections","",""
"","6","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Sat Jan 17 01:31:48 UTC 2026","passed","Sat Jan 17 01:31:48 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","291","renders total rules and accordion sections","RulesAccordion","Sat Jan 17 01:29:25 UTC 2026","passed","Sat Jan 17 01:29:25 UTC 2026","","","",""
"","49","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Sat Jan 17 01:31:21 UTC 2026","passed","Sat Jan 17 01:31:21 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","50","Should display a list of the asset group members","AssetGroupMemberList","Sat Jan 17 01:30:09 UTC 2026","passed","Sat Jan 17 01:30:09 UTC 2026","","","",""
"","538","renders the form for creating a new rule","Rule Form","Sat Jan 17 01:27:01 UTC 2026","passed","Sat Jan 17 01:27:01 UTC 2026","","","",""
"","82","should call onCancel when return to login button clicked","PasswordResetForm","Sat Jan 17 01:28:33 UTC 2026","passed","Sat Jan 17 01:28:33 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","2","TestResources_PreviewSelectors","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","280","should render an SavedQueryPermissions component","SaveQueryDialog","Sat Jan 17 01:26:49 UTC 2026","passed","Sat Jan 17 01:26:49 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestStringEqual","0","TestStringEqual","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Sat Jan 17 01:30:19 UTC 2026","passed","Sat Jan 17 01:30:19 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestError","0","TestError","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestManagementResource_ListRoles_Filtered","1","TestManagementResource_ListRoles_Filtered","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","245","a name value is required to submit the form","Rule Form","Sat Jan 17 01:27:05 UTC 2026","passed","Sat Jan 17 01:27:05 UTC 2026","","","",""
"","107","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"","75","renders a dash when actor is BloodHoundString","NoteCell component","Sat Jan 17 01:29:36 UTC 2026","passed","Sat Jan 17 01:29:36 UTC 2026","","","",""
"","51","displays security warning","Enable2FADialog","Sat Jan 17 01:29:37 UTC 2026","passed","Sat Jan 17 01:29:37 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","140","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Sat Jan 17 01:28:04 UTC 2026","passed","Sat Jan 17 01:28:04 UTC 2026","","Selected Details Tabs - Params present","",""
"","1851","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Sat Jan 17 01:28:03 UTC 2026","passed","Sat Jan 17 01:28:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","3","TestResources_ListADComputerConstrainedDelegationUsers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1906","TestManagementResource_UpdateUser_GetUserError","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","1389","renders","DatabaseManagement","Sat Jan 17 01:31:25 UTC 2026","passed","Sat Jan 17 01:31:26 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","398","filters by the selected user","FileIngestFilterDialog","Sat Jan 17 01:27:31 UTC 2026","passed","Sat Jan 17 01:27:32 UTC 2026","","User Select","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","698","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Sat Jan 17 01:29:45 UTC 2026","passed","Sat Jan 17 01:29:45 UTC 2026","","","",""
"","247","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Sat Jan 17 01:27:02 UTC 2026","passed","Sat Jan 17 01:27:02 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","4","TestResources_ListADOUContainedUsers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","551","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Jan 17 01:27:44 UTC 2026","passed","Sat Jan 17 01:27:45 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","122","enables returning a list of tags","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","104","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Sat Jan 17 01:27:41 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Custom Member checkbox filter","",""
"","66","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Jan 17 01:27:31 UTC 2026","passed","Sat Jan 17 01:27:31 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","1","TestQueries_BuildEntityQueryParams_InvalidLimit","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Sat Jan 17 01:22:18 UTC 2026","passed","Sat Jan 17 01:22:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","408","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Sat Jan 17 01:27:49 UTC 2026","passed","Sat Jan 17 01:27:49 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Jan 17 01:28:18 UTC 2026","passed","Sat Jan 17 01:28:18 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","200","displays an error when unable to fetch data","EarlyAccessFeatures","Sat Jan 17 01:31:39 UTC 2026","passed","Sat Jan 17 01:31:39 UTC 2026","","","",""
"","212","shows Popper when isCurrentSearchOpen is true","GraphControls","Sat Jan 17 01:27:25 UTC 2026","passed","Sat Jan 17 01:27:25 UTC 2026","","Searching current results","",""
"","87","buttons are disabled while loading","PasswordResetForm","Sat Jan 17 01:28:33 UTC 2026","passed","Sat Jan 17 01:28:33 UTC 2026","","","",""
"","14","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Jan 17 01:31:18 UTC 2026","passed","Sat Jan 17 01:31:18 UTC 2026","","adding to an asset group","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","17","applies animation class to the title","ProcessingIndicator","Sat Jan 17 01:30:52 UTC 2026","passed","Sat Jan 17 01:30:52 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","4","Test_GetAssetGroupMembersByTag","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","153","should call onCancel when cancel button clicked","LoginViaSSOForm","Sat Jan 17 01:29:22 UTC 2026","passed","Sat Jan 17 01:29:22 UTC 2026","","","",""
"","6","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Sat Jan 17 01:30:19 UTC 2026","passed","Sat Jan 17 01:30:19 UTC 2026","","","",""
"","207","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Sat Jan 17 01:29:01 UTC 2026","passed","Sat Jan 17 01:29:02 UTC 2026","","","",""
"","208","calls onLayoutChange with the selected layout","GraphControls","Sat Jan 17 01:27:24 UTC 2026","passed","Sat Jan 17 01:27:25 UTC 2026","","Selecting a layout","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
