"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","renders a list of asset group members","GroupManagement","Thu Jan 22 19:00:51 UTC 2026","passed","Thu Jan 22 19:00:51 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Jan 22 18:57:32 UTC 2026","passed","Thu Jan 22 18:57:32 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Thu Jan 22 18:57:28 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","158","returns a nodes array","useEdgeInfoItems","Thu Jan 22 18:58:22 UTC 2026","passed","Thu Jan 22 18:58:23 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","45","Gets focus on keyboard shortcut","SearchBar","Thu Jan 22 18:59:53 UTC 2026","passed","Thu Jan 22 18:59:53 UTC 2026","","","",""
"","294","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 22 19:00:40 UTC 2026","passed","Thu Jan 22 19:00:40 UTC 2026","","","",""
"","180","opens and closes the dialog with the cancel button","Tag Form","Thu Jan 22 18:55:59 UTC 2026","passed","Thu Jan 22 18:55:59 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","159","renders a confirm dialg","ConfirmDeleteQueryDialog","Thu Jan 22 18:59:57 UTC 2026","passed","Thu Jan 22 18:59:57 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Thu Jan 22 18:55:19 UTC 2026","passed","Thu Jan 22 18:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","57","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"","239","navigates to all rules when clicking ""All Rules""","RulesAccordion","Thu Jan 22 18:58:36 UTC 2026","passed","Thu Jan 22 18:58:37 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","795","opens and closes the filter","FileIngestFilterDialog","Thu Jan 22 18:56:38 UTC 2026","passed","Thu Jan 22 18:56:38 UTC 2026","","","",""
"","15","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Thu Jan 22 18:57:57 UTC 2026","passed","Thu Jan 22 18:57:57 UTC 2026","","","",""
"","84","should display the ""Authentication"" header","UserProfile","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:49 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestResources_ListADComputerSQLAdmins","4","TestResources_ListADComputerSQLAdmins","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","144","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 22 19:01:12 UTC 2026","passed","Thu Jan 22 19:01:13 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","243","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Jan 22 18:56:55 UTC 2026","passed","Thu Jan 22 18:56:55 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Jan 22 18:55:23 UTC 2026","passed","Thu Jan 22 18:55:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestManagementResource_DeleteUser_Success","1087","TestManagementResource_DeleteUser_Success","","Thu Jan 22 18:55:28 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","26","should display the checkbox group title","Checkbox group","Thu Jan 22 18:59:50 UTC 2026","passed","Thu Jan 22 18:59:50 UTC 2026","","","",""
"","586","clears the applied filter","FileIngestFilterDialog","Thu Jan 22 18:56:40 UTC 2026","passed","Thu Jan 22 18:56:40 UTC 2026","","Status Select","",""
"","402","should display CreateUserTokenDialog","UserTokenManagementDialog","Thu Jan 22 18:58:44 UTC 2026","passed","Thu Jan 22 18:58:44 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","1","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","61","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Thu Jan 22 18:56:29 UTC 2026","passed","Thu Jan 22 18:56:29 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 22 18:57:28 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","103","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Jan 22 18:57:14 UTC 2026","passed","Thu Jan 22 18:57:14 UTC 2026","","","",""
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Thu Jan 22 18:58:13 UTC 2026","passed","Thu Jan 22 18:58:13 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","13","should not render if open === false","ConfirmUpdateQueryDialog","Thu Jan 22 18:59:42 UTC 2026","passed","Thu Jan 22 18:59:42 UTC 2026","","","",""
"","1049","allows switching between the Zones and Labels tabs","Zone Management","Thu Jan 22 18:59:26 UTC 2026","passed","Thu Jan 22 18:59:27 UTC 2026","","","",""
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Jan 22 18:58:19 UTC 2026","passed","Thu Jan 22 18:58:19 UTC 2026","","","",""
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Jan 22 18:56:45 UTC 2026","passed","Thu Jan 22 18:56:45 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Thu Jan 22 18:59:41 UTC 2026","passed","Thu Jan 22 18:59:41 UTC 2026","","","",""
"","269","handles creating a new zone","Tag Form","Thu Jan 22 18:55:58 UTC 2026","passed","Thu Jan 22 18:55:58 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","1","TestTypes_Scan_Success","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Jan 22 18:55:30 UTC 2026","passed","Thu Jan 22 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Jan 22 18:58:03 UTC 2026","passed","Thu Jan 22 18:58:03 UTC 2026","","","",""
"","113","updates value when a valid date typed","ManagedDatePicker - value","Thu Jan 22 18:57:53 UTC 2026","passed","Thu Jan 22 18:57:53 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 22 18:57:28 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","54","displays the value from filterParams.node_type","AssetGroupEdit","Thu Jan 22 18:56:50 UTC 2026","passed","Thu Jan 22 18:56:50 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","404","Should call handler when a member is clicked","AssetGroupMemberList","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:21 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for Test_PrimaryNodeKind","2","Test_PrimaryNodeKind","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","77","calls getAssetGroupTags for topTagId","DetailsRoot","Thu Jan 22 19:00:06 UTC 2026","passed","Thu Jan 22 19:00:07 UTC 2026","","","",""
"","386","should render saml info provider","SSOProviderTable","Thu Jan 22 18:58:37 UTC 2026","passed","Thu Jan 22 18:58:37 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","193","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 22 18:59:16 UTC 2026","passed","Thu Jan 22 18:59:16 UTC 2026","","","",""
"","3619","should render","Pathfinding","Thu Jan 22 18:57:14 UTC 2026","passed","Thu Jan 22 18:57:17 UTC 2026","","","",""
"","1193","should display all available SSO providers","CreateUserDialog","Thu Jan 22 18:56:26 UTC 2026","passed","Thu Jan 22 18:56:27 UTC 2026","","","",""
"","47","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Jan 22 18:59:42 UTC 2026","passed","Thu Jan 22 18:59:42 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","210","should not render list items for domains that are not collected","Context Selector","Thu Jan 22 18:56:19 UTC 2026","passed","Thu Jan 22 18:56:19 UTC 2026","","","",""
"","148","renders count for a selected zone if prop is set","DynamicDetails","Thu Jan 22 18:57:06 UTC 2026","passed","Thu Jan 22 18:57:07 UTC 2026","","","",""
"","802","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Jan 22 19:00:50 UTC 2026","passed","Thu Jan 22 19:00:50 UTC 2026","","","",""
"","62","returns true when nodes are available","useGraphHasData","Thu Jan 22 18:59:32 UTC 2026","passed","Thu Jan 22 18:59:33 UTC 2026","","","",""
"","390","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Thu Jan 22 18:56:55 UTC 2026","passed","Thu Jan 22 18:56:56 UTC 2026","","Click on switch to enable","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","50","returns when zone limit is reached","useTagLimits","Thu Jan 22 18:56:21 UTC 2026","passed","Thu Jan 22 18:56:21 UTC 2026","","","",""
"","205","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Jan 22 18:56:12 UTC 2026","passed","Thu Jan 22 18:56:12 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Thu Jan 22 18:55:06 UTC 2026","passed","Thu Jan 22 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","107","prevents a user from proceeding if the file is not valid","File Upload","Thu Jan 22 18:57:36 UTC 2026","passed","Thu Jan 22 18:57:36 UTC 2026","","","",""
"","90","should render a button with the passed in display text","GraphButton","Thu Jan 22 19:00:06 UTC 2026","passed","Thu Jan 22 19:00:06 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","","",""
"","149","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Jan 22 18:56:51 UTC 2026","passed","Thu Jan 22 18:56:51 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Thu Jan 22 18:55:10 UTC 2026","passed","Thu Jan 22 18:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","0","returns true if both arrays are empty","areArraysSimilar","Thu Jan 22 18:59:44 UTC 2026","passed","Thu Jan 22 18:59:44 UTC 2026","","","",""
"","127","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Thu Jan 22 18:56:51 UTC 2026","passed","Thu Jan 22 18:56:51 UTC 2026","","Custom Member checkbox filter","",""
"","153","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Jan 22 18:58:48 UTC 2026","passed","Thu Jan 22 18:58:48 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","71","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Jan 22 18:57:00 UTC 2026","passed","Thu Jan 22 18:57:00 UTC 2026","","Node count for nested table that counts all sections","",""
"","2001","Clicking on a row causes row to be selected","ExploreTable","Thu Jan 22 18:55:58 UTC 2026","passed","Thu Jan 22 18:56:00 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for Test_formatSearchResults_limit","1","Test_formatSearchResults_limit","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","4299","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Jan 22 18:55:47 UTC 2026","passed","Thu Jan 22 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","560","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Thu Jan 22 18:57:35 UTC 2026","passed","Thu Jan 22 18:57:35 UTC 2026","","","",""
"","9","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jan 22 18:57:53 UTC 2026","passed","Thu Jan 22 18:57:53 UTC 2026","","","",""
"","220","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Jan 22 18:56:56 UTC 2026","passed","Thu Jan 22 18:56:56 UTC 2026","","Click on switch to enable","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","2","TestMigrator_GenerateManifest","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","56","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Jan 22 19:00:02 UTC 2026","passed","Thu Jan 22 19:00:02 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","9","should render a Field when the provided value is 0","Field","Thu Jan 22 18:59:35 UTC 2026","passed","Thu Jan 22 18:59:35 UTC 2026","","","",""
"","160","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Jan 22 18:59:36 UTC 2026","passed","Thu Jan 22 18:59:36 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Thu Jan 22 18:55:37 UTC 2026","passed","Thu Jan 22 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","410","should render list of available SSO providers","LoginViaSSOForm","Thu Jan 22 18:58:32 UTC 2026","passed","Thu Jan 22 18:58:32 UTC 2026","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:20 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Jan 22 18:55:29 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","151","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Thu Jan 22 18:59:16 UTC 2026","passed","Thu Jan 22 18:59:16 UTC 2026","","","",""
"","173","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Jan 22 18:57:04 UTC 2026","passed","Thu Jan 22 18:57:04 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Thu Jan 22 18:55:08 UTC 2026","passed","Thu Jan 22 18:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","1","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","6","does not return when label limit is not reached","useTagLimits","Thu Jan 22 18:56:21 UTC 2026","passed","Thu Jan 22 18:56:21 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Empty data states","",""
