"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","renders section when no errors occur","EntityInfoCollapsibleSection","Fri Jan 16 01:08:31 UTC 2026","passed","Fri Jan 16 01:08:31 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestActivateMFA_Failure","719","TestActivateMFA_Failure","","Fri Jan 16 00:55:59 UTC 2026","passed","Fri Jan 16 00:56:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","143","returns false when no nodes are available","useGraphHasData","Fri Jan 16 01:08:27 UTC 2026","passed","Fri Jan 16 01:08:28 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","945","TestCreateUser_ResetPassword","","Fri Jan 16 00:55:38 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","942","dark mode should persist between logging in and out","redux store","Fri Jan 16 01:10:00 UTC 2026","passed","Fri Jan 16 01:10:01 UTC 2026","","","",""
"","1959","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Fri Jan 16 01:07:26 UTC 2026","passed","Fri Jan 16 01:07:28 UTC 2026","","","",""
"","516","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 16 01:05:11 UTC 2026","passed","Fri Jan 16 01:05:12 UTC 2026","","","",""
"","280","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 16 01:09:26 UTC 2026","passed","Fri Jan 16 01:09:26 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Jan 16 01:08:57 UTC 2026","passed","Fri Jan 16 01:08:57 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","80","TestResources_GetEdgeACLInheritancePath","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestParseKind","2","TestParseKind","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","","",""
"","112","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 16 01:06:12 UTC 2026","passed","Fri Jan 16 01:06:12 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","1235","should open edge filtering dialog","EdgeFilter","Fri Jan 16 01:06:43 UTC 2026","passed","Fri Jan 16 01:06:45 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","144","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 16 01:05:58 UTC 2026","passed","Fri Jan 16 01:05:58 UTC 2026","","","",""
"","77","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 16 01:06:23 UTC 2026","passed","Fri Jan 16 01:06:23 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestDisenrollMFA_Success","721","TestDisenrollMFA_Success","","Fri Jan 16 00:55:53 UTC 2026","passed","Fri Jan 16 00:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestResources_ListADComputerAdmins","2","TestResources_ListADComputerAdmins","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Fri Jan 16 00:55:26 UTC 2026","passed","Fri Jan 16 00:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Fri Jan 16 00:55:38 UTC 2026","passed","Fri Jan 16 00:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","166","a name value is required to submit the form","Tag Form","Fri Jan 16 01:04:55 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Fri Jan 16 01:06:57 UTC 2026","passed","Fri Jan 16 01:06:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","49","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 16 01:09:28 UTC 2026","passed","Fri Jan 16 01:09:28 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","0","fails for password without digits","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","719","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 16 00:55:57 UTC 2026","passed","Fri Jan 16 00:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","2","does not add optional filters if not present","createHistoryParams","Fri Jan 16 01:08:02 UTC 2026","passed","Fri Jan 16 01:08:02 UTC 2026","","","",""
"","19","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","38","Gets focus on keyboard shortcut","SearchBar","Fri Jan 16 01:08:48 UTC 2026","passed","Fri Jan 16 01:08:48 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","1","TestResources_ListAssetGroupMembers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","140","renders a graph view","GraphView","Fri Jan 16 01:09:43 UTC 2026","passed","Fri Jan 16 01:09:43 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","65","renders the title passed via title prop","ColumnHeaders","Fri Jan 16 01:08:01 UTC 2026","passed","Fri Jan 16 01:08:01 UTC 2026","","BaseColumnHeader","",""
"","552","should render","ExploreTable","Fri Jan 16 01:04:49 UTC 2026","passed","Fri Jan 16 01:04:49 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1696","TestManagementResource_UpdateUser_GetUserError","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"","1238","should display all available SSO providers","CreateUserDialog","Fri Jan 16 01:05:23 UTC 2026","passed","Fri Jan 16 01:05:24 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Jan 16 01:09:03 UTC 2026","passed","Fri Jan 16 01:09:03 UTC 2026","","parseSearchType","",""
"","1533","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 16 01:09:30 UTC 2026","passed","Fri Jan 16 01:09:31 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","325","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 16 01:05:09 UTC 2026","passed","Fri Jan 16 01:05:09 UTC 2026","","","",""
"","586","should render","LoginViaSSOForm","Fri Jan 16 01:07:25 UTC 2026","passed","Fri Jan 16 01:07:26 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","28","TestResources_ImportSavedQuery","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","64","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","35","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Fri Jan 16 01:05:58 UTC 2026","passed","Fri Jan 16 01:05:58 UTC 2026","","","",""
"","33","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 16 01:07:22 UTC 2026","passed","Fri Jan 16 01:07:22 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","2","shows the collection methods for the given job","toCollected","Fri Jan 16 01:08:36 UTC 2026","passed","Fri Jan 16 01:08:36 UTC 2026","","","",""
"","75","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 16 01:05:35 UTC 2026","passed","Fri Jan 16 01:05:35 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","100","TestResources_GetAZEntityInformation","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","561","has status filters","FileIngestFilterDialog","Fri Jan 16 01:05:32 UTC 2026","passed","Fri Jan 16 01:05:32 UTC 2026","","Status Select","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","112","should render all of the options as checkboxes","Checkbox group","Fri Jan 16 01:08:45 UTC 2026","passed","Fri Jan 16 01:08:45 UTC 2026","","","",""
"","600","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Fri Jan 16 01:05:25 UTC 2026","passed","Fri Jan 16 01:05:25 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","2","TestResources_ListADComputerSessions","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","168","Close button click causes the callback function to be called","ExploreTable","Fri Jan 16 01:04:53 UTC 2026","passed","Fri Jan 16 01:04:53 UTC 2026","","","",""
"Test cases for TestMatches_Success","1","TestMatches_Success","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Fri Jan 16 01:06:25 UTC 2026","passed","Fri Jan 16 01:06:25 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","1","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","0","shows no collection methods","toCollected","Fri Jan 16 01:08:36 UTC 2026","passed","Fri Jan 16 01:08:36 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","246","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"","57","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 16 01:09:54 UTC 2026","passed","Fri Jan 16 01:09:54 UTC 2026","","","",""
"","74","should call onCancel when return to login button clicked","PasswordResetForm","Fri Jan 16 01:06:40 UTC 2026","passed","Fri Jan 16 01:06:40 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 16 01:09:37 UTC 2026","passed","Fri Jan 16 01:09:37 UTC 2026","","","",""
"","1347","renders","DatabaseManagement","Fri Jan 16 01:09:32 UTC 2026","passed","Fri Jan 16 01:09:34 UTC 2026","","","",""
"","13","does not call onSort when disable=true","ColumnHeaders","Fri Jan 16 01:08:01 UTC 2026","passed","Fri Jan 16 01:08:01 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestResources_CypherQuery","99","TestResources_CypherQuery","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","setSingleParamFactory","",""
"","473","should not allow leading or trailing empty spaces","CreateUserForm","Fri Jan 16 01:05:24 UTC 2026","passed","Fri Jan 16 01:05:25 UTC 2026","","","",""
"","94","collapses an open item when its header is clicked again","<DetailsAccordion />","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","3933","should clear state when logout action is dispatched","redux store","Fri Jan 16 01:09:56 UTC 2026","passed","Fri Jan 16 01:10:00 UTC 2026","","","",""
"","52","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Fri Jan 16 01:07:57 UTC 2026","passed","Fri Jan 16 01:07:57 UTC 2026","","","",""
"","27","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 16 01:07:22 UTC 2026","passed","Fri Jan 16 01:07:22 UTC 2026","","","",""
"","70","renders citrix config controls","BloodHoundConfiguration","Fri Jan 16 01:10:09 UTC 2026","passed","Fri Jan 16 01:10:09 UTC 2026","","","",""
"","66","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 16 01:06:01 UTC 2026","passed","Fri Jan 16 01:06:01 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestValidateRequestSignature","259","TestValidateRequestSignature","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Fri Jan 16 00:55:42 UTC 2026","passed","Fri Jan 16 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","58","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 16 01:05:57 UTC 2026","passed","Fri Jan 16 01:05:57 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","29","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 16 01:08:03 UTC 2026","passed","Fri Jan 16 01:08:03 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","144","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 16 01:07:54 UTC 2026","passed","Fri Jan 16 01:07:54 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","247","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 16 01:07:02 UTC 2026","passed","Fri Jan 16 01:07:02 UTC 2026","","","",""
"","148","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Jan 16 01:07:07 UTC 2026","passed","Fri Jan 16 01:07:07 UTC 2026","","","",""
"","468","clear validation error on input","ManagedDatePicker - date validation","Fri Jan 16 01:06:49 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","79","TestParseIntQueryParameter","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
