"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Feb 05 02:11:18 UTC 2026","passed","Thu Feb 05 02:11:20 UTC 2026","","","",""
"","823","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Feb 05 02:07:05 UTC 2026","passed","Thu Feb 05 02:07:06 UTC 2026","","Searching current results","",""
"","375","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Feb 05 02:07:29 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","3","TestResources_GetGroupEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","516","does not display must be new password error messages when current password is not required","PasswordDialog","Thu Feb 05 02:06:46 UTC 2026","passed","Thu Feb 05 02:06:46 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","316","should display correctly","ConfirmationDialog","Thu Feb 05 02:10:26 UTC 2026","passed","Thu Feb 05 02:10:26 UTC 2026","","","",""
"","2","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","104","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu Feb 05 02:09:42 UTC 2026","passed","Thu Feb 05 02:09:42 UTC 2026","","useAvailableEnvironments","",""
"","18","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","780","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Thu Feb 05 02:02:44 UTC 2026","passed","Thu Feb 05 02:02:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","11","renders disabled prop when flag is not enabled","FeatureFlag","Thu Feb 05 02:09:31 UTC 2026","passed","Thu Feb 05 02:09:31 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","521","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:43 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","300","handles a selection as expected","DropdownSelector","Thu Feb 05 02:09:29 UTC 2026","passed","Thu Feb 05 02:09:29 UTC 2026","","","",""
"","158","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Feb 05 02:09:27 UTC 2026","passed","Thu Feb 05 02:09:27 UTC 2026","","","",""
"","1605","renders","Glyph Select Dialog","Thu Feb 05 02:10:13 UTC 2026","passed","Thu Feb 05 02:10:15 UTC 2026","","","",""
"","269","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Feb 05 02:06:40 UTC 2026","passed","Thu Feb 05 02:06:40 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Thu Feb 05 02:10:37 UTC 2026","passed","Thu Feb 05 02:10:37 UTC 2026","","","",""
"","13","the ID value reflects the URL when it is available","usePZQueryParams","Thu Feb 05 02:08:52 UTC 2026","passed","Thu Feb 05 02:08:52 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","56","Error handling for fetching edge information","EdgeObjectInformation","Thu Feb 05 02:08:51 UTC 2026","passed","Thu Feb 05 02:08:51 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","663","should initiate data loading when an item is selected","Simple Environment Selector","Thu Feb 05 02:06:46 UTC 2026","passed","Thu Feb 05 02:06:47 UTC 2026","","","",""
"","105","should have a disabled continue button","TagToZoneLabelDialog","Thu Feb 05 02:08:39 UTC 2026","passed","Thu Feb 05 02:08:39 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Thu Feb 05 02:10:25 UTC 2026","passed","Thu Feb 05 02:10:25 UTC 2026","","","",""
"","67","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Feb 05 02:11:07 UTC 2026","passed","Thu Feb 05 02:11:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","539","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Feb 05 02:08:16 UTC 2026","passed","Thu Feb 05 02:08:17 UTC 2026","","","",""
"","65","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Feb 05 02:09:42 UTC 2026","passed","Thu Feb 05 02:09:42 UTC 2026","","useSelectedEnvironment","",""
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Feb 05 02:08:54 UTC 2026","passed","Thu Feb 05 02:08:54 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","4","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","396","Should call handler when a member is clicked","AssetGroupMemberList","Thu Feb 05 02:09:54 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"","122","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Feb 05 02:08:16 UTC 2026","passed","Thu Feb 05 02:08:16 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","64","should render a Field when the provided value is false","Field","Thu Feb 05 02:10:08 UTC 2026","passed","Thu Feb 05 02:10:08 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","221","TestResources_GetEnterpriseCAEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestNewManifest","0","TestNewManifest","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Feb 05 02:08:37 UTC 2026","passed","Thu Feb 05 02:08:37 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","168","returns false when no nodes are available","useGraphHasData","Thu Feb 05 02:10:05 UTC 2026","passed","Thu Feb 05 02:10:05 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Thu Feb 05 02:02:37 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","13","does not call onSort when disable=true","ColumnHeaders","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","SortableHeader","",""
"","224","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Feb 05 02:06:43 UTC 2026","passed","Thu Feb 05 02:06:43 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","201","dispatches an action to the delete the associated node","Rule Object Select","Thu Feb 05 02:09:23 UTC 2026","passed","Thu Feb 05 02:09:23 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","30","TestResources_ExportSavedQueries","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","0","should return false when there is no match","OperationsFilterPlugin","Thu Feb 05 02:10:41 UTC 2026","passed","Thu Feb 05 02:10:41 UTC 2026","","","",""
"","259","handles creating a new label","Tag Form","Thu Feb 05 02:06:26 UTC 2026","passed","Thu Feb 05 02:06:26 UTC 2026","","","",""
"","506","navigates to object details when clicking an object row","ObjectsAccordion","Thu Feb 05 02:09:38 UTC 2026","passed","Thu Feb 05 02:09:38 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","1","TestResources_ToggleFlag","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","24","displays contact admin message when hidden edge is true","EdgeInfoContent","Thu Feb 05 02:06:41 UTC 2026","passed","Thu Feb 05 02:06:41 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","214","fires delete when edit is clicked","ListItemActionMenu","Thu Feb 05 02:09:11 UTC 2026","passed","Thu Feb 05 02:09:11 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","70","displays a status indicator","StatusIndicator","Thu Feb 05 02:10:30 UTC 2026","passed","Thu Feb 05 02:10:30 UTC 2026","","","",""
"","19","dedupes edges before adding them to the graph","Explore utils","Thu Feb 05 02:11:22 UTC 2026","passed","Thu Feb 05 02:11:22 UTC 2026","","initGraph","",""
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Thu Feb 05 02:10:46 UTC 2026","passed","Thu Feb 05 02:10:46 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","4","TestResources_ListADComputerPSRemoteUsers","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","355","clears the applied filter","FileIngestFilterDialog","Thu Feb 05 02:07:07 UTC 2026","passed","Thu Feb 05 02:07:07 UTC 2026","","User Select","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","0","properly displays bitwise integers","Formatting number properties","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"","158","should fire Cancel once with false","DeleteConfirmationDialog","Thu Feb 05 02:10:09 UTC 2026","passed","Thu Feb 05 02:10:09 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","225","TestResources_GetContainerEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","338","handles removing from a tier zero asset group","AssetGroupMenuItem","Thu Feb 05 02:11:05 UTC 2026","passed","Thu Feb 05 02:11:06 UTC 2026","","removing from an asset group","",""
"","1522","Clicking header allows user to sort by column","ExploreTable","Thu Feb 05 02:06:20 UTC 2026","passed","Thu Feb 05 02:06:22 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Feb 05 02:10:36 UTC 2026","passed","Thu Feb 05 02:10:36 UTC 2026","","parseEnvironmentAggregation","",""
"","12","should be aligned to right of screen","GenericErrorBoundaryFallback","Thu Feb 05 02:10:42 UTC 2026","passed","Thu Feb 05 02:10:42 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","117","passes check if the user has a required permission","usePermissions","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"","214","removes a node from an asset group tag","AssetGroupMenuItem","Thu Feb 05 02:07:21 UTC 2026","passed","Thu Feb 05 02:07:21 UTC 2026","","","",""
"","681","displays correct content based on platform filter Azure","CommonSearches","Thu Feb 05 02:07:18 UTC 2026","passed","Thu Feb 05 02:07:18 UTC 2026","","","",""
"","2102","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Feb 05 02:07:20 UTC 2026","passed","Thu Feb 05 02:07:22 UTC 2026","","","",""
"","748","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Thu Feb 05 02:10:16 UTC 2026","passed","Thu Feb 05 02:10:16 UTC 2026","","","",""
"","296","renders no asset group edit options without graph write permissions","ContextMenu","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","201","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Feb 05 02:07:34 UTC 2026","passed","Thu Feb 05 02:07:34 UTC 2026","","Node count for Vault Readers nested table","",""
"","21","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Thu Feb 05 02:09:43 UTC 2026","passed","Thu Feb 05 02:09:43 UTC 2026","","useSelectedEnvironment","",""
"","72","navigates to the specified route with global params intact","AppNavigate","Thu Feb 05 02:09:23 UTC 2026","passed","Thu Feb 05 02:09:23 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","780","TestManagementResource_UpdateUser_GetUserError","","Thu Feb 05 02:02:40 UTC 2026","passed","Thu Feb 05 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","36","renders the title passed via title prop","ColumnHeaders","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_RequestAnalysis","174","TestResources_RequestAnalysis","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","108","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Thu Feb 05 02:07:49 UTC 2026","passed","Thu Feb 05 02:07:49 UTC 2026","","Selected Details Tabs - Params present","",""
"","9","should handle special characters","HighlightedText","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Thu Feb 05 02:10:13 UTC 2026","passed","Thu Feb 05 02:10:13 UTC 2026","","","",""
"","0","reports an API error when there is only statusText","handleError","Thu Feb 05 02:09:08 UTC 2026","passed","Thu Feb 05 02:09:08 UTC 2026","","","",""
"","1027","shows a table with partially completed jobs","FileIngestTable","Thu Feb 05 02:08:15 UTC 2026","passed","Thu Feb 05 02:08:16 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","323","has user filters","FileIngestFilterDialog","Thu Feb 05 02:07:06 UTC 2026","passed","Thu Feb 05 02:07:06 UTC 2026","","User Select","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestGetScheme","0","TestGetScheme","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","1","does not add optional filters if not present","createHistoryParams","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","143","respects openIndex (default opened panel)","<DetailsAccordion />","Thu Feb 05 02:07:15 UTC 2026","passed","Thu Feb 05 02:07:15 UTC 2026","","","",""
"","329","renders an empty message for the entity panel before a node is selected","GroupManagement","Thu Feb 05 02:11:27 UTC 2026","passed","Thu Feb 05 02:11:28 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Thu Feb 05 02:08:04 UTC 2026","passed","Thu Feb 05 02:08:04 UTC 2026","","exploreGraphQueryFactory","",""
"","83","renders an input box","SearchBar","Thu Feb 05 02:10:27 UTC 2026","passed","Thu Feb 05 02:10:27 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Feb 05 02:02:45 UTC 2026","passed","Thu Feb 05 02:02:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","292","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Thu Feb 05 02:11:15 UTC 2026","passed","Thu Feb 05 02:11:15 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Feb 05 02:02:50 UTC 2026","passed","Thu Feb 05 02:02:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"","226","displays expected results when searching by objectid","SearchCurrentNodes","Thu Feb 05 02:08:48 UTC 2026","passed","Thu Feb 05 02:08:48 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","Empty data states","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Feb 05 02:09:56 UTC 2026","passed","Thu Feb 05 02:09:56 UTC 2026","","","",""
"","192","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Feb 05 02:11:06 UTC 2026","passed","Thu Feb 05 02:11:06 UTC 2026","","removing from an asset group","",""
