"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","44","should render a navigation list item","MainNav","Tue Dec 23 18:56:30 UTC 2025","passed","Tue Dec 23 18:56:30 UTC 2025","","","",""
"","73","calls setSelected with correct data on click","NoteCell component","Tue Dec 23 18:58:33 UTC 2025","passed","Tue Dec 23 18:58:33 UTC 2025","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","52","adds a notification - checks values","AppNotifications","Tue Dec 23 18:58:38 UTC 2025","passed","Tue Dec 23 18:58:38 UTC 2025","","","",""
"","447","renders the form for creating a new zone","Tag Form","Tue Dec 23 18:55:48 UTC 2025","passed","Tue Dec 23 18:55:49 UTC 2025","","","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestManagementResource_GetRole","30327","TestManagementResource_GetRole","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Dec 23 18:59:33 UTC 2025","passed","Tue Dec 23 18:59:33 UTC 2025","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","121","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Dec 23 18:56:35 UTC 2025","passed","Tue Dec 23 18:56:35 UTC 2025","","","",""
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","172","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Dec 23 18:55:49 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","57","returns false on 404","useGraphHasData","Tue Dec 23 18:59:15 UTC 2025","passed","Tue Dec 23 18:59:15 UTC 2025","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","10","returns the remaining amount of labels available for creation","useTagLimits","Tue Dec 23 18:56:14 UTC 2025","passed","Tue Dec 23 18:56:14 UTC 2025","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Dec 23 19:00:55 UTC 2025","passed","Tue Dec 23 19:00:55 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","620","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Dec 23 18:55:52 UTC 2025","passed","Tue Dec 23 18:55:53 UTC 2025","","","",""
"","788","renders group and tenant dropdown selectors","GroupManagement","Tue Dec 23 19:00:30 UTC 2025","passed","Tue Dec 23 19:00:31 UTC 2025","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestManagementResource_ListSAMLProviders","14","TestManagementResource_ListSAMLProviders","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestManagementResource_GetAZEntity","90","TestManagementResource_GetAZEntity","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","917","should render an update user form","UpdateUserDialog","Tue Dec 23 18:56:16 UTC 2025","passed","Tue Dec 23 18:56:17 UTC 2025","","","",""
"","375","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Tue Dec 23 18:56:58 UTC 2025","passed","Tue Dec 23 18:56:59 UTC 2025","","Node count for nested table that counts all sections","",""
"","436","filters by the selected date range","FileIngestFilterDialog","Tue Dec 23 18:56:30 UTC 2025","passed","Tue Dec 23 18:56:30 UTC 2025","","Date Range Inputs","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","465","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Dec 23 18:55:59 UTC 2025","passed","Tue Dec 23 18:55:59 UTC 2025","","","",""
"","1507","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Dec 23 18:57:13 UTC 2025","passed","Tue Dec 23 18:57:14 UTC 2025","","","",""
"","398","displays an autofocused text input","SearchCurrentNodes","Tue Dec 23 18:58:10 UTC 2025","passed","Tue Dec 23 18:58:10 UTC 2025","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","1791","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:48 UTC 2025","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestParseIntQueryParameter","64","TestParseIntQueryParameter","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","59","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","263","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Dec 23 18:56:29 UTC 2025","passed","Tue Dec 23 18:56:29 UTC 2025","","Searching current results","",""
"","239","closes","ListItemActionMenu","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:24 UTC 2025","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","Empty data states","",""
"","186","fires runQuery in context provider","ListItemActionMenu","Tue Dec 23 18:58:24 UTC 2025","passed","Tue Dec 23 18:58:24 UTC 2025","","","",""
"","847","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Dec 23 18:56:09 UTC 2025","passed","Tue Dec 23 18:56:10 UTC 2025","","","",""
"","264","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Dec 23 19:00:28 UTC 2025","passed","Tue Dec 23 19:00:28 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroups","4","TestResources_ListAssetGroups","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","116","shows a loading view when data is fetching","List","Tue Dec 23 18:56:46 UTC 2025","passed","Tue Dec 23 18:56:46 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","15","TestManagementResource_UpdateSAMLProviderRequest","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","1499","renders","DatabaseManagement","Tue Dec 23 19:00:25 UTC 2025","passed","Tue Dec 23 19:00:27 UTC 2025","","","",""
"","728","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Tue Dec 23 18:58:40 UTC 2025","passed","Tue Dec 23 18:58:41 UTC 2025","","","",""
"","6","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Tue Dec 23 18:58:52 UTC 2025","passed","Tue Dec 23 18:58:52 UTC 2025","","BaseColumnHeader","",""
"","450","displays a validation error","ManagedDatePicker - date validation","Tue Dec 23 18:57:45 UTC 2025","passed","Tue Dec 23 18:57:45 UTC 2025","","","",""
"","558","will deselect both the selected rule and selected object when a different zone is selected","Details","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:02 UTC 2025","","","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Tue Dec 23 18:56:55 UTC 2025","passed","Tue Dec 23 18:56:55 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","isEmptyParam","",""
"Test cases for TestMarshalInt64","1","TestMarshalInt64","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","63","should render oidc info provider","SSOProviderTable","Tue Dec 23 18:58:24 UTC 2025","passed","Tue Dec 23 18:58:24 UTC 2025","","","",""
"","514","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Dec 23 18:57:33 UTC 2025","passed","Tue Dec 23 18:57:34 UTC 2025","","","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestResources_GetAZEntityInformation","78","TestResources_GetAZEntityInformation","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","176","handles close event","ImportQueryDialog","Tue Dec 23 18:59:37 UTC 2025","passed","Tue Dec 23 18:59:37 UTC 2025","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Dec 23 18:59:06 UTC 2025","passed","Tue Dec 23 18:59:06 UTC 2025","","","",""
"","180","removes a node from an asset group tag","AssetGroupMenuItem","Tue Dec 23 18:56:49 UTC 2025","passed","Tue Dec 23 18:56:49 UTC 2025","","","",""
"Test cases for TestRandomDurationBetween","14","TestRandomDurationBetween","","Tue Dec 23 18:54:58 UTC 2025","passed","Tue Dec 23 18:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","56","renders highlight for the active tag","SelectedHighlight","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","","",""
"","39","passes data to testing component","SavedQueriesProvider","Tue Dec 23 18:59:30 UTC 2025","passed","Tue Dec 23 18:59:30 UTC 2025","","","",""
"","61","passes checks if the user has multiple required permissions","usePermissions","Tue Dec 23 18:56:55 UTC 2025","passed","Tue Dec 23 18:56:55 UTC 2025","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","parseEnvironmentAggregation","",""
"","816","should render","CypherSearch","Tue Dec 23 18:58:09 UTC 2025","passed","Tue Dec 23 18:58:10 UTC 2025","","","",""
"Test cases for TestGenericAssign","1","TestGenericAssign","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","153","Should display headers for member name and count","AssetGroupMemberList","Tue Dec 23 18:59:04 UTC 2025","passed","Tue Dec 23 18:59:04 UTC 2025","","","",""
"","747","should display all available roles","CreateUserDialog","Tue Dec 23 18:56:18 UTC 2025","passed","Tue Dec 23 18:56:19 UTC 2025","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Dec 23 19:00:50 UTC 2025","passed","Tue Dec 23 19:00:50 UTC 2025","","","",""
"","101","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Dec 23 18:56:35 UTC 2025","passed","Tue Dec 23 18:56:35 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","2","TestResources_ListADDomainForeignAdmins","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","159","displays the label for each result","SearchCurrentNodes","Tue Dec 23 18:58:11 UTC 2025","passed","Tue Dec 23 18:58:11 UTC 2025","","","",""
"","13","renders an error fallback when flag is not found","FeatureFlag","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:45 UTC 2025","","","",""
"","281","should eventually display list of tokens","UserTokenManagementDialog","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:28 UTC 2025","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Tue Dec 23 18:54:57 UTC 2025","passed","Tue Dec 23 18:54:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","1","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","3788","should clear state when logout action is dispatched","redux store","Tue Dec 23 19:00:50 UTC 2025","passed","Tue Dec 23 19:00:54 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Dec 23 18:59:27 UTC 2025","passed","Tue Dec 23 18:59:27 UTC 2025","","","",""
"","32","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Dec 23 18:59:11 UTC 2025","passed","Tue Dec 23 18:59:11 UTC 2025","","","",""
"","8","should handle special characters","HighlightedText","Tue Dec 23 18:59:04 UTC 2025","passed","Tue Dec 23 18:59:04 UTC 2025","","","",""
"","466","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Dec 23 18:58:29 UTC 2025","passed","Tue Dec 23 18:58:29 UTC 2025","","when user clicks ""Create Token"" button","",""
"","221","sums nested section node counts","EntityInfoDataTableGraphed","Tue Dec 23 18:56:58 UTC 2025","passed","Tue Dec 23 18:56:58 UTC 2025","","Node count for nested table that counts all sections","",""
"","301","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Dec 23 18:56:11 UTC 2025","passed","Tue Dec 23 18:56:11 UTC 2025","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","170","renders a preview version by default","Cypher Search component for Zone Management","Tue Dec 23 18:58:05 UTC 2025","passed","Tue Dec 23 18:58:05 UTC 2025","","","",""
"","157","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Dec 23 18:57:42 UTC 2025","passed","Tue Dec 23 18:57:43 UTC 2025","","","",""
"","121","buttons are disabled while loading","OneTimePasscodeForm","Tue Dec 23 18:59:03 UTC 2025","passed","Tue Dec 23 18:59:03 UTC 2025","","","",""
"","2585","Sort arrow is visible and direction is correct","ExploreTable","Tue Dec 23 18:55:54 UTC 2025","passed","Tue Dec 23 18:55:57 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestManagementResource_DeleteUser_Success","735","TestManagementResource_DeleteUser_Success","","Tue Dec 23 18:55:18 UTC 2025","passed","Tue Dec 23 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","7","does not add a query param if the search term is empty","useNodeSearch","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","","",""
"","0","returns true if value is ''","searchParams","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","isEmptyParam","",""
"","76","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Dec 23 18:57:39 UTC 2025","passed","Tue Dec 23 18:57:39 UTC 2025","","","",""
"","206","opens and closes the dialog with the cancel button","Tag Form","Tue Dec 23 18:55:52 UTC 2025","passed","Tue Dec 23 18:55:52 UTC 2025","","","",""
"","123","should display an error when error prop is truthy","SaveQueryDialog","Tue Dec 23 18:55:51 UTC 2025","passed","Tue Dec 23 18:55:51 UTC 2025","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Tue Dec 23 19:00:55 UTC 2025","passed","Tue Dec 23 19:00:55 UTC 2025","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","9","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Dec 23 18:59:54 UTC 2025","passed","Tue Dec 23 18:59:54 UTC 2025","","","",""
"","213","should render","NoDataDialog","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Tue Dec 23 18:57:49 UTC 2025","passed","Tue Dec 23 18:57:49 UTC 2025","","","",""
"","79","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","","",""
"","76","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Dec 23 19:00:21 UTC 2025","passed","Tue Dec 23 19:00:21 UTC 2025","","","",""
"","381","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Dec 23 18:56:47 UTC 2025","passed","Tue Dec 23 18:56:48 UTC 2025","","Node Type dropdown filter","",""
"","214","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Tue Dec 23 18:58:06 UTC 2025","passed","Tue Dec 23 18:58:06 UTC 2025","","","",""
"","892","should render many sections with many navigation items","SubNav","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:46 UTC 2025","","","",""
"","0","returns false if value is +0","searchParams","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","isEmptyParam","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Tue Dec 23 18:57:01 UTC 2025","passed","Tue Dec 23 18:57:01 UTC 2025","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Dec 23 19:00:51 UTC 2025","passed","Tue Dec 23 19:00:51 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","2","TestResources_ListADEntityConstrainedDelegationRights","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","359","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Dec 23 18:55:51 UTC 2025","passed","Tue Dec 23 18:55:52 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTags","4","TestResources_GetAssetGroupTags","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
