"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Jan 07 19:15:39 UTC 2026","passed","Wed Jan 07 19:15:39 UTC 2026","","","",""
"","189","a name value is required to submit the form","Rule Form","Wed Jan 07 19:11:02 UTC 2026","passed","Wed Jan 07 19:11:02 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestMap","0","TestMap","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","657","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Jan 07 19:13:29 UTC 2026","passed","Wed Jan 07 19:13:30 UTC 2026","","","",""
"","132","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 07 19:11:21 UTC 2026","passed","Wed Jan 07 19:11:22 UTC 2026","","Exporting json","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestCreateUser_ResetPassword","1590","TestCreateUser_ResetPassword","","Wed Jan 07 19:12:45 UTC 2026","passed","Wed Jan 07 19:12:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","1","reports an API error when Cypher is not run first","handleError","Wed Jan 07 19:13:16 UTC 2026","passed","Wed Jan 07 19:13:16 UTC 2026","","","",""
"","55","renders the title passed via title prop","ColumnHeaders","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:43 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestArgon2Digest_Validate","8","TestArgon2Digest_Validate","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","872","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Jan 07 19:11:04 UTC 2026","passed","Wed Jan 07 19:11:05 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","7","removes key from state","useObjectState","Wed Jan 07 19:14:02 UTC 2026","passed","Wed Jan 07 19:14:02 UTC 2026","","","",""
"","97","passes check if the user has a required permission","usePermissions","Wed Jan 07 19:11:45 UTC 2026","passed","Wed Jan 07 19:11:45 UTC 2026","","","",""
"","402","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Jan 07 19:12:46 UTC 2026","passed","Wed Jan 07 19:12:46 UTC 2026","","","",""
"","40","should display an error message if data does not return from the API","Context Selector Error","Wed Jan 07 19:11:02 UTC 2026","passed","Wed Jan 07 19:11:02 UTC 2026","","","",""
"","209","should render","SSOProviderTable","Wed Jan 07 19:13:18 UTC 2026","passed","Wed Jan 07 19:13:19 UTC 2026","","","",""
"","123","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Wed Jan 07 19:11:54 UTC 2026","passed","Wed Jan 07 19:11:54 UTC 2026","","","",""
"","1481","shows an error message when unable to delete a rule","Rule Form","Wed Jan 07 19:11:00 UTC 2026","passed","Wed Jan 07 19:11:01 UTC 2026","","","",""
"","31","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Jan 07 19:12:27 UTC 2026","passed","Wed Jan 07 19:12:27 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestResources_GetBaseEntityInfo","125","TestResources_GetBaseEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","214","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Wed Jan 07 19:12:00 UTC 2026","passed","Wed Jan 07 19:12:00 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for Test_ValidateGraph","9","Test_ValidateGraph","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","207","handles a selection as expected","DropdownSelector","Wed Jan 07 19:13:36 UTC 2026","passed","Wed Jan 07 19:13:36 UTC 2026","","","",""
"","54","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 07 19:12:11 UTC 2026","passed","Wed Jan 07 19:12:11 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","228","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 07 19:11:19 UTC 2026","passed","Wed Jan 07 19:11:20 UTC 2026","","Resetting graph","",""
"","1666","hides the password field and removes the requirement when logged in with SSO","Users","Wed Jan 07 19:12:05 UTC 2026","passed","Wed Jan 07 19:12:07 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","342","Should call handler when a member is clicked","AssetGroupMemberList","Wed Jan 07 19:13:55 UTC 2026","passed","Wed Jan 07 19:13:55 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","515","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 07 19:13:40 UTC 2026","passed","Wed Jan 07 19:13:40 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","5209","checking a single edge type updates its parent and grandparent","Pathfinding","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:30 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","81","TestResources_SearchAssetGroupTagHistory","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","71","Validate Displays all the Roles","useListDisplayRoles","Wed Jan 07 19:11:20 UTC 2026","passed","Wed Jan 07 19:11:20 UTC 2026","","","",""
"","283","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Jan 07 19:15:22 UTC 2026","passed","Wed Jan 07 19:15:22 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","","",""
"","58","should render a Field when the provided value is false","Field","Wed Jan 07 19:14:06 UTC 2026","passed","Wed Jan 07 19:14:06 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","7","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"","68","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:43 UTC 2026","","useAvailableEnvironments","",""
"","231","should render a single section with a single navigation item","SubNav","Wed Jan 07 19:13:34 UTC 2026","passed","Wed Jan 07 19:13:34 UTC 2026","","","",""
"","454","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Jan 07 19:12:28 UTC 2026","passed","Wed Jan 07 19:12:29 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 07 19:15:32 UTC 2026","passed","Wed Jan 07 19:15:32 UTC 2026","","","",""
"","1010","should disable save button while input is empty","SaveQueryDialog","Wed Jan 07 19:10:46 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Loading states","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","161","should display the ""User Information"" header","UserProfile","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Jan 07 19:12:59 UTC 2026","passed","Wed Jan 07 19:12:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","127","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Jan 07 19:11:41 UTC 2026","passed","Wed Jan 07 19:11:42 UTC 2026","","Custom Member checkbox filter","",""
"","0","fails for empty password","testPassword","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","7","applies animation class to the title","ProcessingIndicator","Wed Jan 07 19:14:35 UTC 2026","passed","Wed Jan 07 19:14:35 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 07 19:14:21 UTC 2026","passed","Wed Jan 07 19:14:21 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","232","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:08 UTC 2026","","","",""
"","86","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Jan 07 19:12:27 UTC 2026","passed","Wed Jan 07 19:12:27 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","187","will request feature-flags when the user is fully authenticated","app","Wed Jan 07 19:15:32 UTC 2026","passed","Wed Jan 07 19:15:32 UTC 2026","","<Inner />","",""
"","268","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Wed Jan 07 19:11:16 UTC 2026","passed","Wed Jan 07 19:11:16 UTC 2026","","","",""
"","126","should call ""onCancel one time""","Enable2FADialog","Wed Jan 07 19:13:20 UTC 2026","passed","Wed Jan 07 19:13:20 UTC 2026","","user clicks ""Cancel"" button","",""
"","1436","""Columns"" button allows user to edit column settings","ExploreTable","Wed Jan 07 19:10:41 UTC 2026","passed","Wed Jan 07 19:10:42 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","1","TestManagementResource_ListUsers_InvalidColumn","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","137","renders a graph view","GraphView","Wed Jan 07 19:15:23 UTC 2026","passed","Wed Jan 07 19:15:23 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Empty data states","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","126","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Wed Jan 07 19:11:42 UTC 2026","passed","Wed Jan 07 19:11:42 UTC 2026","","Clear Filters button","",""
"","158","should display the ""My Profile"" title","UserProfile","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","0","returns true if arrays are equal","areArraysSimilar","Wed Jan 07 19:14:15 UTC 2026","passed","Wed Jan 07 19:14:15 UTC 2026","","","",""
"","1702","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Jan 07 19:12:00 UTC 2026","passed","Wed Jan 07 19:12:02 UTC 2026","","","",""
"","270","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 07 19:15:04 UTC 2026","passed","Wed Jan 07 19:15:04 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","1057","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 07 19:15:11 UTC 2026","passed","Wed Jan 07 19:15:12 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Wed Jan 07 19:12:43 UTC 2026","passed","Wed Jan 07 19:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","1122","should eventually render previously configured SSO providers","SSOConfiguration","Wed Jan 07 19:11:34 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 07 19:12:53 UTC 2026","passed","Wed Jan 07 19:12:53 UTC 2026","","","",""
"","243","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Jan 07 19:14:41 UTC 2026","passed","Wed Jan 07 19:14:41 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","parseEnvironmentAggregation","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 07 19:12:19 UTC 2026","passed","Wed Jan 07 19:12:19 UTC 2026","","","",""
"","353","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 07 19:15:12 UTC 2026","passed","Wed Jan 07 19:15:13 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","50","renders ""Edit Zone"" button when on Zones page","Zone Management","Wed Jan 07 19:14:24 UTC 2026","passed","Wed Jan 07 19:14:24 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","305","has Tier Zero zone selected by default and no rules or objects are selected","Details","Wed Jan 07 19:11:51 UTC 2026","passed","Wed Jan 07 19:11:51 UTC 2026","","","",""
"","57","composes search params from the search prop and use them in the link","AppLink","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:12:57 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Jan 07 19:14:41 UTC 2026","passed","Wed Jan 07 19:14:41 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","436","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 07 19:11:12 UTC 2026","passed","Wed Jan 07 19:11:12 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestDefineNodeName","1","TestDefineNodeName","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","171","should display ""Create Token"" button","UserTokenManagementDialog","Wed Jan 07 19:13:18 UTC 2026","passed","Wed Jan 07 19:13:18 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","799","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 07 19:11:05 UTC 2026","passed","Wed Jan 07 19:11:05 UTC 2026","","","",""
"","676","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Wed Jan 07 19:12:28 UTC 2026","passed","Wed Jan 07 19:12:28 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 07 19:13:36 UTC 2026","passed","Wed Jan 07 19:13:36 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","120","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 07 19:13:29 UTC 2026","passed","Wed Jan 07 19:13:29 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Jan 07 19:15:33 UTC 2026","passed","Wed Jan 07 19:15:33 UTC 2026","","","",""
"","112","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Wed Jan 07 19:13:26 UTC 2026","passed","Wed Jan 07 19:13:26 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 07 19:14:16 UTC 2026","passed","Wed Jan 07 19:14:16 UTC 2026","","","",""
