"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTextUnmarshalBool","2","TestTextUnmarshalBool","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","60","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Tue Feb 03 01:39:54 UTC 2026","passed","Tue Feb 03 01:39:54 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","722","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Feb 03 02:03:12 UTC 2026","passed","Tue Feb 03 02:03:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","65","Validate Displays all the Roles","useListDisplayRoles","Tue Feb 03 01:40:03 UTC 2026","passed","Tue Feb 03 01:40:03 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","17","renders an error fallback when flag is not found","FeatureFlag","Tue Feb 03 01:42:27 UTC 2026","passed","Tue Feb 03 01:42:27 UTC 2026","","","",""
"","92","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Feb 03 01:43:40 UTC 2026","passed","Tue Feb 03 01:43:41 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Feb 03 02:03:02 UTC 2026","passed","Tue Feb 03 02:03:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","194","adds node to asset group tag without confirmation","AssetGroupMenuItem","Tue Feb 03 01:40:21 UTC 2026","passed","Tue Feb 03 01:40:21 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","88","renders a dash when actor is BloodHoundString","NoteCell component","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","","",""
"","5","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Tue Feb 03 01:44:13 UTC 2026","passed","Tue Feb 03 01:44:13 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","62","applies the given filters","useFinishedJobs","Tue Feb 03 01:41:00 UTC 2026","passed","Tue Feb 03 01:41:00 UTC 2026","","","",""
"","2","formats the date string","toFormatted","Tue Feb 03 01:42:52 UTC 2026","passed","Tue Feb 03 01:42:52 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","54","TestParseOptionalLimitQueryParameter","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Tue Feb 03 01:43:37 UTC 2026","passed","Tue Feb 03 01:43:37 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestManagementResource_ListUsers_SortingError","1","TestManagementResource_ListUsers_SortingError","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","145","TestResources_GetIssuancePolicyEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Feb 03 01:44:40 UTC 2026","passed","Tue Feb 03 01:44:40 UTC 2026","","","",""
"","9","removes multiple keys from state","useObjectState","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"","1032","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Tue Feb 03 01:41:32 UTC 2026","passed","Tue Feb 03 01:41:33 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","35","TestResources_ListSavedQueries","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","101","should display the ""User Information"" header","UserProfile","Tue Feb 03 01:41:17 UTC 2026","passed","Tue Feb 03 01:41:17 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Tue Feb 03 02:02:53 UTC 2026","passed","Tue Feb 03 02:02:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestManagementResource_GetUser","14511","TestManagementResource_GetUser","","Tue Feb 03 02:03:02 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","170","fires onSelect prop when a result is clicked","SearchCurrentNodes","Tue Feb 03 01:41:43 UTC 2026","passed","Tue Feb 03 01:41:43 UTC 2026","","","",""
"","127","does not trigger search for fewer than 3 characters","SearchBar","Tue Feb 03 01:43:23 UTC 2026","passed","Tue Feb 03 01:43:23 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Tue Feb 03 01:44:40 UTC 2026","passed","Tue Feb 03 01:44:40 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","576","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Feb 03 01:42:01 UTC 2026","passed","Tue Feb 03 01:42:01 UTC 2026","","","",""
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Feb 03 01:43:40 UTC 2026","passed","Tue Feb 03 01:43:40 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestSet","0","TestSet","","Tue Feb 03 02:02:58 UTC 2026","passed","Tue Feb 03 02:02:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","43","the queries in the list only include nodes and edges that are defined in our schema","common search list","Tue Feb 03 01:43:12 UTC 2026","passed","Tue Feb 03 01:43:12 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Feb 03 01:42:03 UTC 2026","passed","Tue Feb 03 01:42:03 UTC 2026","","setParamsFactory","",""
"","0","uppercases boolean values","Formatting boolean properties","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"","322","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Tue Feb 03 01:40:21 UTC 2026","passed","Tue Feb 03 01:40:22 UTC 2026","","oidc_support feature flag enabled","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Feb 03 01:44:33 UTC 2026","passed","Tue Feb 03 01:44:33 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Tue Feb 03 01:42:03 UTC 2026","passed","Tue Feb 03 01:42:03 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestParseIntQueryParameter","54","TestParseIntQueryParameter","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Tue Feb 03 01:43:32 UTC 2026","passed","Tue Feb 03 01:43:32 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","55","displays the value from filterParams.node_type","AssetGroupEdit","Tue Feb 03 01:40:16 UTC 2026","passed","Tue Feb 03 01:40:16 UTC 2026","","Node Type dropdown filter","",""
"","34","should display an error message if data does not return from the API","Context Selector Error","Tue Feb 03 01:39:44 UTC 2026","passed","Tue Feb 03 01:39:44 UTC 2026","","","",""
"","28","renders custom icon correctly","NodeIcon","Tue Feb 03 01:42:58 UTC 2026","passed","Tue Feb 03 01:42:58 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","1904","Clicking on a row causes row to be selected","ExploreTable","Tue Feb 03 01:39:23 UTC 2026","passed","Tue Feb 03 01:39:25 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Feb 03 02:02:51 UTC 2026","passed","Tue Feb 03 02:02:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","146","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Tue Feb 03 01:40:33 UTC 2026","passed","Tue Feb 03 01:40:33 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Feb 03 01:44:40 UTC 2026","passed","Tue Feb 03 01:44:40 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","7","returns the remaining amount of labels available for creation","useTagLimits","Tue Feb 03 01:39:47 UTC 2026","passed","Tue Feb 03 01:39:47 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestNewManifest","0","TestNewManifest","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","495","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Tue Feb 03 01:41:36 UTC 2026","passed","Tue Feb 03 01:41:36 UTC 2026","","","",""
"","535","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 01:42:29 UTC 2026","passed","Tue Feb 03 01:42:30 UTC 2026","","","",""
"","354","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Feb 03 01:42:45 UTC 2026","passed","Tue Feb 03 01:42:46 UTC 2026","","","",""
"","236","validates that the name input is under the max length","Tag Form","Tue Feb 03 01:39:22 UTC 2026","passed","Tue Feb 03 01:39:22 UTC 2026","","","",""
"","307","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"","3","calculates skip correctly for pageParam > 1","createHistoryParams","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","","",""
"","263","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Feb 03 01:43:25 UTC 2026","passed","Tue Feb 03 01:43:25 UTC 2026","","","",""
"","3442","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Feb 03 01:40:36 UTC 2026","passed","Tue Feb 03 01:40:40 UTC 2026","","","",""
"","60","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Feb 03 01:40:11 UTC 2026","passed","Tue Feb 03 01:40:11 UTC 2026","","","",""
"","71","should render a Field when the provided value is false","Field","Tue Feb 03 01:43:05 UTC 2026","passed","Tue Feb 03 01:43:05 UTC 2026","","","",""
"","352","clears the applied filter","FileIngestFilterDialog","Tue Feb 03 01:40:03 UTC 2026","passed","Tue Feb 03 01:40:03 UTC 2026","","User Select","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","146","TestResources_GetCertTemplateEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestAuditLogin","1","TestAuditLogin","","Tue Feb 03 02:02:31 UTC 2026","passed","Tue Feb 03 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","28","should highlight selected route","Main Nav Route Highlighting","Tue Feb 03 01:39:59 UTC 2026","passed","Tue Feb 03 01:39:59 UTC 2026","","","",""
"","148","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Feb 03 01:40:35 UTC 2026","passed","Tue Feb 03 01:40:35 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","718","TestDisenrollMFA_Success","","Tue Feb 03 02:03:09 UTC 2026","passed","Tue Feb 03 02:03:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","4","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Tue Feb 03 02:02:37 UTC 2026","passed","Tue Feb 03 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","717","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Feb 03 01:40:42 UTC 2026","passed","Tue Feb 03 01:40:42 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","100","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Tue Feb 03 01:40:18 UTC 2026","passed","Tue Feb 03 01:40:18 UTC 2026","","Custom Member checkbox filter","",""
"","159","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Feb 03 01:40:17 UTC 2026","passed","Tue Feb 03 01:40:17 UTC 2026","","","",""
"","66","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Feb 03 01:43:05 UTC 2026","passed","Tue Feb 03 01:43:05 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","1","TestExpireUserAuthSecret_Success","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_GetEdgeRelayTargets","58","TestResources_GetEdgeRelayTargets","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestResources_ListExtensions","54","TestResources_ListExtensions","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"","83","buttons are disabled while loading","PasswordResetForm","Tue Feb 03 01:41:11 UTC 2026","passed","Tue Feb 03 01:41:11 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Feb 03 01:40:56 UTC 2026","passed","Tue Feb 03 01:40:56 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","1","TestResources_UpdateSavedQuery_InvalidBody","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","324","should not have less characters than the minimum requirement","UpdateUserForm","Tue Feb 03 01:39:28 UTC 2026","passed","Tue Feb 03 01:39:29 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","480","displays current password error messages when current password is empty","PasswordDialog","Tue Feb 03 01:39:41 UTC 2026","passed","Tue Feb 03 01:39:41 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","1252","should display all available SSO providers","UpdateUserDialog","Tue Feb 03 01:39:50 UTC 2026","passed","Tue Feb 03 01:39:52 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","511","clears the applied filter","FileIngestFilterDialog","Tue Feb 03 01:40:00 UTC 2026","passed","Tue Feb 03 01:40:00 UTC 2026","","Status Select","",""
"","556","should render","ExploreTable","Tue Feb 03 01:39:15 UTC 2026","passed","Tue Feb 03 01:39:16 UTC 2026","","","",""
"","87","should should reflect the checked state for public query","SavedQueryPermissions","Tue Feb 03 01:41:56 UTC 2026","passed","Tue Feb 03 01:41:56 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1775","TestManagementResource_UpdateUser_ETAC","","Tue Feb 03 02:03:05 UTC 2026","passed","Tue Feb 03 02:03:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","14","the ID value reflects the URL when it is available","usePZQueryParams","Tue Feb 03 01:41:46 UTC 2026","passed","Tue Feb 03 01:41:46 UTC 2026","","","",""
"","213","toggles parent from some to all","SourceKindsCheckboxes","Tue Feb 03 01:40:52 UTC 2026","passed","Tue Feb 03 01:40:53 UTC 2026","","","",""
"","235","passes item props to Header and Content","<DetailsAccordion />","Tue Feb 03 01:40:10 UTC 2026","passed","Tue Feb 03 01:40:11 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Error states","",""
"","232","sums nested section node counts","EntityInfoDataTableGraphed","Tue Feb 03 01:40:27 UTC 2026","passed","Tue Feb 03 01:40:27 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Feb 03 02:02:31 UTC 2026","passed","Tue Feb 03 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
