"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestDatabase_GetAssetGroupTagSelector","7","TestDatabase_GetAssetGroupTagSelector","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","4008","should render","Pathfinding","Wed Dec 17 19:08:46 UTC 2025","passed","Wed Dec 17 19:08:50 UTC 2025","","","",""
"","54","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","","",""
"","1146","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Dec 17 19:12:07 UTC 2025","passed","Wed Dec 17 19:12:08 UTC 2025","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","264","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Dec 17 19:12:13 UTC 2025","passed","Wed Dec 17 19:12:14 UTC 2025","","","",""
"","1278","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 19:08:14 UTC 2025","passed","Wed Dec 17 19:08:15 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64Overflow","1","TestUnmarshalInt64Overflow","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","0","fails for password without lowercase letters","testPassword","Wed Dec 17 19:11:33 UTC 2025","passed","Wed Dec 17 19:11:33 UTC 2025","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","90","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Dec 17 19:08:28 UTC 2025","passed","Wed Dec 17 19:08:28 UTC 2025","","Custom Member checkbox filter","",""
"","240","should render a single section with a single navigation item","SubNav","Wed Dec 17 19:10:29 UTC 2025","passed","Wed Dec 17 19:10:29 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","364","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Dec 17 19:12:16 UTC 2025","passed","Wed Dec 17 19:12:17 UTC 2025","","","",""
"","63","displays a status indicator","StatusIndicator","Wed Dec 17 19:11:24 UTC 2025","passed","Wed Dec 17 19:11:24 UTC 2025","","","",""
"","129","returns a nodes array","useEdgeInfoItems","Wed Dec 17 19:09:50 UTC 2025","passed","Wed Dec 17 19:09:50 UTC 2025","","","",""
"","172","Searching for existing node type returns node properties","useFetchEntityProperties","Wed Dec 17 19:10:24 UTC 2025","passed","Wed Dec 17 19:10:24 UTC 2025","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Dec 17 19:12:36 UTC 2025","passed","Wed Dec 17 19:12:36 UTC 2025","","","",""
"","419","displays a validation error","ManagedDatePicker - date validation","Wed Dec 17 19:09:27 UTC 2025","passed","Wed Dec 17 19:09:27 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6363","TestManagementResource_PutUserAuthSecret","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 19:09:38 UTC 2025","passed","Wed Dec 17 19:09:38 UTC 2025","","Error states","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Dec 17 19:11:12 UTC 2025","passed","Wed Dec 17 19:11:12 UTC 2025","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Dec 17 19:11:05 UTC 2025","passed","Wed Dec 17 19:11:05 UTC 2025","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","186","Close button click causes the callback function to be called","ExploreTable","Wed Dec 17 19:07:27 UTC 2025","passed","Wed Dec 17 19:07:27 UTC 2025","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","163","TestResources_GetNTAuthStoreEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestTextUnmarshalString","1","TestTextUnmarshalString","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","256","displays loading state","SourceKindsCheckboxes","Wed Dec 17 19:09:01 UTC 2025","passed","Wed Dec 17 19:09:01 UTC 2025","","","",""
"","1919","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Dec 17 19:09:56 UTC 2025","passed","Wed Dec 17 19:09:58 UTC 2025","","","",""
"","1182","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Dec 17 19:07:44 UTC 2025","passed","Wed Dec 17 19:07:46 UTC 2025","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Wed Dec 17 19:07:26 UTC 2025","passed","Wed Dec 17 19:07:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","1","returns the same nodes from the graphData","getExploreTableData","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","1","TestJSONFloat_UnmarshalJSON_NaN","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","253","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","","",""
"","248","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Wed Dec 17 19:09:46 UTC 2025","passed","Wed Dec 17 19:09:46 UTC 2025","","","",""
"","170","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Dec 17 19:10:48 UTC 2025","passed","Wed Dec 17 19:10:48 UTC 2025","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestDisenrollMFA_Admin_Success","2450","TestDisenrollMFA_Admin_Success","","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","685","should allow user to configure 2fa","Enable2FADialog","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for Test_ValidateGraph","4","Test_ValidateGraph","","Wed Dec 17 19:07:34 UTC 2025","passed","Wed Dec 17 19:07:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","0","shows some collection methods for the given job","toCollected","Wed Dec 17 19:11:11 UTC 2025","passed","Wed Dec 17 19:11:11 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 19:09:38 UTC 2025","passed","Wed Dec 17 19:09:38 UTC 2025","","Empty data states","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Dec 17 19:11:43 UTC 2025","passed","Wed Dec 17 19:11:43 UTC 2025","","","",""
"","62","returns true when nodes are available","useGraphHasData","Wed Dec 17 19:10:58 UTC 2025","passed","Wed Dec 17 19:10:58 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","102","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Dec 17 19:07:30 UTC 2025","passed","Wed Dec 17 19:07:30 UTC 2025","","","",""
"","547","does not display must be new password error messages when current password is not required","PasswordDialog","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Wed Dec 17 19:12:04 UTC 2025","passed","Wed Dec 17 19:12:04 UTC 2025","","adding to an asset group","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","201","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Dec 17 19:09:54 UTC 2025","passed","Wed Dec 17 19:09:54 UTC 2025","","","",""
"","750","should display all available roles","CreateUserDialog","Wed Dec 17 19:07:58 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","","",""
"","324","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Dec 17 19:09:28 UTC 2025","passed","Wed Dec 17 19:09:28 UTC 2025","","","",""
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Dec 17 19:09:42 UTC 2025","passed","Wed Dec 17 19:09:42 UTC 2025","","","",""
"","288","fires runQuery in context provider","ListItemActionMenu","Wed Dec 17 19:10:05 UTC 2025","passed","Wed Dec 17 19:10:05 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","6","TestResources_ListADComputerSQLAdmins","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","30","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Wed Dec 17 19:07:33 UTC 2025","passed","Wed Dec 17 19:07:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","148","renders a confirm dialg","ConfirmDeleteQueryDialog","Wed Dec 17 19:11:25 UTC 2025","passed","Wed Dec 17 19:11:26 UTC 2025","","","",""
"","478","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Dec 17 19:08:34 UTC 2025","passed","Wed Dec 17 19:08:35 UTC 2025","","","",""
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","721","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","Node Type dropdown filter","",""
"","102","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Wed Dec 17 19:12:42 UTC 2025","passed","Wed Dec 17 19:12:43 UTC 2025","","","",""
"","21","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Dec 17 19:08:22 UTC 2025","passed","Wed Dec 17 19:08:22 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestResources_GetEdgeACLInheritancePath","70","TestResources_GetEdgeACLInheritancePath","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","318","should render an SavedQueryPermissions component","SaveQueryDialog","Wed Dec 17 19:07:32 UTC 2025","passed","Wed Dec 17 19:07:32 UTC 2025","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","161","TestResources_GetIssuancePolicyEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","7","should not render a Field when the provided value is """"","Field","Wed Dec 17 19:11:01 UTC 2025","passed","Wed Dec 17 19:11:01 UTC 2025","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","397","should call onClose when cancel button is clicked","SaveQueryDialog","Wed Dec 17 19:07:30 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","469","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Dec 17 19:09:07 UTC 2025","passed","Wed Dec 17 19:09:08 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","327","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Dec 17 19:11:18 UTC 2025","passed","Wed Dec 17 19:11:18 UTC 2025","","","",""
"","284","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Dec 17 19:10:13 UTC 2025","passed","Wed Dec 17 19:10:13 UTC 2025","","","",""
"","324","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Dec 17 19:10:32 UTC 2025","passed","Wed Dec 17 19:10:32 UTC 2025","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestOrphanFileSweeper_Clear","6","TestOrphanFileSweeper_Clear","","Wed Dec 17 19:07:26 UTC 2025","passed","Wed Dec 17 19:07:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","570","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Dec 17 19:07:38 UTC 2025","passed","Wed Dec 17 19:07:38 UTC 2025","","","",""
"","44","does not set input text if no value is given","ManagedDatePicker - value","Wed Dec 17 19:09:28 UTC 2025","passed","Wed Dec 17 19:09:28 UTC 2025","","","",""
"","361","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Dec 17 19:08:15 UTC 2025","passed","Wed Dec 17 19:08:16 UTC 2025","","","",""
"","453","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Wed Dec 17 19:10:47 UTC 2025","passed","Wed Dec 17 19:10:48 UTC 2025","","","",""
"","56","Error handling for fetching edge information","EdgeObjectInformation","Wed Dec 17 19:09:46 UTC 2025","passed","Wed Dec 17 19:09:46 UTC 2025","","","",""
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Wed Dec 17 19:09:38 UTC 2025","passed","Wed Dec 17 19:09:38 UTC 2025","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","200","shows a table with finished jobs","FileIngestTable","Wed Dec 17 19:10:43 UTC 2025","passed","Wed Dec 17 19:10:43 UTC 2025","","","",""
"","285","renders analyze now section","AnalyzeNowConfiguration","Wed Dec 17 19:08:44 UTC 2025","passed","Wed Dec 17 19:08:45 UTC 2025","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","exploreGraphQueryFactory","",""
"","212","should call ""onCancel one time""","Enable2FADialog","Wed Dec 17 19:10:14 UTC 2025","passed","Wed Dec 17 19:10:14 UTC 2025","","user clicks ""Cancel"" button","",""
"","37","should display the checkbox group title","Checkbox group","Wed Dec 17 19:11:18 UTC 2025","passed","Wed Dec 17 19:11:18 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestStringScan","0","TestStringScan","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","6092","checking a single edge type updates its parent and grandparent","Pathfinding","Wed Dec 17 19:09:15 UTC 2025","passed","Wed Dec 17 19:09:22 UTC 2025","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","78","shows a loading view when data is fetching","List","Wed Dec 17 19:08:26 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"Test cases for Test_SetApplicationConfiguration","3","Test_SetApplicationConfiguration","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","277","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Wed Dec 17 19:08:16 UTC 2025","passed","Wed Dec 17 19:08:16 UTC 2025","","","",""
"","301","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Wed Dec 17 19:10:24 UTC 2025","passed","Wed Dec 17 19:10:25 UTC 2025","","","",""
"","9","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Wed Dec 17 19:09:08 UTC 2025","passed","Wed Dec 17 19:09:08 UTC 2025","","","",""
