"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","3","formats the date string","toFormatted","Sat Dec 20 00:59:12 UTC 2025","passed","Sat Dec 20 00:59:12 UTC 2025","","","",""
"","712","should display all available roles","UpdateUserDialog","Sat Dec 20 00:56:22 UTC 2025","passed","Sat Dec 20 00:56:23 UTC 2025","","","",""
"","393","should not have less characters than the minimum requirement","UpdateUserForm","Sat Dec 20 00:56:00 UTC 2025","passed","Sat Dec 20 00:56:01 UTC 2025","","","",""
"","1928","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Sat Dec 20 00:58:25 UTC 2025","passed","Sat Dec 20 00:58:27 UTC 2025","","","",""
"","14394","checking a category updates all children and grandchildren","Pathfinding","Sat Dec 20 00:57:15 UTC 2025","passed","Sat Dec 20 00:57:29 UTC 2025","","","",""
"","0","fails for password without lowercase letters","testPassword","Sat Dec 20 00:59:54 UTC 2025","passed","Sat Dec 20 00:59:54 UTC 2025","","","",""
"","551","adds node to asset group tag with confirmation","AssetGroupMenuItem","Sat Dec 20 00:56:53 UTC 2025","passed","Sat Dec 20 00:56:54 UTC 2025","","","",""
"","132","Searching for existing node type returns node properties","useFetchEntityProperties","Sat Dec 20 00:58:46 UTC 2025","passed","Sat Dec 20 00:58:46 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","605","displays must be new password error messages when current password is the same as new password","PasswordDialog","Sat Dec 20 00:56:14 UTC 2025","passed","Sat Dec 20 00:56:15 UTC 2025","","","",""
"","125","disables the create user button and does not populate a table if the user lacks the permission","Users","Sat Dec 20 00:57:14 UTC 2025","passed","Sat Dec 20 00:57:15 UTC 2025","","","",""
"","186","should display ""Create Token"" button","UserTokenManagementDialog","Sat Dec 20 00:58:34 UTC 2025","passed","Sat Dec 20 00:58:34 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Sat Dec 20 00:55:38 UTC 2025","passed","Sat Dec 20 00:55:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestStringPointer","0","TestStringPointer","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","1015","renders the form for editing an existing rule","Rule Form","Sat Dec 20 00:56:08 UTC 2025","passed","Sat Dec 20 00:56:09 UTC 2025","","","",""
"","0","fails for password without uppercase letters","testPassword","Sat Dec 20 00:59:54 UTC 2025","passed","Sat Dec 20 00:59:54 UTC 2025","","","",""
"","616","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Sat Dec 20 01:00:28 UTC 2025","passed","Sat Dec 20 01:00:29 UTC 2025","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","","",""
"","33","initializes with the given state","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","2","TestParseGroupMiscData","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","19","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Dec 20 01:00:26 UTC 2025","passed","Sat Dec 20 01:00:26 UTC 2025","","adding to an asset group","",""
"","100","should call onLoginViaSAML when login via sso button clicked","LoginForm","Sat Dec 20 00:59:16 UTC 2025","passed","Sat Dec 20 00:59:16 UTC 2025","","","",""
"","704","renders a button that expands the filter section","AssetGroupEdit","Sat Dec 20 00:56:50 UTC 2025","passed","Sat Dec 20 00:56:51 UTC 2025","","","",""
"","70","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Sat Dec 20 01:00:29 UTC 2025","passed","Sat Dec 20 01:00:29 UTC 2025","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Sat Dec 20 00:55:47 UTC 2025","passed","Sat Dec 20 00:55:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","1215","handles object selection when a zone is already selected","Details","Sat Dec 20 00:57:04 UTC 2025","passed","Sat Dec 20 00:57:05 UTC 2025","","","",""
"","181","displays the label for each result","SearchCurrentNodes","Sat Dec 20 00:58:17 UTC 2025","passed","Sat Dec 20 00:58:17 UTC 2025","","","",""
"","398","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Sat Dec 20 00:58:28 UTC 2025","passed","Sat Dec 20 00:58:28 UTC 2025","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestResources_GetSavedQuery","45","TestResources_GetSavedQuery","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","55","should render a label and version number when expanded","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","2","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","6","should not render a Field when the provided value is []","Field","Sat Dec 20 00:59:24 UTC 2025","passed","Sat Dec 20 00:59:24 UTC 2025","","","",""
"","176","fires onSelect prop when a result is clicked","SearchCurrentNodes","Sat Dec 20 00:58:17 UTC 2025","passed","Sat Dec 20 00:58:18 UTC 2025","","","",""
"","32","renders the title passed via title prop","ColumnHeaders","Sat Dec 20 00:58:57 UTC 2025","passed","Sat Dec 20 00:58:57 UTC 2025","","SortableHeader","",""
"","66","shows an error notification if there is an error fetching","useFinishedJobs","Sat Dec 20 00:57:29 UTC 2025","passed","Sat Dec 20 00:57:30 UTC 2025","","","",""
"","60","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:46 UTC 2025","","","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","46","should render oidc info provider","SSOProviderTable","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","","",""
"","560","triggers a file download when a download button is clicked","DownloadCollectors","Sat Dec 20 01:00:27 UTC 2025","passed","Sat Dec 20 01:00:27 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Dec 20 00:57:26 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_GetUser","14569","TestManagementResource_GetUser","","Sat Dec 20 00:55:33 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","286","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Sat Dec 20 00:59:40 UTC 2025","passed","Sat Dec 20 00:59:40 UTC 2025","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Sat Dec 20 00:59:40 UTC 2025","passed","Sat Dec 20 00:59:40 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Sat Dec 20 01:01:04 UTC 2025","passed","Sat Dec 20 01:01:04 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Sat Dec 20 00:55:38 UTC 2025","passed","Sat Dec 20 00:55:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestLoginFailure","1","TestLoginFailure","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","401","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Dec 20 00:57:04 UTC 2025","passed","Sat Dec 20 00:57:04 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","105","buttons are disabled while loading","PasswordResetForm","Sat Dec 20 00:57:43 UTC 2025","passed","Sat Dec 20 00:57:43 UTC 2025","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","212","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Sat Dec 20 00:56:15 UTC 2025","passed","Sat Dec 20 00:56:15 UTC 2025","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","230","fires delete when edit is clicked","ListItemActionMenu","Sat Dec 20 00:58:28 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Sat Dec 20 00:59:27 UTC 2025","passed","Sat Dec 20 00:59:27 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","78","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Sat Dec 20 00:58:04 UTC 2025","passed","Sat Dec 20 00:58:04 UTC 2025","","","",""
"","1430","handles posting a mutation","DatabaseManagement","Sat Dec 20 01:00:36 UTC 2025","passed","Sat Dec 20 01:00:38 UTC 2025","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","Empty data states","",""
"","248","should render","Rule Object Select","Sat Dec 20 00:58:42 UTC 2025","passed","Sat Dec 20 00:58:42 UTC 2025","","","",""
"","45","renders section when no errors occur","EntityInfoCollapsibleSection","Sat Dec 20 00:59:26 UTC 2025","passed","Sat Dec 20 00:59:26 UTC 2025","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","55","should render a navigation list item","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","","",""
"","329","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Sat Dec 20 00:58:46 UTC 2025","passed","Sat Dec 20 00:58:47 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","848","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Sat Dec 20 00:56:02 UTC 2025","passed","Sat Dec 20 00:56:03 UTC 2025","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","175","should display the logged in user's email address","UserProfile","Sat Dec 20 00:57:48 UTC 2025","passed","Sat Dec 20 00:57:48 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","139","sorting the list fires the onChangeSortOrder callback","MembersList","Sat Dec 20 01:00:00 UTC 2025","passed","Sat Dec 20 01:00:00 UTC 2025","","","",""
"Test cases for TestResources_GetGroupEntityInfo","4","TestResources_GetGroupEntityInfo","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","307","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Dec 20 00:56:15 UTC 2025","passed","Sat Dec 20 00:56:15 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","1753","allows switching between the Zones and Labels tabs","Zone Management","Sat Dec 20 00:59:16 UTC 2025","passed","Sat Dec 20 00:59:18 UTC 2025","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","81","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Sat Dec 20 00:58:01 UTC 2025","passed","Sat Dec 20 00:58:01 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","10","renders note content when currentNote is present","HistoryNotes Component","Sat Dec 20 00:59:38 UTC 2025","passed","Sat Dec 20 00:59:38 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestTimePointer","0","TestTimePointer","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","7","renders ""Edit Label"" button when on Labels page","Zone Management","Sat Dec 20 00:59:43 UTC 2025","passed","Sat Dec 20 00:59:43 UTC 2025","","","",""
"","281","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Sat Dec 20 00:56:55 UTC 2025","passed","Sat Dec 20 00:56:55 UTC 2025","","oidc_support feature flag enabled","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","","",""
"","194","renders a graph if the query has any node edges","GraphView","Sat Dec 20 01:00:49 UTC 2025","passed","Sat Dec 20 01:00:49 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","100","TestResources_GetEdgeACLInheritancePath","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","2589","Sort arrow is visible and direction is correct","ExploreTable","Sat Dec 20 00:55:59 UTC 2025","passed","Sat Dec 20 00:56:01 UTC 2025","","","",""
"","113","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Sat Dec 20 00:57:42 UTC 2025","passed","Sat Dec 20 00:57:42 UTC 2025","","","",""
"","63","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Sat Dec 20 00:58:46 UTC 2025","passed","Sat Dec 20 00:58:46 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Sat Dec 20 00:58:50 UTC 2025","passed","Sat Dec 20 00:58:50 UTC 2025","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestResources_ExportSavedQuery","20","TestResources_ExportSavedQuery","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","43","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Sat Dec 20 00:56:55 UTC 2025","passed","Sat Dec 20 00:56:55 UTC 2025","","oidc_support feature flag disabled","",""
"","466","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Sat Dec 20 00:56:09 UTC 2025","passed","Sat Dec 20 00:56:09 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Sat Dec 20 00:55:33 UTC 2025","passed","Sat Dec 20 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Sat Dec 20 00:58:59 UTC 2025","passed","Sat Dec 20 00:58:59 UTC 2025","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Sat Dec 20 00:59:53 UTC 2025","passed","Sat Dec 20 00:59:53 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestSIDSuffix_String","1","TestSIDSuffix_String","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","1381","should render with a full list of multiple tenants and domains","Simple Environment Selector","Sat Dec 20 00:56:08 UTC 2025","passed","Sat Dec 20 00:56:09 UTC 2025","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","986","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Sat Dec 20 01:00:26 UTC 2025","passed","Sat Dec 20 01:00:27 UTC 2025","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Sat Dec 20 00:59:34 UTC 2025","passed","Sat Dec 20 00:59:34 UTC 2025","","","",""
"","180","renders the QuerySearchFilter component","QuerySearchFilter","Sat Dec 20 00:58:05 UTC 2025","passed","Sat Dec 20 00:58:05 UTC 2025","","","",""
"","56","the queries in the list only include nodes and edges that are defined in our schema","common search list","Sat Dec 20 00:59:33 UTC 2025","passed","Sat Dec 20 00:59:33 UTC 2025","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
