"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMarshalString","0","TestMarshalString","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","1204","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 22 01:39:10 UTC 2026","passed","Thu Jan 22 01:39:11 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Jan 22 01:35:58 UTC 2026","passed","Thu Jan 22 01:35:58 UTC 2026","","exploreGraphQueryFactory","",""
"","5","returns null if paramValue is +0","useEnvironmentParams","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","7","TestManagementResource_ListAuthTokens_DBError","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","322","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Jan 22 01:37:02 UTC 2026","passed","Thu Jan 22 01:37:02 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Thu Jan 22 01:49:24 UTC 2026","passed","Thu Jan 22 01:49:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","129","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Thu Jan 22 01:35:18 UTC 2026","passed","Thu Jan 22 01:35:19 UTC 2026","","Clear Filters button","",""
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Thu Jan 22 01:36:52 UTC 2026","passed","Thu Jan 22 01:36:52 UTC 2026","","","",""
"","324","displays expected results when searching by label","SearchCurrentNodes","Thu Jan 22 01:36:43 UTC 2026","passed","Thu Jan 22 01:36:43 UTC 2026","","","",""
"","15","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Jan 22 01:38:10 UTC 2026","passed","Thu Jan 22 01:38:10 UTC 2026","","","",""
"","1373","should render","EdgeInfoHeader","Thu Jan 22 01:37:16 UTC 2026","passed","Thu Jan 22 01:37:17 UTC 2026","","","",""
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Jan 22 01:37:42 UTC 2026","passed","Thu Jan 22 01:37:42 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","761","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Jan 22 01:34:44 UTC 2026","passed","Thu Jan 22 01:34:45 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Jan 22 01:37:34 UTC 2026","passed","Thu Jan 22 01:37:34 UTC 2026","","","",""
"","84","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Jan 22 01:36:14 UTC 2026","passed","Thu Jan 22 01:36:14 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","18","TestResources_ListSavedQueries","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","125","renders the total count and object counts on success","ObjectCountPanel","Thu Jan 22 01:38:02 UTC 2026","passed","Thu Jan 22 01:38:02 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","77","should display the logged in user's email address","UserProfile","Thu Jan 22 01:36:19 UTC 2026","passed","Thu Jan 22 01:36:19 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","11","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Thu Jan 22 01:39:31 UTC 2026","passed","Thu Jan 22 01:39:31 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","Error states","",""
"","10","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Thu Jan 22 01:39:34 UTC 2026","passed","Thu Jan 22 01:39:34 UTC 2026","","","",""
"Test cases for TestClearCache_HA","1","TestClearCache_HA","","Thu Jan 22 01:48:40 UTC 2026","passed","Thu Jan 22 01:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","35","does not render when ruleId is empty","Delete Selector Button rendering","Thu Jan 22 01:38:16 UTC 2026","passed","Thu Jan 22 01:38:16 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","778","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Jan 22 01:34:43 UTC 2026","passed","Thu Jan 22 01:34:44 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Thu Jan 22 01:39:45 UTC 2026","passed","Thu Jan 22 01:39:45 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","96","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Jan 22 01:34:24 UTC 2026","passed","Thu Jan 22 01:34:24 UTC 2026","","","",""
"","145","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Thu Jan 22 01:35:18 UTC 2026","passed","Thu Jan 22 01:35:18 UTC 2026","","Custom Member checkbox filter","",""
"","458","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Thu Jan 22 01:39:04 UTC 2026","passed","Thu Jan 22 01:39:05 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 22 01:36:48 UTC 2026","passed","Thu Jan 22 01:36:48 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestResources_GetPermissionsForSavedQuery","61","TestResources_GetPermissionsForSavedQuery","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","38","has a button with text Clear Filters","AssetGroupEdit","Thu Jan 22 01:35:18 UTC 2026","passed","Thu Jan 22 01:35:18 UTC 2026","","Clear Filters button","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","1960","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Jan 22 01:36:20 UTC 2026","passed","Thu Jan 22 01:36:22 UTC 2026","","","",""
"","479","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Jan 22 01:35:27 UTC 2026","passed","Thu Jan 22 01:35:28 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2557","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Jan 22 01:49:21 UTC 2026","passed","Thu Jan 22 01:49:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","203","Expand button causes table to expand to full height","ExploreTable","Thu Jan 22 01:34:21 UTC 2026","passed","Thu Jan 22 01:34:22 UTC 2026","","","",""
"","375","renders","EarlyAccessFeaturesWarningDialog","Thu Jan 22 01:39:44 UTC 2026","passed","Thu Jan 22 01:39:44 UTC 2026","","","",""
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Thu Jan 22 01:36:02 UTC 2026","passed","Thu Jan 22 01:36:02 UTC 2026","","","",""
"","3","uses sequentialLayout by default","Explore utils","Thu Jan 22 01:39:14 UTC 2026","passed","Thu Jan 22 01:39:14 UTC 2026","","initGraph","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu Jan 22 01:39:14 UTC 2026","passed","Thu Jan 22 01:39:14 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Jan 22 01:39:41 UTC 2026","passed","Thu Jan 22 01:39:41 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Thu Jan 22 01:39:39 UTC 2026","passed","Thu Jan 22 01:39:39 UTC 2026","","","",""
"","526","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Thu Jan 22 01:36:04 UTC 2026","passed","Thu Jan 22 01:36:04 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","5","TestResources_ListPublishedTemplates","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","6","should recognize active directory properties","validating a node property against the shared generated schema","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestGC_Start","1002","TestGC_Start","","Thu Jan 22 01:48:41 UTC 2026","passed","Thu Jan 22 01:48:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestParseIntQueryParameter","73","TestParseIntQueryParameter","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","0","returns false if arrays have different length","areArraysSimilar","Thu Jan 22 01:38:15 UTC 2026","passed","Thu Jan 22 01:38:15 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","79","calls getAssetGroupTags for topTagId","DetailsRoot","Thu Jan 22 01:38:38 UTC 2026","passed","Thu Jan 22 01:38:38 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","186","removes a node from an asset group tag","AssetGroupMenuItem","Thu Jan 22 01:35:24 UTC 2026","passed","Thu Jan 22 01:35:24 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","6","removes multiple keys from state","useObjectState","Thu Jan 22 01:37:59 UTC 2026","passed","Thu Jan 22 01:37:59 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","268","should display filter dropwdowns","CommonSearches","Thu Jan 22 01:35:16 UTC 2026","passed","Thu Jan 22 01:35:16 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","12","returns true if value is undefined","searchParams","Thu Jan 22 01:37:08 UTC 2026","passed","Thu Jan 22 01:37:08 UTC 2026","","isEmptyParam","",""
"","1031","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Jan 22 01:39:03 UTC 2026","passed","Thu Jan 22 01:39:04 UTC 2026","","","",""
"","746","displays a Upload Files button","FileIngest","Thu Jan 22 01:37:43 UTC 2026","passed","Thu Jan 22 01:37:44 UTC 2026","","","",""
"","1731","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Thu Jan 22 01:36:22 UTC 2026","passed","Thu Jan 22 01:36:24 UTC 2026","","","",""
"","1923","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Jan 22 01:34:55 UTC 2026","passed","Thu Jan 22 01:34:57 UTC 2026","","","",""
"","30","should display hidden node label for hidden node","EntityInfoHeader","Thu Jan 22 01:36:57 UTC 2026","passed","Thu Jan 22 01:36:57 UTC 2026","","","",""
"","295","shows some checked boxes","SourceKindsCheckboxes","Thu Jan 22 01:35:55 UTC 2026","passed","Thu Jan 22 01:35:55 UTC 2026","","","",""
"","364","disables checkboxes by default","SourceKindsCheckboxes","Thu Jan 22 01:35:54 UTC 2026","passed","Thu Jan 22 01:35:55 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","4","TestManagementResource_ListSAMLSignOnEndpoints","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","178","disables checkboxes while loading","SourceKindsCheckboxes","Thu Jan 22 01:35:55 UTC 2026","passed","Thu Jan 22 01:35:55 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","27","TestResources_GetSavedQuery","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","362","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Jan 22 01:35:23 UTC 2026","passed","Thu Jan 22 01:35:23 UTC 2026","","oidc_support feature flag enabled","",""
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Jan 22 01:39:48 UTC 2026","unknown","Thu Jan 22 01:39:48 UTC 2026","","","",""
"","194","renders the form for editing an existing label","Tag Form","Thu Jan 22 01:34:24 UTC 2026","passed","Thu Jan 22 01:34:24 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Thu Jan 22 01:38:22 UTC 2026","passed","Thu Jan 22 01:38:22 UTC 2026","","","",""
"","199","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 22 01:37:47 UTC 2026","passed","Thu Jan 22 01:37:47 UTC 2026","","","",""
"","405","should render saml info provider","SSOProviderTable","Thu Jan 22 01:37:06 UTC 2026","passed","Thu Jan 22 01:37:07 UTC 2026","","","",""
"","16","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Jan 22 01:39:31 UTC 2026","passed","Thu Jan 22 01:39:31 UTC 2026","","","",""
"","261","sums nested section node counts","EntityInfoDataTable","Thu Jan 22 01:35:32 UTC 2026","passed","Thu Jan 22 01:35:32 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Thu Jan 22 01:49:05 UTC 2026","passed","Thu Jan 22 01:49:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","86","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Thu Jan 22 01:36:53 UTC 2026","passed","Thu Jan 22 01:36:53 UTC 2026","","","",""
"","120","passes check if the user has a required permission","usePermissions","Thu Jan 22 01:35:28 UTC 2026","passed","Thu Jan 22 01:35:28 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"","1936","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 22 01:35:48 UTC 2026","passed","Thu Jan 22 01:35:50 UTC 2026","","","",""
"","6","removes key from state","useObjectState","Thu Jan 22 01:37:59 UTC 2026","passed","Thu Jan 22 01:37:59 UTC 2026","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","9","TestManagementResource_UpdateSAMLProviderRequest","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestResources_GetEdgeACLInheritancePath","94","TestResources_GetEdgeACLInheritancePath","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","66","applies the given filters","useFinishedJobs","Thu Jan 22 01:36:02 UTC 2026","passed","Thu Jan 22 01:36:02 UTC 2026","","","",""
