"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ExportSavedQueries","4","TestResources_ExportSavedQueries","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","365","should render","OneTimePasscodeForm","Tue Dec 16 00:59:03 UTC 2025","passed","Tue Dec 16 00:59:04 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","Empty data states","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Dec 16 00:59:07 UTC 2025","passed","Tue Dec 16 00:59:07 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestManagementResource_EnrollMFA","2499","TestManagementResource_EnrollMFA","","Tue Dec 16 00:55:33 UTC 2025","passed","Tue Dec 16 00:55:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","7","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Dec 16 00:58:58 UTC 2025","passed","Tue Dec 16 00:58:58 UTC 2025","","","",""
"","124","renders enabled prop when flag is enabled","FeatureFlag","Tue Dec 16 00:58:46 UTC 2025","passed","Tue Dec 16 00:58:46 UTC 2025","","","",""
"","14","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Dec 16 01:00:43 UTC 2025","passed","Tue Dec 16 01:00:43 UTC 2025","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","130","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","444","renders the form for creating a new zone","Tag Form","Tue Dec 16 00:55:55 UTC 2025","passed","Tue Dec 16 00:55:55 UTC 2025","","","",""
"","1853","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Tue Dec 16 00:57:15 UTC 2025","passed","Tue Dec 16 00:57:16 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestResources_ListADGPOAffectedContainers","4","TestResources_ListADGPOAffectedContainers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","74","hides loading state when data is available","SourceKindsCheckboxes","Tue Dec 16 00:57:23 UTC 2025","passed","Tue Dec 16 00:57:23 UTC 2025","","","",""
"","1956","Clicking on a row causes row to be selected","ExploreTable","Tue Dec 16 00:55:57 UTC 2025","passed","Tue Dec 16 00:55:59 UTC 2025","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","exploreGraphQueryFactory","",""
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Tue Dec 16 00:58:56 UTC 2025","passed","Tue Dec 16 00:58:56 UTC 2025","","useSelectedEnvironment","",""
"","737","should display all available roles","UpdateUserDialog","Tue Dec 16 00:56:24 UTC 2025","passed","Tue Dec 16 00:56:25 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Dec 16 00:59:58 UTC 2025","passed","Tue Dec 16 00:59:58 UTC 2025","","","",""
"","216","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Dec 16 00:57:02 UTC 2025","passed","Tue Dec 16 00:57:02 UTC 2025","","Node count for Vault Readers nested table","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","71","renders a ListItemActionMenu component","ListItemActionMenu","Tue Dec 16 00:58:22 UTC 2025","passed","Tue Dec 16 00:58:22 UTC 2025","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Tue Dec 16 00:55:21 UTC 2025","passed","Tue Dec 16 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestManagementResource_GetAZEntity","84","TestManagementResource_GetAZEntity","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","463","renders headers","CommonSearches","Tue Dec 16 00:56:42 UTC 2025","passed","Tue Dec 16 00:56:42 UTC 2025","","","",""
"","152","renders a preview version by default","Cypher Search component for Zone Management","Tue Dec 16 00:58:09 UTC 2025","passed","Tue Dec 16 00:58:09 UTC 2025","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","127","buttons are disabled while loading","OneTimePasscodeForm","Tue Dec 16 00:59:04 UTC 2025","passed","Tue Dec 16 00:59:04 UTC 2025","","","",""
"","339","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Tue Dec 16 00:58:22 UTC 2025","passed","Tue Dec 16 00:58:23 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","495","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Dec 16 00:56:05 UTC 2025","passed","Tue Dec 16 00:56:06 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","1","TestParseSkipQueryParameter_Invalid","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","69","displays the value thats passed via children","CodeController","Tue Dec 16 00:59:33 UTC 2025","passed","Tue Dec 16 00:59:33 UTC 2025","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","6","updates key in state","useObjectState","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","2","TestResources_ListADDomainForeignGroups","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","89","should call onLoginViaSAML when login via sso button clicked","LoginForm","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"","581","filters by the selected status","FileIngestFilterDialog","Tue Dec 16 00:56:33 UTC 2025","passed","Tue Dec 16 00:56:33 UTC 2025","","Status Select","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Tue Dec 16 00:55:09 UTC 2025","passed","Tue Dec 16 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","364","clears the applied filter","FileIngestFilterDialog","Tue Dec 16 00:56:35 UTC 2025","passed","Tue Dec 16 00:56:36 UTC 2025","","User Select","",""
"Test cases for TestResources_ListADEntityAdminRights","4","TestResources_ListADEntityAdminRights","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","672","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Dec 16 00:56:16 UTC 2025","passed","Tue Dec 16 00:56:17 UTC 2025","","","",""
"","139","fires editQuery in context provider","ListItemActionMenu","Tue Dec 16 00:58:24 UTC 2025","passed","Tue Dec 16 00:58:24 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","93","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Tue Dec 16 00:56:50 UTC 2025","passed","Tue Dec 16 00:56:50 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerAdmins","2","TestResources_ListADComputerAdmins","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","808","should call onSave when save button is clicked","SaveQueryDialog","Tue Dec 16 00:55:57 UTC 2025","passed","Tue Dec 16 00:55:58 UTC 2025","","","",""
"","59","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Dec 16 00:58:57 UTC 2025","passed","Tue Dec 16 00:58:57 UTC 2025","","","",""
"","847","renders a table if the query has NO node edges","GraphView","Tue Dec 16 01:00:40 UTC 2025","passed","Tue Dec 16 01:00:41 UTC 2025","","","",""
"","5550","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Dec 16 00:57:36 UTC 2025","passed","Tue Dec 16 00:57:42 UTC 2025","","","",""
"","42","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Dec 16 00:56:38 UTC 2025","passed","Tue Dec 16 00:56:38 UTC 2025","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","214","only sends dirty fields in the request when updating","Tag Form","Tue Dec 16 00:55:58 UTC 2025","passed","Tue Dec 16 00:55:58 UTC 2025","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Tue Dec 16 00:58:50 UTC 2025","passed","Tue Dec 16 00:58:50 UTC 2025","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","201","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Dec 16 00:56:17 UTC 2025","passed","Tue Dec 16 00:56:18 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","603","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Dec 16 00:57:39 UTC 2025","passed","Tue Dec 16 00:57:40 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","773","TestManagementResource_UpdateUser_SelfDisable","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","224","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Dec 16 01:00:28 UTC 2025","passed","Tue Dec 16 01:00:28 UTC 2025","","","",""
"","126","passes check if the user has a required permission","usePermissions","Tue Dec 16 00:56:59 UTC 2025","passed","Tue Dec 16 00:56:59 UTC 2025","","","",""
"","171","Close button click causes the callback function to be called","ExploreTable","Tue Dec 16 00:55:54 UTC 2025","passed","Tue Dec 16 00:55:54 UTC 2025","","","",""
"","103","requests finished jobs","useFinishedJobs","Tue Dec 16 00:57:27 UTC 2025","passed","Tue Dec 16 00:57:27 UTC 2025","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Dec 16 01:00:51 UTC 2025","passed","Tue Dec 16 01:00:51 UTC 2025","","","",""
"","575","has status filters","FileIngestFilterDialog","Tue Dec 16 00:56:32 UTC 2025","passed","Tue Dec 16 00:56:33 UTC 2025","","Status Select","",""
"","6","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Dec 16 00:59:21 UTC 2025","passed","Tue Dec 16 00:59:21 UTC 2025","","","",""
"","6","does not add a query param if the search term is empty","useNodeSearch","Tue Dec 16 00:58:57 UTC 2025","passed","Tue Dec 16 00:58:57 UTC 2025","","","",""
"","196","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Tue Dec 16 00:56:32 UTC 2025","passed","Tue Dec 16 00:56:33 UTC 2025","","Exporting json","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","110","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Dec 16 00:58:17 UTC 2025","passed","Tue Dec 16 00:58:17 UTC 2025","","","",""
"","263","handles creating a new label","Tag Form","Tue Dec 16 00:55:58 UTC 2025","passed","Tue Dec 16 00:55:58 UTC 2025","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Tue Dec 16 00:56:17 UTC 2025","passed","Tue Dec 16 00:56:17 UTC 2025","","","",""
"","1049","should disable save button while input is empty","SaveQueryDialog","Tue Dec 16 00:55:56 UTC 2025","passed","Tue Dec 16 00:55:57 UTC 2025","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","60","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Tue Dec 16 00:57:02 UTC 2025","passed","Tue Dec 16 00:57:02 UTC 2025","","Node count for nested table that counts all sections","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Tue Dec 16 00:59:58 UTC 2025","passed","Tue Dec 16 00:59:58 UTC 2025","","","",""
"","744","should initiate data loading when an item is selected","Simple Environment Selector","Tue Dec 16 00:56:11 UTC 2025","passed","Tue Dec 16 00:56:12 UTC 2025","","","",""
"","143","has the correct value for the links in the breadcrumbs","Create Update pages","Tue Dec 16 00:59:03 UTC 2025","passed","Tue Dec 16 00:59:03 UTC 2025","","","",""
"","742","allows switching between the Zones and Labels tabs","Zone Management","Tue Dec 16 00:59:20 UTC 2025","passed","Tue Dec 16 00:59:21 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","1","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","137","toggles parent from some to all","SourceKindsCheckboxes","Tue Dec 16 00:57:25 UTC 2025","passed","Tue Dec 16 00:57:25 UTC 2025","","","",""
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","239","handles chevron click event","CommonSearches","Tue Dec 16 00:56:44 UTC 2025","passed","Tue Dec 16 00:56:45 UTC 2025","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","1127","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Dec 16 00:56:43 UTC 2025","passed","Tue Dec 16 00:56:44 UTC 2025","","","",""
"","791","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Dec 16 00:56:23 UTC 2025","passed","Tue Dec 16 00:56:24 UTC 2025","","","",""
"","217","should handle close event","TagToZoneLabelDialog","Tue Dec 16 00:58:01 UTC 2025","passed","Tue Dec 16 00:58:01 UTC 2025","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Tue Dec 16 00:58:38 UTC 2025","passed","Tue Dec 16 00:58:38 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","1","TestResources_CreateSavedQuery_NotAUserAuth","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","59","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Tue Dec 16 00:56:50 UTC 2025","passed","Tue Dec 16 00:56:50 UTC 2025","","","",""
"","780","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Dec 16 00:56:15 UTC 2025","passed","Tue Dec 16 00:56:16 UTC 2025","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","858","sets the selectedItem param and closes popper when a node is selected","GraphControls","Tue Dec 16 00:56:33 UTC 2025","passed","Tue Dec 16 00:56:34 UTC 2025","","Searching current results","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Dec 16 00:59:47 UTC 2025","passed","Tue Dec 16 00:59:47 UTC 2025","","parseEnvironmentAggregation","",""
"","0","properly displays bitwise integers","Formatting number properties","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","775","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Dec 16 00:55:39 UTC 2025","passed","Tue Dec 16 00:55:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","774","TestManagementResource_DeleteUser_DeleteUserError","","Tue Dec 16 00:55:29 UTC 2025","passed","Tue Dec 16 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","451","should not allow leading or trailing empty spaces","CreateUserForm","Tue Dec 16 00:56:24 UTC 2025","passed","Tue Dec 16 00:56:24 UTC 2025","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Dec 16 01:00:00 UTC 2025","passed","Tue Dec 16 01:00:00 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","12","TestManagementResource_SAMLCallbackHandler","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
