"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","prevents MouseCoords events","preventAllDefaults","Fri Jan 30 01:01:50 UTC 2026","passed","Fri Jan 30 01:01:50 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestResources_ListAvailableEnvironments","1","TestResources_ListAvailableEnvironments","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAvailableEnvironments","TestResources_ListAvailableEnvironments"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestParseVersion","1","TestParseVersion","","Fri Jan 30 00:56:08 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","494","renders trigger button and dropdown items","TagToZoneLabel","Fri Jan 30 00:56:33 UTC 2026","passed","Fri Jan 30 00:56:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","292","shows a loading state","AssetGroupMenuItem","Fri Jan 30 00:57:24 UTC 2026","passed","Fri Jan 30 00:57:24 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","221","handles creating a new label","Tag Form","Fri Jan 30 00:56:26 UTC 2026","passed","Fri Jan 30 00:56:26 UTC 2026","","","",""
"","135","should display a ""Reset Password"" button","UserProfile","Fri Jan 30 00:58:23 UTC 2026","passed","Fri Jan 30 00:58:23 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","125","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Jan 30 00:58:16 UTC 2026","passed","Fri Jan 30 00:58:16 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","134","renders correctly","NodeIcon","Fri Jan 30 01:00:03 UTC 2026","passed","Fri Jan 30 01:00:03 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","7","removes key from state","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","280","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 30 00:56:56 UTC 2026","passed","Fri Jan 30 00:56:56 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestManagementResource_GetUser","24665","TestManagementResource_GetUser","","Fri Jan 30 00:56:04 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 00:58:43 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","Loading states","",""
"","945","Explore URL Accounts for irregular characters in cypher query","Rule Form","Fri Jan 30 00:56:45 UTC 2026","passed","Fri Jan 30 00:56:46 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestResources_SearchAssetGroupTags","2","TestResources_SearchAssetGroupTags","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","1350","should render","EdgeInfoHeader","Fri Jan 30 00:59:18 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"","353","renders","ObjectsAccordion","Fri Jan 30 00:58:40 UTC 2026","passed","Fri Jan 30 00:58:40 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 30 00:59:58 UTC 2026","passed","Fri Jan 30 00:59:58 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","55","clears selected if same note is clicked again","NoteCell component","Fri Jan 30 00:59:20 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 30 01:01:40 UTC 2026","passed","Fri Jan 30 01:01:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","67","should display the logged in user's full name","UserProfile","Fri Jan 30 00:58:23 UTC 2026","passed","Fri Jan 30 00:58:23 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","74","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","278","renders a non-primary button as expected","DropdownSelector","Fri Jan 30 00:59:30 UTC 2026","passed","Fri Jan 30 00:59:30 UTC 2026","","","",""
"","542","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 30 00:56:45 UTC 2026","passed","Fri Jan 30 00:56:45 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Fri Jan 30 00:55:47 UTC 2026","passed","Fri Jan 30 00:55:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","77","should display a message","CypherSearchMessage","Fri Jan 30 01:00:47 UTC 2026","passed","Fri Jan 30 01:00:47 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","","exploreGraphQueryFactory","",""
"","71","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Fri Jan 30 00:57:32 UTC 2026","passed","Fri Jan 30 00:57:32 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","2","TestQueries_GetEntityObjectIDFromRequestPath","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","267","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Fri Jan 30 00:57:39 UTC 2026","passed","Fri Jan 30 00:57:39 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 30 00:55:54 UTC 2026","passed","Fri Jan 30 00:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestCreateUser_ETAC","5203","TestCreateUser_ETAC","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","930","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 30 01:01:08 UTC 2026","passed","Fri Jan 30 01:01:09 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","231","toggles a child on","SourceKindsCheckboxes","Fri Jan 30 00:57:58 UTC 2026","passed","Fri Jan 30 00:57:58 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Fri Jan 30 00:56:08 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","setSingleParamFactory","",""
"","465","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Fri Jan 30 00:56:32 UTC 2026","passed","Fri Jan 30 00:56:33 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","15","TestResources_ProcessIngestTask","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Jan 30 00:56:13 UTC 2026","passed","Fri Jan 30 00:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","66","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Fri Jan 30 00:58:55 UTC 2026","passed","Fri Jan 30 00:58:55 UTC 2026","","","",""
"","196","will request feature-flags when the user is fully authenticated","app","Fri Jan 30 01:01:37 UTC 2026","passed","Fri Jan 30 01:01:37 UTC 2026","","<Inner />","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 30 00:56:07 UTC 2026","passed","Fri Jan 30 00:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","832","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Jan 30 01:01:07 UTC 2026","passed","Fri Jan 30 01:01:07 UTC 2026","","adding to an asset group","",""
"","195","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 30 00:56:40 UTC 2026","passed","Fri Jan 30 00:56:41 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","1479","renders","DatabaseManagement","Fri Jan 30 01:01:14 UTC 2026","passed","Fri Jan 30 01:01:16 UTC 2026","","","",""
"","211","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 30 00:59:12 UTC 2026","passed","Fri Jan 30 00:59:12 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Jan 30 01:00:44 UTC 2026","passed","Fri Jan 30 01:00:44 UTC 2026","","parseSearchType","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","205","should render action list item that handles a function","MainNav","Fri Jan 30 00:57:02 UTC 2026","passed","Fri Jan 30 00:57:02 UTC 2026","","","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Jan 30 01:00:11 UTC 2026","passed","Fri Jan 30 01:00:11 UTC 2026","","","",""
"","741","should not allow the input to exceed the allowed length","UpdateUserForm","Fri Jan 30 00:56:30 UTC 2026","passed","Fri Jan 30 00:56:31 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","1415","shows an error message when unable to delete a rule","Rule Form","Fri Jan 30 00:56:40 UTC 2026","passed","Fri Jan 30 00:56:41 UTC 2026","","","",""
"","426","calls handleFilterChange when a node type is selected","AssetGroupEdit","Fri Jan 30 00:57:22 UTC 2026","passed","Fri Jan 30 00:57:22 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestSavedQueries_IsString","1","TestSavedQueries_IsString","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","378","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 30 00:57:56 UTC 2026","passed","Fri Jan 30 00:57:57 UTC 2026","","","",""
"","2","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Fri Jan 30 01:00:38 UTC 2026","passed","Fri Jan 30 01:00:38 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","13","TestGenerateQRCodeBase64","","Fri Jan 30 00:55:43 UTC 2026","passed","Fri Jan 30 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","265","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 30 00:58:40 UTC 2026","passed","Fri Jan 30 00:58:40 UTC 2026","","","",""
"","22","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Fri Jan 30 00:57:03 UTC 2026","passed","Fri Jan 30 00:57:03 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Jan 30 01:01:40 UTC 2026","passed","Fri Jan 30 01:01:40 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Fri Jan 30 00:56:08 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Fri Jan 30 00:56:12 UTC 2026","passed","Fri Jan 30 00:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Fri Jan 30 00:56:08 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","249","renders the QuerySearchFilter component","QuerySearchFilter","Fri Jan 30 00:58:48 UTC 2026","passed","Fri Jan 30 00:58:48 UTC 2026","","","",""
"","405","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Jan 30 00:56:31 UTC 2026","passed","Fri Jan 30 00:56:32 UTC 2026","","","",""
"","607","should allow user to configure 2fa","Enable2FADialog","Fri Jan 30 00:58:29 UTC 2026","passed","Fri Jan 30 00:58:29 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","8","removes a notification","AppNotifications","Fri Jan 30 00:59:24 UTC 2026","passed","Fri Jan 30 00:59:24 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","244","TestResources_GetAIACAEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestInt64From","0","TestInt64From","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","258","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Fri Jan 30 00:57:04 UTC 2026","passed","Fri Jan 30 00:57:04 UTC 2026","","Searching current results","",""
"","16","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 30 01:00:06 UTC 2026","passed","Fri Jan 30 01:00:06 UTC 2026","","","",""
"","214","Expand button causes table to expand to full height","ExploreTable","Fri Jan 30 00:56:22 UTC 2026","passed","Fri Jan 30 00:56:22 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Jan 30 00:56:13 UTC 2026","passed","Fri Jan 30 00:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","116","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Jan 30 00:57:14 UTC 2026","passed","Fri Jan 30 00:57:14 UTC 2026","","","",""
"","631","displays a Upload Files button","FileIngest","Fri Jan 30 00:59:48 UTC 2026","passed","Fri Jan 30 00:59:49 UTC 2026","","","",""
"","65","returns true when nodes are available","useGraphHasData","Fri Jan 30 01:00:07 UTC 2026","passed","Fri Jan 30 01:00:07 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","18","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Jan 30 00:59:41 UTC 2026","passed","Fri Jan 30 00:59:41 UTC 2026","","SortableHeader","",""
"","94","should should reflect the checked state for public query","SavedQueryPermissions","Fri Jan 30 00:59:01 UTC 2026","passed","Fri Jan 30 00:59:01 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","61","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Jan 30 00:58:30 UTC 2026","passed","Fri Jan 30 00:58:30 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","269","handles creating a new zone","Tag Form","Fri Jan 30 00:56:26 UTC 2026","passed","Fri Jan 30 00:56:26 UTC 2026","","","",""
"","308","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 30 01:01:08 UTC 2026","passed","Fri Jan 30 01:01:08 UTC 2026","","","",""
