"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","61","should display a message","CypherSearchMessage","Wed Jan 14 00:59:26 UTC 2026","passed","Wed Jan 14 00:59:26 UTC 2026","","","",""
"","43","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 14 00:57:00 UTC 2026","passed","Wed Jan 14 00:57:00 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","305","renders analyze now section","AnalyzeNowConfiguration","Wed Jan 14 00:56:43 UTC 2026","passed","Wed Jan 14 00:56:43 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestLoginResource_Logout","9","TestLoginResource_Logout","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestFilter","0","TestFilter","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","43","indicates that filters are inactive","AssetGroupEdit","Wed Jan 14 00:56:26 UTC 2026","passed","Wed Jan 14 00:56:26 UTC 2026","","","",""
"","1361","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Jan 14 00:59:49 UTC 2026","passed","Wed Jan 14 00:59:50 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","13","returns early if there are no 'collected' environments","useInitialEnvironment","Wed Jan 14 00:58:18 UTC 2026","passed","Wed Jan 14 00:58:18 UTC 2026","","","",""
"","115","should display the ""My Profile"" title","UserProfile","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"","134","fires editQuery in context provider","ListItemActionMenu","Wed Jan 14 00:58:02 UTC 2026","passed","Wed Jan 14 00:58:02 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","2","TestBuildSQLFilter","","Wed Jan 14 00:54:59 UTC 2026","passed","Wed Jan 14 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Jan 14 00:57:01 UTC 2026","passed","Wed Jan 14 00:57:01 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","38","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed Jan 14 00:56:32 UTC 2026","passed","Wed Jan 14 00:56:32 UTC 2026","","oidc_support feature flag disabled","",""
"","202","should call the onClick function when clicked","GraphButton","Wed Jan 14 00:59:22 UTC 2026","passed","Wed Jan 14 00:59:22 UTC 2026","","","",""
"","14","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Jan 14 00:58:58 UTC 2026","passed","Wed Jan 14 00:58:58 UTC 2026","","","",""
"","431","displays a validation error","ManagedDatePicker - date validation","Wed Jan 14 00:57:22 UTC 2026","passed","Wed Jan 14 00:57:22 UTC 2026","","","",""
"","1088","should eventually render previously configured SSO providers","SSOConfiguration","Wed Jan 14 00:56:24 UTC 2026","passed","Wed Jan 14 00:56:25 UTC 2026","","","",""
"","406","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Jan 14 00:55:47 UTC 2026","passed","Wed Jan 14 00:55:47 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","0","fails for password without lowercase letters","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"","381","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Jan 14 00:55:45 UTC 2026","passed","Wed Jan 14 00:55:45 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Jan 14 01:00:24 UTC 2026","passed","Wed Jan 14 01:00:24 UTC 2026","","","",""
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 14 00:56:22 UTC 2026","passed","Wed Jan 14 00:56:22 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","1","Test_parseAuthorizationHeader","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","203","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 14 00:56:11 UTC 2026","passed","Wed Jan 14 00:56:11 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Loading states","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"","271","filters by the selected user","FileIngestFilterDialog","Wed Jan 14 00:56:19 UTC 2026","passed","Wed Jan 14 00:56:19 UTC 2026","","User Select","",""
"","11","renders note content when currentNote is present","HistoryNotes Component","Wed Jan 14 00:59:05 UTC 2026","passed","Wed Jan 14 00:59:05 UTC 2026","","","",""
"","294","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Jan 14 00:55:47 UTC 2026","passed","Wed Jan 14 00:55:47 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Wed Jan 14 00:58:04 UTC 2026","passed","Wed Jan 14 00:58:04 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","116","passes check if the user has a required permission","usePermissions","Wed Jan 14 00:56:35 UTC 2026","passed","Wed Jan 14 00:56:35 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","2","TestResources_GetSearchResult","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","96","displays the value thats passed via children","CodeController","Wed Jan 14 00:59:06 UTC 2026","passed","Wed Jan 14 00:59:06 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","274","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Wed Jan 14 00:58:16 UTC 2026","passed","Wed Jan 14 00:58:16 UTC 2026","","","",""
"","57","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Jan 14 00:55:48 UTC 2026","passed","Wed Jan 14 00:55:48 UTC 2026","","","",""
"","145","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 14 01:00:23 UTC 2026","passed","Wed Jan 14 01:00:23 UTC 2026","","","",""
"","113","renders with a selected icon","Glyph Select Dialog","Wed Jan 14 00:58:59 UTC 2026","passed","Wed Jan 14 00:58:59 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","4","uses sequentialLayout by default","Explore utils","Wed Jan 14 00:59:56 UTC 2026","passed","Wed Jan 14 00:59:56 UTC 2026","","initGraph","",""
"","87","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Jan 14 00:56:13 UTC 2026","passed","Wed Jan 14 00:56:13 UTC 2026","","Selecting a layout","",""
"","3333","should render","Pathfinding","Wed Jan 14 00:56:48 UTC 2026","passed","Wed Jan 14 00:56:51 UTC 2026","","","",""
"","193","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Jan 14 00:56:32 UTC 2026","passed","Wed Jan 14 00:56:32 UTC 2026","","Click on switch to enable","",""
"","196","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Jan 14 00:56:44 UTC 2026","passed","Wed Jan 14 00:56:44 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","71","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed Jan 14 00:57:12 UTC 2026","passed","Wed Jan 14 00:57:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","1193","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 14 00:56:16 UTC 2026","passed","Wed Jan 14 00:56:17 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Wed Jan 14 00:55:20 UTC 2026","passed","Wed Jan 14 00:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Jan 14 00:57:29 UTC 2026","passed","Wed Jan 14 00:57:29 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","457","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Jan 14 00:57:08 UTC 2026","passed","Wed Jan 14 00:57:08 UTC 2026","","","",""
"","64","should display ""Password"" input","Enable2FADialog","Wed Jan 14 00:58:07 UTC 2026","passed","Wed Jan 14 00:58:07 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Wed Jan 14 00:54:59 UTC 2026","passed","Wed Jan 14 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","176","renders details for a selected zone","DynamicDetails","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","353","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 14 00:56:03 UTC 2026","passed","Wed Jan 14 00:56:03 UTC 2026","","","",""
"","1737","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Jan 14 00:56:52 UTC 2026","passed","Wed Jan 14 00:56:54 UTC 2026","","","",""
"","241","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 14 00:58:16 UTC 2026","passed","Wed Jan 14 00:58:16 UTC 2026","","","",""
"","176","should call ""onCancel one time""","Enable2FADialog","Wed Jan 14 00:58:08 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","user clicks ""Cancel"" button","",""
"","31","should display the checkbox group title","Checkbox group","Wed Jan 14 00:59:07 UTC 2026","passed","Wed Jan 14 00:59:07 UTC 2026","","","",""
"","5","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Jan 14 01:00:19 UTC 2026","passed","Wed Jan 14 01:00:19 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","14","should be aligned to right of screen","GenericErrorBoundaryFallback","Wed Jan 14 00:59:23 UTC 2026","passed","Wed Jan 14 00:59:23 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","199","sums nested section node counts","EntityInfoDataTable","Wed Jan 14 00:56:38 UTC 2026","passed","Wed Jan 14 00:56:39 UTC 2026","","Node count for nested table that counts all sections","",""
"","1131","should display all available SSO providers","UpdateUserDialog","Wed Jan 14 00:56:05 UTC 2026","passed","Wed Jan 14 00:56:06 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","68","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed Jan 14 00:56:40 UTC 2026","passed","Wed Jan 14 00:56:40 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","702","should display all available roles","CreateUserDialog","Wed Jan 14 00:56:04 UTC 2026","passed","Wed Jan 14 00:56:05 UTC 2026","","","",""
"","239","handles creating a new label","Tag Form","Wed Jan 14 00:55:40 UTC 2026","passed","Wed Jan 14 00:55:40 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Jan 14 00:54:55 UTC 2026","passed","Wed Jan 14 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","159","displays an error when unable to fetch data","EarlyAccessFeatures","Wed Jan 14 01:00:05 UTC 2026","passed","Wed Jan 14 01:00:05 UTC 2026","","","",""
"","23","tag members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 14 00:56:22 UTC 2026","passed","Wed Jan 14 00:56:22 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","151","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Jan 14 00:56:32 UTC 2026","passed","Wed Jan 14 00:56:32 UTC 2026","","Click on switch to disable","",""
"","123","requests finished jobs","useFinishedJobs","Wed Jan 14 00:57:04 UTC 2026","passed","Wed Jan 14 00:57:04 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","4","TestResources_ListRootCAPKIHierarchy","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","72","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestManagementResource_UpdateUser_Success","739","TestManagementResource_UpdateUser_Success","","Wed Jan 14 00:55:18 UTC 2026","passed","Wed Jan 14 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","311","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Wed Jan 14 00:56:06 UTC 2026","passed","Wed Jan 14 00:56:06 UTC 2026","","","",""
"","114","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Wed Jan 14 00:57:48 UTC 2026","passed","Wed Jan 14 00:57:48 UTC 2026","","","",""
"","147","returns false when no nodes are available","useGraphHasData","Wed Jan 14 00:58:51 UTC 2026","passed","Wed Jan 14 00:58:52 UTC 2026","","","",""
"","126","should fire Cancel once with false","DeleteConfirmationDialog","Wed Jan 14 00:58:54 UTC 2026","passed","Wed Jan 14 00:58:54 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Jan 14 00:54:59 UTC 2026","passed","Wed Jan 14 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","374","renders the Import Query Dialog","ImportQueryDialog","Wed Jan 14 00:59:12 UTC 2026","passed","Wed Jan 14 00:59:12 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","","",""
"","214","renders icons as expected","DropdownSelector","Wed Jan 14 00:58:22 UTC 2026","passed","Wed Jan 14 00:58:22 UTC 2026","","","",""
