"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","55","should render a Field when the provided value is false","Field","Tue Jan 20 18:59:48 UTC 2026","passed","Tue Jan 20 18:59:48 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_ProcessIngestTask","8","TestResources_ProcessIngestTask","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","44","should render oidc info provider","SSOProviderTable","Tue Jan 20 18:58:51 UTC 2026","passed","Tue Jan 20 18:58:51 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"","155","returns false when no nodes are available","useGraphHasData","Tue Jan 20 18:59:46 UTC 2026","passed","Tue Jan 20 18:59:46 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","86","should call onLoginViaSAML when login via sso button clicked","LoginForm","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:39 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","10","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Jan 20 19:00:21 UTC 2026","passed","Tue Jan 20 19:00:21 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","89","TestResources_GetDatabaseCompleteness","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","10","should not render when data is present","NoDataDialog","Tue Jan 20 19:00:13 UTC 2026","passed","Tue Jan 20 19:00:13 UTC 2026","","","",""
"Test cases for TestStringSetValid","1","TestStringSetValid","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestResources_GetAZEntityInformation","139","TestResources_GetAZEntityInformation","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","1219","should display all available SSO providers","UpdateUserDialog","Tue Jan 20 18:56:38 UTC 2026","passed","Tue Jan 20 18:56:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","1","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","5","does not render when selector is default","Delete Selector Button rendering","Tue Jan 20 18:59:59 UTC 2026","passed","Tue Jan 20 18:59:59 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","455","should not allow leading or trailing empty spaces","CreateUserForm","Tue Jan 20 18:56:38 UTC 2026","passed","Tue Jan 20 18:56:39 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Tue Jan 20 18:55:37 UTC 2026","passed","Tue Jan 20 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","1581","renders correct search elements after keypresses","GraphView","Tue Jan 20 19:01:05 UTC 2026","passed","Tue Jan 20 19:01:07 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","213","renders the form for editing an existing label","Tag Form","Tue Jan 20 18:56:08 UTC 2026","passed","Tue Jan 20 18:56:08 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListEdgeTypes","73","TestResources_ListEdgeTypes","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","311","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Tue Jan 20 18:57:16 UTC 2026","passed","Tue Jan 20 18:57:16 UTC 2026","","Node count for nested table that counts all sections","",""
"","266","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Jan 20 18:59:56 UTC 2026","passed","Tue Jan 20 18:59:56 UTC 2026","","","",""
"","534","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Jan 20 18:56:49 UTC 2026","passed","Tue Jan 20 18:56:50 UTC 2026","","Date Range Inputs","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","0","returns true if value is ''","searchParams","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","isEmptyParam","",""
"","0","returns false if value is +0","searchParams","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","isEmptyParam","",""
"","692","renders a primary button as expected","DropdownSelector","Tue Jan 20 18:59:10 UTC 2026","passed","Tue Jan 20 18:59:11 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","31497","TestManagementResource_GetPermission","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","354","should display a ""Change Password"" modal","UserProfile","Tue Jan 20 18:58:03 UTC 2026","passed","Tue Jan 20 18:58:03 UTC 2026","","""Reset Password"" button is clicked","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Jan 20 19:00:15 UTC 2026","passed","Tue Jan 20 19:00:15 UTC 2026","","","",""
"","449","toggles sort order when clicking sortable header","RulesAccordion","Tue Jan 20 18:58:50 UTC 2026","passed","Tue Jan 20 18:58:51 UTC 2026","","","",""
"","4","returns paramValue if it is one of the expected values","useExploreParams","Tue Jan 20 19:00:22 UTC 2026","passed","Tue Jan 20 19:00:22 UTC 2026","","parseSearchType","",""
"","8","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"","197","enables returning a list of tags","the useAssetGroupTags utilities","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"","117","renders the total count and object counts on success","ObjectCountPanel","Tue Jan 20 18:59:45 UTC 2026","passed","Tue Jan 20 18:59:45 UTC 2026","","","",""
"","36","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Tue Jan 20 19:00:44 UTC 2026","passed","Tue Jan 20 19:00:44 UTC 2026","","adding to an asset group","",""
"","2386","Clicking on a row causes row to be selected","ExploreTable","Tue Jan 20 18:56:09 UTC 2026","passed","Tue Jan 20 18:56:11 UTC 2026","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","1","TestRequireAllEnvironmentAccessMiddleware","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","60","returns false on 404","useGraphHasData","Tue Jan 20 18:59:46 UTC 2026","passed","Tue Jan 20 18:59:46 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","75","button is disabled when note is falsy","NoteCell component","Tue Jan 20 18:59:01 UTC 2026","passed","Tue Jan 20 18:59:01 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","0","does not abbreviate numbers < 1000","numberFormatting","Tue Jan 20 19:00:05 UTC 2026","passed","Tue Jan 20 19:00:05 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","247","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Jan 20 19:00:54 UTC 2026","passed","Tue Jan 20 19:00:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","59","displays a status indicator","StatusIndicator","Tue Jan 20 19:00:10 UTC 2026","passed","Tue Jan 20 19:00:10 UTC 2026","","","",""
"","70","renders the title","ProcessingIndicator","Tue Jan 20 19:00:17 UTC 2026","passed","Tue Jan 20 19:00:17 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","974","TestManagementResource_UpdateUser_SelfDisable","","Tue Jan 20 18:55:54 UTC 2026","passed","Tue Jan 20 18:55:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","460","navigates to object details when clicking an object row","ObjectsAccordion","Tue Jan 20 18:58:20 UTC 2026","passed","Tue Jan 20 18:58:21 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Tue Jan 20 18:56:04 UTC 2026","passed","Tue Jan 20 18:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","784","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Jan 20 18:56:08 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","99","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Jan 20 19:00:20 UTC 2026","passed","Tue Jan 20 19:00:20 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","0","properly displays bitwise integers","Formatting number properties","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"","98","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Jan 20 18:59:01 UTC 2026","passed","Tue Jan 20 18:59:01 UTC 2026","","","",""
"","199","should display ""Create Token"" button","UserTokenManagementDialog","Tue Jan 20 18:58:57 UTC 2026","passed","Tue Jan 20 18:58:58 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","16","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","SortableHeader","",""
"Test cases for Test_CheckAccessToEnvironments","87","Test_CheckAccessToEnvironments","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","8","should render a Field when the provided value is -0","Field","Tue Jan 20 18:59:48 UTC 2026","passed","Tue Jan 20 18:59:48 UTC 2026","","","",""
"","149","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Tue Jan 20 18:57:12 UTC 2026","passed","Tue Jan 20 18:57:12 UTC 2026","","","",""
"","17","renders custom icon correctly","NodeIcon","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:39 UTC 2026","","","",""
"","205","should fire ""onClose"" once","UserTokenManagementDialog","Tue Jan 20 18:58:57 UTC 2026","passed","Tue Jan 20 18:58:57 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","262","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Jan 20 18:56:47 UTC 2026","passed","Tue Jan 20 18:56:47 UTC 2026","","Searching current results","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","416","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Tue Jan 20 18:57:12 UTC 2026","passed","Tue Jan 20 18:57:12 UTC 2026","","","",""
"","8","does not render highlight for non-active tag","SelectedHighlight","Tue Jan 20 18:59:24 UTC 2026","passed","Tue Jan 20 18:59:24 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","5","does not request finished jobs if lacking permission","useFinishedJobs","Tue Jan 20 18:57:45 UTC 2026","passed","Tue Jan 20 18:57:45 UTC 2026","","","",""
"","54","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Jan 20 18:57:12 UTC 2026","passed","Tue Jan 20 18:57:12 UTC 2026","","","",""
"","191","displays the label for each result","SearchCurrentNodes","Tue Jan 20 18:58:27 UTC 2026","passed","Tue Jan 20 18:58:28 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","209","will request feature-flags when the user is fully authenticated","app","Tue Jan 20 19:01:13 UTC 2026","passed","Tue Jan 20 19:01:14 UTC 2026","","<Inner />","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Jan 20 19:00:22 UTC 2026","passed","Tue Jan 20 19:00:22 UTC 2026","","parseSearchType","",""
"","166","does not make feature-flag request if user is not fully authenticated","app","Tue Jan 20 19:01:13 UTC 2026","passed","Tue Jan 20 19:01:13 UTC 2026","","<Inner />","",""
"","65","applies the given filters","useFinishedJobs","Tue Jan 20 18:57:45 UTC 2026","passed","Tue Jan 20 18:57:45 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","0","TestSortJSONArrayElements","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
