"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","prevents a user from proceeding if the file is not valid","File Upload","Mon Jan 05 18:57:38 UTC 2026","passed","Mon Jan 05 18:57:38 UTC 2026","","","",""
"","235","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Mon Jan 05 18:58:39 UTC 2026","passed","Mon Jan 05 18:58:39 UTC 2026","","","",""
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Jan 05 18:57:34 UTC 2026","passed","Mon Jan 05 18:57:34 UTC 2026","","exploreGraphQueryFactory","",""
"","105","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Mon Jan 05 19:01:04 UTC 2026","passed","Mon Jan 05 19:01:04 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","868","sets the selectedItem param and closes popper when a node is selected","GraphControls","Mon Jan 05 18:56:38 UTC 2026","passed","Mon Jan 05 18:56:38 UTC 2026","","Searching current results","",""
"","96","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","","",""
"","114","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Mon Jan 05 18:57:12 UTC 2026","passed","Mon Jan 05 18:57:12 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Mon Jan 05 18:59:39 UTC 2026","passed","Mon Jan 05 18:59:39 UTC 2026","","","",""
"","198","toggles parent from some to all","SourceKindsCheckboxes","Mon Jan 05 18:57:30 UTC 2026","passed","Mon Jan 05 18:57:31 UTC 2026","","","",""
"","47","initializes the list with all filters checked by default","usePathfindingFilters","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","1","reports an API error when Cypher is not run first","handleError","Mon Jan 05 18:58:36 UTC 2026","passed","Mon Jan 05 18:58:36 UTC 2026","","","",""
"","322","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Mon Jan 05 18:58:15 UTC 2026","passed","Mon Jan 05 18:58:16 UTC 2026","","","",""
"","1195","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Mon Jan 05 19:00:34 UTC 2026","passed","Mon Jan 05 19:00:35 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","174","renders a confirm dialg","ConfirmDeleteQueryDialog","Mon Jan 05 18:59:53 UTC 2026","passed","Mon Jan 05 18:59:53 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Mon Jan 05 18:55:30 UTC 2026","passed","Mon Jan 05 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","390","renders a preview version","Cypher Search component for Zone Management","Mon Jan 05 18:58:15 UTC 2026","passed","Mon Jan 05 18:58:15 UTC 2026","","","",""
"","525","clears the applied filter","FileIngestFilterDialog","Mon Jan 05 18:56:36 UTC 2026","passed","Mon Jan 05 18:56:37 UTC 2026","","Status Select","",""
"","623","should not allow the input to exceed the allowed length","CreateUserForm","Mon Jan 05 18:56:27 UTC 2026","passed","Mon Jan 05 18:56:28 UTC 2026","","","",""
"","560","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Mon Jan 05 18:56:29 UTC 2026","passed","Mon Jan 05 18:56:29 UTC 2026","","","",""
"","584","open and closes dialog with confirm button after user inputs required text","Tag Form","Mon Jan 05 18:56:01 UTC 2026","passed","Mon Jan 05 18:56:01 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","27","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Mon Jan 05 18:58:04 UTC 2026","passed","Mon Jan 05 18:58:04 UTC 2026","","","",""
"","6","adds new key to state","useObjectState","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","763","renders group and tenant dropdown selectors","GroupManagement","Mon Jan 05 19:00:48 UTC 2026","passed","Mon Jan 05 19:00:49 UTC 2026","","","",""
"","81","buttons are disabled while loading","OneTimePasscodeForm","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Mon Jan 05 18:55:05 UTC 2026","passed","Mon Jan 05 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","265","should eventually display list of tokens","UserTokenManagementDialog","Mon Jan 05 18:58:38 UTC 2026","passed","Mon Jan 05 18:58:38 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","824","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Mon Jan 05 18:55:15 UTC 2026","passed","Mon Jan 05 18:55:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","1336","should render","EdgeInfoHeader","Mon Jan 05 18:59:00 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","","",""
"","1445","should render","EntityInfoHeader","Mon Jan 05 18:58:44 UTC 2026","passed","Mon Jan 05 18:58:46 UTC 2026","","","",""
"","8","should not render a Field when the provided value is """"","Field","Mon Jan 05 18:59:29 UTC 2026","passed","Mon Jan 05 18:59:29 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","4","TestPermissionsCheckAll","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","84","hides loading state when data is available","SourceKindsCheckboxes","Mon Jan 05 18:57:29 UTC 2026","passed","Mon Jan 05 18:57:29 UTC 2026","","","",""
"","108","should call onLoginViaSAML when login via sso button clicked","LoginForm","Mon Jan 05 18:59:22 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","","",""
"","1931","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Mon Jan 05 18:58:19 UTC 2026","passed","Mon Jan 05 18:58:21 UTC 2026","","","",""
"","63","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Mon Jan 05 18:56:50 UTC 2026","passed","Mon Jan 05 18:56:50 UTC 2026","","","",""
"","9","renders highlight only for active selector when ruleId is present","SelectedHighlight","Mon Jan 05 18:59:06 UTC 2026","passed","Mon Jan 05 18:59:06 UTC 2026","","","",""
"","191","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Mon Jan 05 18:56:19 UTC 2026","passed","Mon Jan 05 18:56:19 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","1","shows the collection methods for the given job","toCollected","Mon Jan 05 18:59:38 UTC 2026","passed","Mon Jan 05 18:59:38 UTC 2026","","","",""
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Mon Jan 05 18:58:19 UTC 2026","passed","Mon Jan 05 18:58:19 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","","",""
"","4067","should clear state when logout action is dispatched","redux store","Mon Jan 05 19:01:02 UTC 2026","passed","Mon Jan 05 19:01:06 UTC 2026","","","",""
"","13","does not call onSort when disable=true","ColumnHeaders","Mon Jan 05 18:59:02 UTC 2026","passed","Mon Jan 05 18:59:02 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_ListEdgeTypes","42","TestResources_ListEdgeTypes","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestManagementResource_UpdateUser_DBError","806","TestManagementResource_UpdateUser_DBError","","Mon Jan 05 18:55:15 UTC 2026","passed","Mon Jan 05 18:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestManagementResource_SAMLLoginRedirect","10","TestManagementResource_SAMLLoginRedirect","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","1192","renders","Privilege Zones History Filter Dialog","Mon Jan 05 18:57:43 UTC 2026","passed","Mon Jan 05 18:57:44 UTC 2026","","","",""
"","367","should call ""onSave"" one time","Enable2FADialog","Mon Jan 05 18:58:40 UTC 2026","passed","Mon Jan 05 18:58:40 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","0","fails for password without special characters","testPassword","Mon Jan 05 19:00:00 UTC 2026","passed","Mon Jan 05 19:00:00 UTC 2026","","","",""
"","501","renders a primary button as expected","DropdownSelector","Mon Jan 05 18:58:56 UTC 2026","passed","Mon Jan 05 18:58:57 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","16","should render a Field when the provided value is 0","Field","Mon Jan 05 18:59:29 UTC 2026","passed","Mon Jan 05 18:59:29 UTC 2026","","","",""
"","1965","Clicking on a row causes row to be selected","ExploreTable","Mon Jan 05 18:55:59 UTC 2026","passed","Mon Jan 05 18:56:01 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","17","displays a status label","StatusIndicator","Mon Jan 05 18:59:51 UTC 2026","passed","Mon Jan 05 18:59:51 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Mon Jan 05 18:59:30 UTC 2026","passed","Mon Jan 05 18:59:30 UTC 2026","","","",""
"","719","calls onSave when valid form inputs are provided","PasswordDialog","Mon Jan 05 18:56:19 UTC 2026","passed","Mon Jan 05 18:56:20 UTC 2026","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Mon Jan 05 18:58:46 UTC 2026","passed","Mon Jan 05 18:58:46 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Jan 05 18:58:32 UTC 2026","passed","Mon Jan 05 18:58:32 UTC 2026","","setParamsFactory","",""
"Test cases for TestUnmarshalInt","1","TestUnmarshalInt","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","528","adds node to asset group tag with confirmation","AssetGroupMenuItem","Mon Jan 05 18:56:57 UTC 2026","passed","Mon Jan 05 18:56:57 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Mon Jan 05 18:59:38 UTC 2026","passed","Mon Jan 05 18:59:38 UTC 2026","","","",""
"","5","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Mon Jan 05 19:00:58 UTC 2026","passed","Mon Jan 05 19:00:58 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","116","requests finished jobs","useFinishedJobs","Mon Jan 05 18:57:38 UTC 2026","passed","Mon Jan 05 18:57:38 UTC 2026","","","",""
"","56","renders highlight for the active tag","SelectedHighlight","Mon Jan 05 18:59:06 UTC 2026","passed","Mon Jan 05 18:59:06 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Mon Jan 05 19:01:16 UTC 2026","unknown","Mon Jan 05 19:01:16 UTC 2026","","","",""
"","767","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Jan 05 18:56:06 UTC 2026","passed","Mon Jan 05 18:56:07 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","227","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Jan 05 18:56:43 UTC 2026","passed","Mon Jan 05 18:56:43 UTC 2026","","","",""
"","1308","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Mon Jan 05 18:57:33 UTC 2026","passed","Mon Jan 05 18:57:34 UTC 2026","","","",""
"","8","should render when search string at the end of the text","HighlightedText","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","8","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","10","TestManagementResource_ListSAMLSignOnEndpoints","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","503","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Mon Jan 05 18:56:05 UTC 2026","passed","Mon Jan 05 18:56:06 UTC 2026","","","",""
"","9","fully replaces state","useObjectState","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","3","TestResources_GetAssetGroupTagMemberCountsByKind","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","520","should render","ExploreTable","Mon Jan 05 18:55:52 UTC 2026","passed","Mon Jan 05 18:55:53 UTC 2026","","","",""
"","231","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Mon Jan 05 19:00:31 UTC 2026","passed","Mon Jan 05 19:00:31 UTC 2026","","","",""
"","119","should fire Confirm once with true","ConfirmationDialog","Mon Jan 05 18:59:48 UTC 2026","passed","Mon Jan 05 18:59:48 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","236","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Jan 05 18:59:46 UTC 2026","passed","Mon Jan 05 18:59:46 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Mon Jan 05 18:58:32 UTC 2026","passed","Mon Jan 05 18:58:32 UTC 2026","","isEmptyParam","",""
"","1538","renders","Glyph Select Dialog","Mon Jan 05 18:59:34 UTC 2026","passed","Mon Jan 05 18:59:36 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","609","renders the form for creating a new rule","Rule Form","Mon Jan 05 18:56:12 UTC 2026","passed","Mon Jan 05 18:56:12 UTC 2026","","","",""
"","477","renders trigger button and dropdown items","TagToZoneLabel","Mon Jan 05 18:56:07 UTC 2026","passed","Mon Jan 05 18:56:07 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestResources_GetAssetGroupTags","4","TestResources_GetAssetGroupTags","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Mon Jan 05 18:55:15 UTC 2026","passed","Mon Jan 05 18:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Mon Jan 05 18:57:38 UTC 2026","passed","Mon Jan 05 18:57:38 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jan 05 18:55:08 UTC 2026","passed","Mon Jan 05 18:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestActivateMFA_Success","794","TestActivateMFA_Success","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","278","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Mon Jan 05 18:56:08 UTC 2026","passed","Mon Jan 05 18:56:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","9","TestManagementResource_ListSAMLProviders","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestManagementResource_GetAZEntity","55","TestManagementResource_GetAZEntity","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","695","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Mon Jan 05 18:56:26 UTC 2026","passed","Mon Jan 05 18:56:26 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","4","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","1174","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Jan 05 18:58:21 UTC 2026","passed","Mon Jan 05 18:58:22 UTC 2026","","","",""
"","6","does not return when zone limit is not reached","useTagLimits","Mon Jan 05 18:56:23 UTC 2026","passed","Mon Jan 05 18:56:23 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","4","should recognize azure properties","validating a node property against the shared generated schema","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:09 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","206","toggles a child off","SourceKindsCheckboxes","Mon Jan 05 18:57:31 UTC 2026","passed","Mon Jan 05 18:57:31 UTC 2026","","","",""
"","60","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Mon Jan 05 18:57:02 UTC 2026","passed","Mon Jan 05 18:57:02 UTC 2026","","","",""
"","8","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 05 18:59:19 UTC 2026","passed","Mon Jan 05 18:59:19 UTC 2026","","","",""
