"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","should render all of the options as checkboxes","Checkbox group","Fri Jan 09 01:05:22 UTC 2026","passed","Fri Jan 09 01:05:22 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 09 01:03:07 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","114","Should display headers for member name and count","AssetGroupMemberList","Fri Jan 09 01:04:54 UTC 2026","passed","Fri Jan 09 01:04:54 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","803","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 09 00:58:44 UTC 2026","passed","Fri Jan 09 00:58:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","137","renders error message on error","ObjectCountPanel","Fri Jan 09 01:05:13 UTC 2026","passed","Fri Jan 09 01:05:14 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","3","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 09 01:04:56 UTC 2026","passed","Fri Jan 09 01:04:56 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 09 00:59:01 UTC 2026","passed","Fri Jan 09 00:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","6","removes multiple keys from state","useObjectState","Fri Jan 09 01:05:02 UTC 2026","passed","Fri Jan 09 01:05:02 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:41 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Fri Jan 09 01:05:37 UTC 2026","passed","Fri Jan 09 01:05:37 UTC 2026","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 09 01:05:03 UTC 2026","passed","Fri Jan 09 01:05:03 UTC 2026","","","",""
"","237","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 09 01:03:24 UTC 2026","passed","Fri Jan 09 01:03:24 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","307","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Fri Jan 09 01:04:09 UTC 2026","passed","Fri Jan 09 01:04:09 UTC 2026","","","",""
"","110","updates value when a valid date typed","ManagedDatePicker - value","Fri Jan 09 01:03:28 UTC 2026","passed","Fri Jan 09 01:03:28 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 09 01:03:33 UTC 2026","passed","Fri Jan 09 01:03:33 UTC 2026","","","",""
"","117","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 09 01:02:10 UTC 2026","passed","Fri Jan 09 01:02:10 UTC 2026","","Selecting a layout","",""
"","468","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 09 01:03:14 UTC 2026","passed","Fri Jan 09 01:03:15 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Jan 09 01:04:34 UTC 2026","passed","Fri Jan 09 01:04:34 UTC 2026","","","",""
"","348","should display correctly","DeleteConfirmationDialog","Fri Jan 09 01:05:06 UTC 2026","passed","Fri Jan 09 01:05:06 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Fri Jan 09 00:59:01 UTC 2026","passed","Fri Jan 09 00:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","658","renders a button that expands the filter section","AssetGroupEdit","Fri Jan 09 01:02:28 UTC 2026","passed","Fri Jan 09 01:02:29 UTC 2026","","","",""
"","261","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 09 01:06:17 UTC 2026","passed","Fri Jan 09 01:06:17 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Jan 09 01:05:34 UTC 2026","passed","Fri Jan 09 01:05:34 UTC 2026","","","",""
"","163","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 09 01:01:54 UTC 2026","passed","Fri Jan 09 01:01:54 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","260","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 09 01:04:26 UTC 2026","passed","Fri Jan 09 01:04:27 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestResources_GetEdgeRelayTargets","65","TestResources_GetEdgeRelayTargets","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","94","disables the JSON button if the JSON is empty","GraphControls","Fri Jan 09 01:02:10 UTC 2026","passed","Fri Jan 09 01:02:10 UTC 2026","","Exporting json","",""
"","682","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Fri Jan 09 01:06:26 UTC 2026","passed","Fri Jan 09 01:06:26 UTC 2026","","","",""
"","1238","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 09 01:03:57 UTC 2026","passed","Fri Jan 09 01:03:58 UTC 2026","","","",""
"","47","renders a non sortable list for Zones","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"","92","skips undefined items gracefully","<DetailsAccordion />","Fri Jan 09 01:02:16 UTC 2026","passed","Fri Jan 09 01:02:16 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","12","should not render a Field when the provided value is """"","Field","Fri Jan 09 01:05:07 UTC 2026","passed","Fri Jan 09 01:05:07 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","9","Test_ParseAndValidatePayload","","Fri Jan 09 00:58:36 UTC 2026","passed","Fri Jan 09 00:58:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","195","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 09 01:06:08 UTC 2026","passed","Fri Jan 09 01:06:08 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_ListSavedQueries","28","TestResources_ListSavedQueries","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","1","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Jan 09 00:58:34 UTC 2026","passed","Fri Jan 09 00:58:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","376","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Jan 09 01:06:25 UTC 2026","passed","Fri Jan 09 01:06:26 UTC 2026","","","",""
"","414","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 09 01:06:16 UTC 2026","passed","Fri Jan 09 01:06:16 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 09 00:58:43 UTC 2026","passed","Fri Jan 09 00:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestResources_RequestAnalysis","124","TestResources_RequestAnalysis","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","692","should allow user to configure 2fa","Enable2FADialog","Fri Jan 09 01:03:30 UTC 2026","passed","Fri Jan 09 01:03:31 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","189","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 09 01:03:49 UTC 2026","passed","Fri Jan 09 01:03:49 UTC 2026","","","",""
"Test cases for TestResources_ListUsersMinimal","9","TestResources_ListUsersMinimal","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","2671","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Jan 09 01:03:00 UTC 2026","passed","Fri Jan 09 01:03:03 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","56","handles data fetching errors","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"","1372","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 09 01:06:11 UTC 2026","passed","Fri Jan 09 01:06:13 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","1336","should render","EdgeInfoHeader","Fri Jan 09 01:04:35 UTC 2026","passed","Fri Jan 09 01:04:37 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","132","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","0","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","253","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 09 01:01:52 UTC 2026","passed","Fri Jan 09 01:01:53 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestCreateUser_FailureDuplicateEmail","857","TestCreateUser_FailureDuplicateEmail","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","44","displays security warning","Enable2FADialog","Fri Jan 09 01:04:16 UTC 2026","passed","Fri Jan 09 01:04:16 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","3911","should render","Pathfinding","Fri Jan 09 01:02:49 UTC 2026","passed","Fri Jan 09 01:02:53 UTC 2026","","","",""
"","389","should render saml info provider","SSOProviderTable","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:09 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2315","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Fri Jan 09 00:58:58 UTC 2026","passed","Fri Jan 09 00:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","87","calls setSelected with correct data on click","NoteCell component","Fri Jan 09 01:04:18 UTC 2026","passed","Fri Jan 09 01:04:18 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","759","TestManagementResource_UpdateUser_Success","","Fri Jan 09 00:58:49 UTC 2026","passed","Fri Jan 09 00:58:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","43","initializes the list with all filters checked by default","usePathfindingFilters","Fri Jan 09 01:05:03 UTC 2026","passed","Fri Jan 09 01:05:03 UTC 2026","","","",""
"","65","handles rendering a selected item","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Jan 09 01:06:35 UTC 2026","passed","Fri Jan 09 01:06:35 UTC 2026","","","",""
"","247","calls the onReset prop when the crop button is clicked","GraphControls","Fri Jan 09 01:02:07 UTC 2026","passed","Fri Jan 09 01:02:08 UTC 2026","","Resetting graph","",""
"","442","clears the applied filter","FileIngestFilterDialog","Fri Jan 09 01:02:10 UTC 2026","passed","Fri Jan 09 01:02:10 UTC 2026","","Status Select","",""
"","526","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 09 01:01:48 UTC 2026","passed","Fri Jan 09 01:01:48 UTC 2026","","","",""
"","5","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 09 01:04:40 UTC 2026","passed","Fri Jan 09 01:04:40 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestLoginFailure","2","TestLoginFailure","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","13","displays a pulsing indicator","StatusIndicator","Fri Jan 09 01:05:28 UTC 2026","passed","Fri Jan 09 01:05:28 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","952","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 09 01:06:18 UTC 2026","passed","Fri Jan 09 01:06:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","0","properly displays bitwise integers","Formatting number properties","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:41 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","198","TestResources_GetAIACAEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","255","shows an error state","AssetGroupMenuItem","Fri Jan 09 01:02:29 UTC 2026","passed","Fri Jan 09 01:02:29 UTC 2026","","","",""
"","12","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Jan 09 01:04:34 UTC 2026","passed","Fri Jan 09 01:04:34 UTC 2026","","","",""
"","1053","should disable save button while input is empty","SaveQueryDialog","Fri Jan 09 01:01:31 UTC 2026","passed","Fri Jan 09 01:01:32 UTC 2026","","","",""
"","1433","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 09 01:03:05 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","2","TestResources_ListADGroupMembers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Fri Jan 09 01:04:44 UTC 2026","passed","Fri Jan 09 01:04:44 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","15","TestRandomDurationBetween","","Fri Jan 09 00:58:27 UTC 2026","passed","Fri Jan 09 00:58:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestResources_GetSearchResult","3","TestResources_GetSearchResult","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for Test_GetAssetGroupMembersBySelector","4","Test_GetAssetGroupMembersBySelector","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","294","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 09 01:04:13 UTC 2026","passed","Fri Jan 09 01:04:13 UTC 2026","","","",""
"","129","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 09 01:05:00 UTC 2026","passed","Fri Jan 09 01:05:00 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","17","TestManagementResource_CreateSAMLProviderMultipart","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","9","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 09 01:04:22 UTC 2026","passed","Fri Jan 09 01:04:22 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestWriteAndValidateZip","4","TestWriteAndValidateZip","","Fri Jan 09 00:58:36 UTC 2026","passed","Fri Jan 09 00:58:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestGraphQuery_PrepareCypherQuery","36","TestGraphQuery_PrepareCypherQuery","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestResources_ListADComputerAdmins","2","TestResources_ListADComputerAdmins","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","69","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jan 09 01:02:34 UTC 2026","passed","Fri Jan 09 01:02:34 UTC 2026","","","",""
